# RSI,MACD,MACD,MACD,WILLR,STOCH,STOCH,STOCHRSI,STOCHRSI,CCI,ROC,OBV,AD,MOM,SMA,WMA,EMA,TSF,BBANDS,BBANDS,BBANDS,TEMA,ADX,MFI,ATR,DS5,DS10,DW5,DW10,OCRSI
5.395407067594634043e+01,2.851332251305962018e+00,3.684941371630356954e+00,-8.336091203243949366e-01,-5.018587360594799662e+01,6.023290506489849605e+01,6.366447053627329211e+01,2.705806394773657786e+01,5.955937574917803801e+01,-2.506338517190740944e+01,1.369528001956443752e+00,2.028469002000000000e+09,-3.001872546600887179e+08,5.499999999999545253e-01,2.907000000000010118e+02,2.908300000000752448e+02,2.903302001245415340e+02,2.911339999999999009e+02,2.946796016961355917e+02,2.903050000000001205e+02,2.859303983038646493e+02,2.906775117586979036e+02,2.944105305922530391e+01,4.699767772859008375e+01,6.250576578219478208e+00,9.981080151358753261e-01,9.985098921822669338e-01,9.976618643191036417e-01,9.979937874951541055e-01,5.417438626398442381e+01
5.380993576086356001e+01,2.617770308225829012e+00,3.471507158949451277e+00,-8.537368507236222648e-01,-5.092936802973956389e+01,6.012871138259441750e+01,5.724907063197060353e+01,2.472573003825582205e+01,5.059459799533104274e+01,-3.537562030167682892e+00,0.000000000000000000e+00,2.022362772000000000e+09,-3.017574280886601210e+08,-1.800000000000011369e+00,2.903400000000009982e+02,2.906133333334085478e+02,2.902870924130735943e+02,2.901600000000000250e+02,2.946948269682616228e+02,2.903460000000001173e+02,2.859971730317386118e+02,2.903487576944697253e+02,2.835484493083766111e+01,5.078446076848091195e+01,6.054106822632371987e+00,9.990011710408452927e-01,9.973694616852627481e-01,9.980615709301876581e-01,9.979824835781911929e-01,4.967418844733925454e+01
5.297175684935812257e+01,2.361073397741677127e+00,3.249420406707896447e+00,-8.883470089662193203e-01,-5.501858736059466537e+01,5.365577529041406279e+01,4.005378470299802274e+01,0.000000000000000000e+00,1.726126466199771059e+01,-4.889165112904947819e+00,5.382878972043814159e-01,2.014026873000000000e+09,-3.065207989458030462e+08,1.600000000000022737e+00,2.906600000000010482e+02,2.903333333334085751e+02,2.901660012726007380e+02,2.898033333333334554e+02,2.946481012370477401e+02,2.902870000000001482e+02,2.859258987629525564e+02,2.898799261475217577e+02,2.748012176286619734e+01,5.099171816875814756e+01,5.921670621015772795e+00,9.960090827771242994e-01,9.961461702566913878e-01,9.971297359354476253e-01,9.969101888633681297e-01,4.946782616879741568e+01
5.733138641244833877e+01,2.400287232573305118e+00,3.079593771880978270e+00,-6.793065393076731517e-01,-3.011152416356845762e+01,4.657452081520782627e+01,4.242070711065457544e+01,7.941006171980436079e+01,3.471193058602030845e+01,5.827901583419464515e+01,1.779446008410667801e+00,2.020985462000000000e+09,-3.019480118886601329e+08,2.500000000000000000e+00,2.911600000000010482e+02,2.910633333334085933e+02,2.905789241537390808e+02,2.911833333333332803e+02,2.949293529992490903e+02,2.904320000000001301e+02,2.859346470007511698e+02,2.910889522755272765e+02,2.690198700799709641e+01,4.720393925562341053e+01,5.873694148086074485e+00,1.005804368731965104e+00,1.007534576481110777e+00,1.006138412029195184e+00,1.007040074026900989e+00,4.941869433540408352e+01
5.844590433058061052e+01,2.475451493679827308e+00,2.958765316240747900e+00,-4.833138225609205918e-01,-2.342007434944222766e+01,4.531686743421386865e+01,5.347611048898873065e+01,1.000000000000000000e+02,5.980335390660169992e+01,1.602960510298498775e+02,7.891576599759808630e-01,2.030953044000000000e+09,-3.017667831250239611e+08,5.000000000000000000e-01,2.912600000000010141e+02,2.919266666667419372e+02,2.910667819762407476e+02,2.925366666666665196e+02,2.945912043148738917e+02,2.903605000000001155e+02,2.861297956851263393e+02,2.923060171683621320e+02,2.668999869816000725e+01,5.259644837272102791e+01,5.650573137508497545e+00,1.008549062693122833e+00,1.009710406462145382e+00,1.006245860832369665e+00,1.008187181943104971e+00,4.685047172230769519e+01
5.187891104880714011e+01,2.183053675530459259e+00,2.803622988098690261e+00,-6.205693125682310018e-01,-5.353159851301111161e+01,4.944711185589267188e+01,5.244451796803442534e+01,0.000000000000000000e+00,5.980335390660169992e+01,2.463516928409925555e+01,-9.403316806291694974e-01,2.022475576000000000e+09,-3.082727469389774799e+08,-4.499999999999886313e-01,2.911700000000010391e+02,2.914066666667420122e+02,2.908565078260498353e+02,2.916933333333331575e+02,2.945171514407204540e+02,2.902910000000001105e+02,2.860648485592797670e+02,2.912696880676923001e+02,2.539401642811446536e+01,5.681753753762129122e+01,5.571960770543605612e+00,9.949514029604662468e-01,9.957550655644719084e-01,9.941433506437455936e-01,9.950477118303724389e-01,4.469091443929419682e+01
5.426992500775674699e+01,2.068690100905996587e+00,2.656636410660151437e+00,-5.879463097541548500e-01,-6.313364055299537370e+01,4.843314037509662739e+01,3.937879266826643487e+01,3.640956913395675087e+01,4.546985637798582758e+01,2.241495528692761638e+02,1.202335967021461727e-01,2.023846959000000000e+09,-3.093816209818817973e+08,1.399999999999977263e+00,2.914500000000010687e+02,2.915000000000753175e+02,2.909478143143498414e+02,2.921433333333332030e+02,2.943179600669000138e+02,2.902205000000001291e+02,2.861230399331002445e+02,2.913503630615914517e+02,2.635212176535375406e+01,5.447691898556234236e+01,6.277535001219061606e+00,9.999999999999963363e-01,1.001907904914143055e+00,9.998284734131207552e-01,1.000736673544203148e+00,4.812441548152663273e+01
5.143881490764620423e+01,1.811924450121523478e+00,2.487694018552425668e+00,-6.757695684309021900e-01,-7.142857142857145902e+01,3.536404163503851805e+01,1.426881426881439019e+01,0.000000000000000000e+00,1.213652304465249721e+01,-1.057030777305993219e+01,1.726519337015286482e-02,2.012953904000000000e+09,-3.154048396289407015e+08,1.499999999999772626e-01,2.914800000000010414e+02,2.909000000000752948e+02,2.907481505736806184e+02,2.908466666666665219e+02,2.941944899843639405e+02,2.903505000000001246e+02,2.865065100156363087e+02,2.905832805657502718e+02,2.686261787664873779e+01,4.626570903109515598e+01,6.132711072560558030e+00,9.937216961712602714e-01,9.951214484488255518e-01,9.957029907182021189e-01,9.953297304050097161e-01,5.050782592972858254e+01
5.521301809771459546e+01,1.805490684405810953e+00,2.351253351723102902e+00,-5.457626673172919496e-01,-5.898617511520719603e+01,2.313622841197466684e+01,1.576107829884286993e+01,5.386263771253317856e+01,3.009073561549688591e+01,4.902136064499246970e+01,1.713208840157687263e-01,2.021045369000000000e+09,-3.133819733789407015e+08,-5.000000000000000000e-01,2.913800000000010186e+02,2.911900000000753153e+02,2.909945889469605049e+02,2.911666666666667993e+02,2.940924294229883458e+02,2.906565000000001646e+02,2.872205705770119835e+02,2.912915550308188131e+02,2.757261585867028586e+01,5.086128914469944107e+01,6.123231710234803948e+00,1.003328986203579465e+00,1.003707899886701949e+00,1.003983653284537203e+00,1.003805023004773478e+00,4.921855854140034836e+01
6.178742018491060151e+01,2.222609635091146174e+00,2.325524608396711379e+00,-1.029149733055652050e-01,-3.341013824884794303e+01,1.953872759512263713e+01,2.858629021771035283e+01,1.000000000000000000e+02,5.128754590417796777e+01,2.466931216931225777e+02,3.473428273706158365e+00,2.034792682000000000e+09,-3.095203686036599874e+08,4.149999999999977263e+00,2.922100000000010596e+02,2.933633333334086615e+02,2.920569598781973468e+02,2.943466666666668630e+02,2.956975993589356335e+02,2.910490000000000919e+02,2.864004006410645502e+02,2.942768715291770718e+02,2.885074521038749040e+01,5.759690071209643492e+01,6.196572302360887186e+00,1.019472297320416443e+00,1.021132191886471086e+00,1.015464327511698128e+00,1.018645163696785705e+00,4.651889590575672173e+01
6.216461212122617042e+01,2.552003574971820399e+00,2.370820401711733361e+00,1.811831732600870382e-01,-3.179723502304138805e+01,3.002246959950919347e+01,4.572004028197405745e+01,1.000000000000000000e+02,8.462087923751130347e+01,1.953056818703786348e+02,2.720854141553297190e+00,2.040989365000000000e+09,-3.062323327261089087e+08,8.550000000000011369e+00,2.939200000000010391e+02,2.953766666667419827e+02,2.930097352815516274e+02,2.965299999999999159e+02,2.969490437323991046e+02,2.915640000000001351e+02,2.861789562676011656e+02,2.964027229307851030e+02,2.986820079394016503e+01,6.061652381365698261e+01,6.103959995049393683e+00,1.014731899836686768e+00,1.019501273308378586e+00,1.009727692324796422e+00,1.015727797643760866e+00,5.008788711808625749e+01
6.736789123756747699e+01,3.199796507072392160e+00,2.536615622783865209e+00,6.631808842885269506e-01,-9.348441926345492092e+00,4.787082555252882088e+01,6.930614615790175037e+01,9.999999999999998579e+01,1.000000000000002416e+02,2.595202411940514367e+02,3.495311167945436281e+00,2.053495839000000000e+09,-2.982934405348045826e+08,1.205000000000001137e+01,2.963300000000010073e+02,2.985700000000753107e+02,2.946236221613129374e+02,3.002466666666666697e+02,2.995681409971559219e+02,2.923525000000001342e+02,2.851368590028443464e+02,3.001303995753954723e+02,3.138680620961159562e+01,7.069584811034972915e+01,6.117962852545866248e+00,1.024195997705257488e+00,1.032699309265370236e+00,1.016512040727211241e+00,1.026643213422305800e+00,4.320314742358124960e+01
6.773200432887001909e+01,3.702770496529240063e+00,2.769846597532940269e+00,9.329238989962997941e-01,-1.135135135135147522e+01,6.497051986686354041e+01,7.988537316071453631e+01,1.000000000000000000e+02,1.000000000000002416e+02,2.224755784727807963e+02,4.738928140616915918e+00,2.065267993000000000e+09,-2.975086302681380510e+08,1.425000000000000000e+01,2.991800000000010300e+02,3.010933333334086228e+02,2.960507572134186489e+02,3.030799999999999841e+02,3.017511893780763330e+02,2.929750000000001364e+02,2.841988106219239398e+02,3.026947230380152973e+02,3.294023322384912689e+01,6.976841755836160530e+01,6.002394077364018088e+00,1.015776455645427179e+00,1.029018386212032787e+00,1.009321583561876734e+00,1.021706175042929932e+00,4.572372094241189444e+01
6.453323286956346294e+01,3.923017690587698780e+00,3.000480816143892060e+00,9.225368744438067203e-01,-2.027027027027027017e+01,7.736820274290238331e+01,8.291308891009059323e+01,4.619015591600324200e+01,8.206338530533466269e+01,1.630087129149640646e+02,4.206171349767284795e+00,2.054487542000000000e+09,-3.030528622109950781e+08,9.899999999999977263e+00,3.011600000000010482e+02,3.021166666667419918e+02,2.970044868728926986e+02,3.051866666666666674e+02,3.031195895821543331e+02,2.934650000000001455e+02,2.838104104178459579e+02,3.035132885925668802e+02,3.434945507098220929e+01,5.554629891635121908e+01,5.823651643266588351e+00,1.003619338557573792e+00,1.020184291355856754e+00,1.000441330611545165e+00,1.011878674993446525e+00,4.841996665461289240e+01
6.140994046757285219e+01,3.919245347578396377e+00,3.184233722430792835e+00,7.350116251476035423e-01,-3.085714285714272975e+01,7.741791147820792673e+01,6.945527236381836644e+01,0.000000000000000000e+00,4.873005197200134120e+01,1.158756398255287223e+02,3.834196891191710144e+00,2.046029538000000000e+09,-3.080038889427022934e+08,2.700000000000045475e+00,3.017000000000010118e+02,3.019300000000752675e+02,2.975576427386015439e+02,3.062466666666666697e+02,3.040083464382083775e+02,2.939400000000001683e+02,2.838716535617919590e+02,3.031529529990716583e+02,3.509923537921685721e+01,5.714615958911520011e+01,5.700533668747548077e+00,9.963539940338052014e-01,1.012274587058644260e+00,9.955950054645947844e-01,1.003709347433954457e+00,4.582817364694897577e+01
6.310008308303568469e+01,3.987295559208405393e+00,3.344846089786315257e+00,6.424494694220901359e-01,-2.257142857142850900e+01,7.080374933127164638e+01,6.004288671990573079e+01,2.673403262832665206e+01,2.430806284811022167e+01,9.139016376996973179e+01,3.141540037561885157e+00,2.055735519000000000e+09,-3.029618208907541633e+08,3.800000000000011369e+00,3.024600000000010027e+02,3.020466666667419418e+02,2.982487746249705651e+02,3.063499999999999659e+02,3.050128050194670095e+02,2.945625000000001137e+02,2.841121949805332179e+02,3.034212848495481580e+02,3.469745583416194989e+01,5.072281621780163618e+01,5.843352692408436688e+00,9.986444488527376206e-01,1.012944766759447335e+00,1.000011035822029992e+00,1.005440949957020047e+00,4.397822264850993434e+01
6.426256955577082408e+01,4.074944066220950845e+00,3.490865685073242464e+00,5.840783811477083809e-01,-1.961325966850832714e+01,6.301080196427209756e+01,5.953424680909190414e+01,4.512180121528647447e+01,2.395194461453796464e+01,1.188581243639747242e+02,3.165957446808520537e+00,2.071339650000000000e+09,-3.095155559107542038e+08,-4.499999999999886313e-01,3.023700000000009709e+02,3.022433333334086001e+02,2.989874246826673811e+02,3.064966666666668971e+02,3.061175204638240075e+02,2.951225000000001160e+02,2.841274795361762244e+02,3.039251552373681307e+02,3.472724408928407769e+01,5.960488891250417254e+01,5.783113214379262956e+00,1.002248900353867933e+00,1.012360113579420684e+00,1.002668931214114156e+00,1.005811199381909660e+00,4.022208762612613953e+01
6.554830176219489601e+01,4.184925727655638639e+00,3.629677693589721699e+00,5.552480340659169400e-01,-1.456043956043975740e+01,6.214340697259994073e+01,6.685308738880189594e+01,1.000000000000000000e+02,5.728527794787129324e+01,1.110901944677372910e+02,4.987918536416979798e+00,2.089469392000000000e+09,-3.106033404307544231e+08,2.500000000000000000e-01,3.024200000000009823e+02,3.028366666667419054e+02,2.997816670391800926e+02,3.058300000000002683e+02,3.070757405498858361e+02,2.959350000000001160e+02,2.847942594501143958e+02,3.046412400405428684e+02,3.478428473755774064e+01,6.283468375269417550e+01,5.727176556209315095e+00,1.005720521129551681e+00,1.011136968085105003e+00,1.004336771196545186e+00,1.006546546365694628e+00,4.517764757739720949e+01
7.172333236773138765e+01,4.717989129319221320e+00,3.847339980735621445e+00,8.706491485835998745e-01,-2.901785714285615381e+00,6.840394392413062974e+01,7.882449757449779781e+01,1.000000000000000000e+02,8.170726707176241632e+01,1.480099899038201841e+02,6.484817292846134507e+00,2.115520109000000000e+09,-2.898031555392813683e+08,8.100000000000022737e+00,3.040400000000009868e+02,3.054800000000752220e+02,3.014075644177677873e+02,3.073966666666669312e+02,3.094024014934900606e+02,2.969350000000001160e+02,2.844675985065101713e+02,3.078107497507806443e+02,3.541469727586503069e+01,6.673503516314586648e+01,5.807378230765793958e+00,1.020753848177868184e+00,1.025611368142761437e+00,1.015942123870379632e+00,1.021196593468560065e+00,4.482659868306204487e+01
6.531768789394743635e+01,4.830583086413810179e+00,4.043988601871259192e+00,7.865944845425509868e-01,-2.804642166344297394e+01,7.421275951119427816e+01,7.696069357028282809e+01,2.571658011612274208e+01,7.523886003870784123e+01,1.322541895590861145e+02,6.059036768513736959e+00,2.086984240000000000e+09,-3.067365283524683714e+08,6.599999999999965894e+00,3.053600000000009800e+02,3.065333333334085637e+02,3.022987083534958401e+02,3.079833333333333485e+02,3.107415913109925896e+02,2.976325000000001069e+02,2.845234086890076242e+02,3.083744725585806918e+02,3.640224062309961539e+01,7.504932469592870348e+01,6.042565499996806366e+00,1.006025674613567622e+00,1.012091061839026196e+00,1.002174858633942733e+00,1.008057419179541725e+00,3.976825015522710771e+01
4.883948474784920535e+01,3.982266863779500454e+00,4.031644254252907622e+00,-4.937739047340716780e-02,-7.079303675048369371e+01,7.048918918765340891e+01,5.568237641817929529e+01,0.000000000000000000e+00,4.190552670537450553e+01,-2.684563758390404065e+00,1.299811869334677183e+00,2.056412394000000000e+09,-3.234531535051779747e+08,-5.900000000000034106e+00,3.041800000000010300e+02,3.034633333334085705e+02,3.013527532221887668e+02,3.036233333333331643e+02,3.106104444311735620e+02,2.979325000000001182e+02,2.852545555688266745e+02,3.036071613483110241e+02,3.450660690428505717e+01,6.416913424778556418e+01,6.564525107139888682e+00,9.736011572095436550e-01,9.763615983120124131e-01,9.759004382734648431e-01,9.760953787793255065e-01,2.765291301573559224e+01
5.584222964772640552e+01,3.786779602584203985e+00,3.982671323919166895e+00,-1.958917213349629094e-01,-4.584139264990321294e+01,5.687155102968409182e+01,3.797158310058983233e+01,3.060125646787213327e+01,1.877261219466521425e+01,3.929316211173249940e+01,1.577710641154772553e+00,2.077938887000000000e+09,-3.181770522796876431e+08,-4.499999999999886313e-01,3.040900000000010550e+02,3.029366666667419281e+02,3.015446373418520238e+02,3.033833333333332689e+02,3.108516882485660062e+02,2.985600000000001160e+02,2.862683117514342257e+02,3.032427254276223607e+02,3.311387519797098378e+01,7.066312115042920539e+01,6.831344742344183096e+00,9.951001348285013481e-01,9.979223691587233436e-01,9.988886565946397678e-01,9.977847655417054762e-01,2.585717796136870561e+01
5.584222964772640552e+01,3.590465883954436777e+00,3.904230235926220871e+00,-3.137643519717840945e-01,-5.752427184466012733e+01,4.189759815674199928e+01,3.203883495145655047e+01,3.060125646787213327e+01,2.040083764524834464e+01,5.075364639537615830e+01,1.458507963118194084e+00,2.077938887000000000e+09,-3.221275803849505782e+08,-1.549999999999954525e+00,3.037800000000009959e+02,3.024400000000752584e+02,3.017070008277209467e+02,3.033099999999997749e+02,3.108862081636751782e+02,2.992150000000001455e+02,2.875437918363251129e+02,3.029625335711582466e+02,3.182062432782219830e+01,7.104638015234233706e+01,6.614820117891028417e+00,9.961156099809040931e-01,9.983503794127339681e-01,1.000529030551265519e+00,9.981617702181205809e-01,3.031066557911243819e+01
5.483012928253226903e+01,3.335912789484382301e+00,3.790566746637852980e+00,-4.546539571534706781e-01,-6.116504854368925947e+01,3.709085132479237501e+01,4.126213592233042249e+01,3.635496225874330634e+01,3.251915839816278009e+01,3.106727897814090156e+01,-5.436573311367265404e-01,2.069590791000000000e+09,-3.229184526375820637e+08,-8.500000000000000000e+00,3.020800000000010073e+02,3.017966666667418849e+02,3.017290007003792880e+02,3.025833333333330870e+02,3.110092981272496218e+02,2.996650000000001342e+02,2.883207018727506465e+02,3.024115046820876387e+02,3.025897651510918607e+01,6.656714114945823724e+01,6.481618680898812102e+00,9.992386122881323773e-01,9.960073912756539638e-01,1.000176719424529015e+00,9.964348199252375249e-01,3.401526503859602713e+01
4.726526014673302711e+01,2.607862213594842160e+00,3.554025840029250816e+00,-9.461636264344086555e-01,-9.101941747572830366e+01,3.509957021283918976e+01,3.199773976473028370e+01,0.000000000000000000e+00,2.231873957553873922e+01,-4.525691699604861640e+01,-2.698256005264887403e+00,2.055200974000000000e+09,-3.325461719253519177e+08,-1.150000000000000000e+01,2.997800000000009959e+02,2.996700000000752766e+02,3.008014621310901475e+02,2.989833333333330643e+02,3.109339759544043318e+02,2.997625000000001592e+02,2.885910240455959865e+02,2.992490461287833909e+02,2.837065075564334293e+01,6.421354808243944490e+01,6.540074489406039859e+00,9.863900193475182432e-01,9.772945103612376005e-01,9.867520939697858040e-01,9.804642638603898730e-01,3.306870785584916916e+01
4.795680186323308192e+01,2.051607634609126762e+00,3.253542198945226005e+00,-1.201934564336099243e+00,-8.834951456310689366e+01,3.244691308906975991e+01,2.408086358014825734e+01,8.062774578129968006e+00,1.480591227895801687e+01,-7.640960090896197698e+01,-1.985111662531013899e+00,2.065300959000000000e+09,-3.294600653975740671e+08,1.000000000000227374e-01,2.998000000000009777e+02,2.984933333334086001e+02,3.001012371878455269e+02,2.963166666666664355e+02,3.104142239417708993e+02,3.000900000000001455e+02,2.897657760582293918e+02,2.974049351321485801e+02,2.673226542489521051e+01,5.940661216532509314e+01,6.330069168734182128e+00,9.881587725150068335e-01,9.809927481042407527e-01,9.924844775983561185e-01,9.860448368618068837e-01,3.866306223481151960e+01
5.269402829942332289e+01,1.903526609653226842e+00,2.983539081086826084e+00,-1.080012471433599242e+00,-6.941747572815550882e+01,2.855035375911610274e+01,2.957245793246943322e+01,6.329471210153586469e+01,2.378582889322220240e+01,-1.165447897623484330e+01,-1.497005988024158185e-01,2.077171664000000000e+09,-3.283295220642408133e+08,-2.450000000000045475e+00,2.993100000000010255e+02,2.986100000000752743e+02,3.001087391589462072e+02,2.958633333333332871e+02,3.100593326981935434e+02,3.005250000000001478e+02,2.909906673018067522e+02,2.979997818840968193e+02,2.543191354565719919e+01,5.939720951229543289e+01,6.360064228110311468e+00,1.002806454846142614e+00,9.948624461385470186e-01,1.005157228491759591e+00,1.000139343691054172e+00,4.187690478827193630e+01
4.717974828053352354e+01,1.394875930731643621e+00,2.665806451015789502e+00,-1.270930520284145882e+00,-9.199029126213602581e+01,2.784009293206353064e+01,2.986695728357257806e+01,0.000000000000000000e+00,2.378582889322220240e+01,-8.037054946173591929e+01,-2.168515146498928292e+00,2.066883056000000000e+09,-3.342087266356694102e+08,-7.100000000000022737e+00,2.978900000000010664e+02,2.973400000000752925e+02,2.993997023652621579e+02,2.940366666666666333e+02,3.093003223487122000e+02,3.008175000000001660e+02,2.923346776512881320e+02,2.963643504395151922e+02,2.369105504146640939e+01,5.958062338242301337e+01,6.455773926102430949e+00,9.919769042263887338e-01,9.822660262270004328e-01,9.938117979414985426e-01,9.883574202060566583e-01,4.106851833292163434e+01
4.217161931741738101e+01,5.895812286622117426e-01,2.250561406545073861e+00,-1.660980177882862119e+00,-9.695121951219510947e+01,2.832193777227587717e+01,2.552639810078529692e+01,0.000000000000000000e+00,2.109823736717887854e+01,-1.883201933395867798e+02,-4.108232964857283065e+00,2.053923898000000000e+09,-3.428956347455594540e+08,-1.125000000000000000e+01,2.956400000000010664e+02,2.949100000000752857e+02,2.980459020013756799e+02,2.924800000000002456e+02,3.095881826578541904e+02,3.007300000000001319e+02,2.918718173421460733e+02,2.931263813832015899e+02,2.260313876874462480e+01,5.851973267188034100e+01,6.398218645666541526e+00,9.829522392098463124e-01,9.723616409020937601e-01,9.853853718080968216e-01,9.780560043078653232e-01,3.953435850835772669e+01
4.042680338463308232e+01,-1.956448909495520638e-01,1.761320147046148588e+00,-1.956965037995700651e+00,-4.858223062381852486e+01,2.811897292669179649e+01,2.896356339571718763e+01,0.000000000000000000e+00,2.581638606595030844e-13,-2.962322938758418331e+02,-5.063291139240499561e+00,2.036698054000000000e+09,-3.306996290249943137e+08,-6.949999999999988631e+00,2.942500000000010232e+02,2.926133333334085478e+02,2.966157632319332720e+02,2.906599999999997976e+02,3.105063885571348123e+02,3.002725000000001501e+02,2.900386114428654878e+02,2.902301429358393534e+02,2.432502684238252399e+01,5.693241523333411891e+01,8.216203028118929552e+00,9.813084112149498273e-01,9.721731225695661172e-01,9.867971384304399241e-01,9.778793756348270749e-01,4.366251236200024266e+01
3.874702064258776346e+01,-9.522107124009835388e-01,1.218613975156721985e+00,-2.170824687557705523e+00,-5.198487712665408367e+01,3.289702065727548330e+01,4.420110047532363495e+01,0.000000000000000000e+00,2.581638606595030844e-13,-1.851660241540244272e+02,-7.539874335427754204e+00,2.019486515000000000e+09,-3.234284440998606086e+08,-9.300000000000011369e+00,2.923900000000010664e+02,2.901800000000752107e+02,2.951287227347127669e+02,2.864033333333331370e+02,3.114605964005166356e+02,2.997075000000001523e+02,2.879544035994836690e+02,2.876259737073598330e+02,2.592392291076057376e+01,5.703917848024362058e+01,8.297188526110431894e+00,9.813947125414649308e-01,9.691146422600843691e-01,9.888689778755448412e-01,9.778436602569049452e-01,4.501021070467989915e+01
4.533763699444362771e+01,-1.147215721089139606e+00,7.454480359075497109e-01,-1.892663756996689317e+00,-4.281663516068050512e+01,4.689098566509582611e+01,6.750829312424632178e+01,7.815521424170364639e+01,2.605173808056813911e+01,-1.009758602978942861e+02,-5.013020833333325932e+00,2.027914935000000000e+09,-3.183395867413700819e+08,-8.349999999999965894e+00,2.907200000000010505e+02,2.899833333334084955e+02,2.946166115447569496e+02,2.864200000000000159e+02,3.112218997784930821e+02,2.991225000000001728e+02,2.870231002215072635e+02,2.882555342320059140e+02,2.686422340785611240e+01,5.510547532633055567e+01,8.125960774245402973e+00,1.003714914694547877e+00,9.891022490381834453e-01,1.006264727857662189e+00,9.970242717540244159e-01,4.166389637977127336e+01
4.916348803790128130e+01,-1.035641688339524080e+00,3.892300910581349416e-01,-1.424871779397659077e+00,-3.686200378071835360e+01,6.328334199428470441e+01,7.814063238328380123e+01,1.000000000000000000e+02,5.938507141390147126e+01,-6.851743062145710894e+01,-4.052000675333400359e-01,2.036520808000000000e+09,-3.114548883413701057e+08,-5.500000000000113687e-01,2.906100000000010368e+02,2.913933333334085205e+02,2.946679020763327799e+02,2.884166666666665719e+02,3.106962936075862558e+02,2.986750000000001819e+02,2.866537063924141080e+02,2.902764664285628555e+02,2.725010337329738874e+01,5.114486531353345811e+01,8.152677861799302761e+00,1.014934104125800651e+00,1.002378929481732017e+00,1.012205724221294956e+00,1.007827910227371282e+00,4.731472457948348165e+01
4.713339916329460522e+01,-1.080013694722708806e+00,9.538133390196618100e-02,-1.175395028624675042e+00,-2.962138084632520574e+01,7.746026292173006311e+01,8.673186325765972526e+01,8.051077397390946544e+01,8.622199607187128834e+01,-4.620501843980167678e+01,-3.122934567085278168e+00,2.028352124000000000e+09,-3.150092012268663645e+08,2.549999999999954525e+00,2.911200000000010846e+02,2.922400000000751561e+02,2.944343786799738609e+02,2.900033333333333303e+02,3.103539358824712622e+02,2.982200000000001410e+02,2.860860641175290198e+02,2.909471131875498600e+02,2.727393357459698819e+01,4.556516620580867283e+01,8.038200871670781567e+00,1.006973069524590869e+00,9.992160338128013297e-01,1.003113879003300735e+00,1.002362412769297384e+00,3.900495780749260888e+01
4.713339916329460522e+01,-1.102470238815271841e+00,-1.441889806414814457e-01,-9.582812581737903956e-01,-2.962138084632520574e+01,8.360082776835373863e+01,8.592998766411739098e+01,8.051077397390946544e+01,8.700718264927324697e+01,-5.621536025336460085e+01,-3.122934567085278168e+00,2.028352124000000000e+09,-3.128385266634862423e+08,4.399999999999977263e+00,2.920000000000010800e+02,2.929166666667417758e+02,2.942367819599778613e+02,2.905300000000002001e+02,3.101229012154369684e+02,2.978475000000001387e+02,2.855720987845633090e+02,2.914902392752134119e+02,2.734372074547130183e+01,5.220974573593601775e+01,7.717615095122869029e+00,1.003938356164379764e+00,1.000085287846480542e+00,1.000796586059487181e+00,1.002505759204457947e+00,3.237490034869098565e+01
4.762114466522331213e+01,-1.079580405966794387e+00,-3.312672657065440784e-01,-7.483131402602503091e-01,-2.680412371134019267e+01,8.089516270773896167e+01,7.002363720143944192e+01,5.968626705121117482e+01,7.356927166634363857e+01,-2.472067738864684117e+01,-2.766274639721721940e+00,2.038975388000000000e+09,-3.199207026634862423e+08,6.550000000000011369e+00,2.933100000000010823e+02,2.934166666667417189e+02,2.941234308892120453e+02,2.915133333333333212e+02,3.096757088738226571e+02,2.974200000000001296e+02,2.851642911261776021e+02,2.920844644539621413e+02,2.652184245183886446e+01,4.869273706569532578e+01,7.702071159756949115e+00,1.000647778800582754e+00,1.002219566330884826e+00,1.000284010224112174e+00,1.003468703960248787e+00,3.781295645985393605e+01
4.828181425935442661e+01,-1.013446429735438414e+00,-4.677030985123229456e-01,-5.457433312231154687e-01,-2.447552447552448740e+01,7.158812213574084637e+01,5.881074154166535095e+01,5.656969556479755568e+01,6.558891219663966865e+01,-2.847015897836897125e+01,-5.918160297598951125e-01,2.046524543000000000e+09,-3.222435195865631700e+08,2.149999999999977263e+00,2.937400000000010891e+02,2.936300000000750288e+02,2.940967492139486694e+02,2.939000000000000341e+02,3.090249792702987293e+02,2.969650000000000887e+02,2.849050207297014481e+02,2.927391294531724952e+02,2.577025163065803781e+01,4.253198034062389610e+01,7.523351791202884442e+00,1.000714917954649952e+00,1.005885774903328311e+00,1.001089806899584156e+00,1.004320492989515978e+00,3.671084155781401392e+01
5.464762180398879110e+01,-5.791426428905310786e-01,-4.899910073879645833e-01,-8.915163550256649527e-02,-1.061519903498185435e+01,6.409631395819617694e+01,6.345456313148337557e+01,1.000000000000000000e+02,7.208532087200318017e+01,1.690547595246009038e+01,7.932489451476953946e-01,2.055667135000000000e+09,-3.159140328173322678e+08,3.650000000000034106e+00,2.944700000000010505e+02,2.952500000000749765e+02,2.947895570271873567e+02,2.973199999999997658e+02,3.083212816293737433e+02,2.966875000000001137e+02,2.850537183706264841e+02,2.953159630876820074e+02,2.476606838790495502e+01,4.841219538010958701e+01,7.360969520402678157e+00,1.014025197813016366e+00,1.020715115881587920e+00,1.011346316680522328e+00,1.016186716497166298e+00,3.640320690111838786e+01
