-3.699999999999988631e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000022737e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.709999999999979536e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.225000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.262000000000000455e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.422000000000002728e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.212999999999999545e+01,2.000000000000000000e+00,1.000000000000000000e+00,4.829999999999984084e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.349999999999994316e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.000000000000113687e-01,1.000000000000000000e+00,1.000000000000000000e+00,-5.099999999999994316e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
4.760000000000019327e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.609999999999956799e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.149999999999977263e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.519999999999981810e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.120000000000004547e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.029999999999972715e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.270000000000038654e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.750000000000028422e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.300000000000011369e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.120000000000001705e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.344000000000002615e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
3.180000000000006821e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.540000000000020464e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.910000000000025011e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.510000000000047748e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.420000000000015916e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.879999999999995453e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.359999999999985221e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.909999999999968168e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.480999999999997385e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.704999999999998295e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.899999999999977263e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-5.500000000000113687e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,3.700000000000045475e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.970000000000027285e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.200000000000045475e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.420000000000015916e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.900000000000005684e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.144999999999998863e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.734999999999999432e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.959000000000000341e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.043999999999999773e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,1.610000000000013642e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.400000000000090949e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.600000000000022737e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.900000000000090949e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.790000000000020464e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.270000000000010232e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.181999999999999318e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.771999999999999886e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.996000000000000796e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.081000000000000227e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,1.240000000000009095e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.200000000000045475e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.390000000000043201e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.090000000000031832e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.390000000000043201e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.087000000000003297e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.342000000000001592e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.932000000000002160e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.156000000000003070e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.241000000000002501e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.600000000000136424e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.220000000000027285e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.199999999999988631e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.189999999999997726e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.300000000000011369e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.780000000000001137e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.132999999999998408e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.722999999999998977e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.946999999999999886e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.031999999999999318e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,1.730000000000018190e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.299999999999954525e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,5.290000000000020464e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.680000000000006821e+00,1.000000000000000000e+00,1.000000000000000000e+00
-9.939999999999997726e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.479999999999989768e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.029999999999972715e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.929999999999978400e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.216999999999998749e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.019999999999981810e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.030000000000029559e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.170000000000015916e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.259000000000003183e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.298000000000001819e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.310000000000002274e+01,2.000000000000000000e+00,1.000000000000000000e+00
-1.460000000000007958e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.549999999999982947e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.449999999999988631e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.068999999999999773e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.539999999999992042e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.051000000000001933e+01,2.000000000000000000e+00,1.000000000000000000e+00,8.650000000000005684e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.407000000000002160e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.446000000000000796e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.458000000000001251e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.871999999999999886e+01,2.000000000000000000e+00,1.000000000000000000e+00
-2.939999999999997726e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.900000000000005684e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.140000000000014779e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,1.009999999999990905e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.306000000000000227e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.119999999999998863e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.662000000000000455e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.700999999999999091e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.712999999999999545e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.126999999999998181e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.133999999999997499e+01,2.000000000000000000e+00,1.000000000000000000e+00
-5.349999999999994316e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.240000000000009095e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.909999999999996589e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.896000000000000796e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.709999999999999432e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.252000000000001023e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.290999999999999659e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.303000000000000114e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.716999999999998749e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.723999999999998067e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.165000000000000568e+01,2.000000000000000000e+00,1.000000000000000000e+00
-5.569999999999993179e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,9.150000000000005684e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.120000000000001705e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.934000000000000341e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.476000000000001933e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.515000000000000568e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.527000000000001023e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.940999999999999659e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.947999999999998977e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.389000000000001478e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.940999999999999659e+01,2.000000000000000000e+00,1.000000000000000000e+00
6.469999999999998863e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.205000000000001137e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.018999999999999773e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.561000000000001364e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.612000000000000455e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.025999999999999091e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.032999999999998408e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.474000000000000909e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.025999999999999091e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.706999999999999318e+01,2.000000000000000000e+00,1.000000000000000000e+00
8.759999999999990905e+00,2.000000000000000000e+00,1.000000000000000000e+00,-1.860000000000013642e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.560000000000002274e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.949999999999988631e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.069999999999993179e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.209999999999979536e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.279999999999972715e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.689999999999997726e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.790000000000020464e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.019999999999981810e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.889999999999986358e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.600000000000022737e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.420000000000015916e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.810000000000002274e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.930000000000006821e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.006999999999999318e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.013999999999998636e+01,2.000000000000000000e+00,1.000000000000000000e+00,4.550000000000011369e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.999999999999317879e-02,1.000000000000000000e+00,1.000000000000000000e+00,6.879999999999995453e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.750000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.550000000000011369e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.259999999999990905e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.899999999999863576e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.099999999999909051e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.649999999999977263e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.719999999999970441e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.700000000000045475e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.350000000000022737e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.459999999999979536e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.670000000000015916e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.700000000000045475e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.990000000000009095e+00,1.000000000000000000e+00,1.000000000000000000e+00
-9.900000000000090949e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.200000000000045475e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.259999999999990905e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.329999999999984084e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.259999999999990905e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.740000000000009095e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,1.069999999999993179e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.060000000000002274e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.259999999999990905e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.600000000000022737e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.199999999999704414e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.799999999999727152e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,4.139999999999986358e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.209999999999979536e+00,2.000000000000000000e+00,1.000000000000000000e+00,-1.379999999999995453e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.860000000000013642e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,9.499999999999886313e-01,1.000000000000000000e+00,1.000000000000000000e+00,-2.180000000000006821e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.379999999999995453e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.480000000000018190e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.999999999999658939e-01,1.000000000000000000e+00,1.000000000000000000e+00,-6.569999999999993179e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
1.699999999999988631e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.999999999999317879e-02,1.000000000000000000e+00,1.000000000000000000e+00,-5.519999999999981810e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.189999999999997726e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.319999999999993179e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.519999999999981810e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.659999999999968168e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.540000000000020464e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.070999999999997954e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.112000000000000455e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
2.699999999999818101e-01,1.000000000000000000e+00,1.000000000000000000e+00,-5.589999999999974989e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.006999999999999318e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.259999999999990905e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.389999999999986358e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.589999999999974989e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.729999999999961346e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.610000000000013642e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.077999999999997272e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.118999999999999773e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.258999999999997499e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-4.659999999999968168e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.480000000000018190e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,2.329999999999984084e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.000000000000113687e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.860000000000013642e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.979999999999961346e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.189999999999997726e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.600000000000022737e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.319999999999993179e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-6.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,6.810000000000002274e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.680000000000006821e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.480000000000018190e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.340000000000031832e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.459999999999979536e+00,2.000000000000000000e+00,1.000000000000000000e+00,-7.099999999999795364e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.120000000000004547e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.519999999999981810e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.839999999999974989e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.230000000000018190e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.100000000000022737e+00,2.000000000000000000e+00,1.000000000000000000e+00,-3.129999999999995453e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.329999999999984084e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.300000000000295586e-01,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000227374e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.519999999999981810e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.930000000000006821e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.329999999999984084e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.649999999999977263e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.579999999999984084e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.589999999999974989e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-4.269999999999981810e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,8.000000000000113687e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.660000000000025011e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.779999999999972715e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.389999999999986358e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.800000000000011369e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.199999999999988631e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.519999999999981810e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.449999999999988631e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.459999999999979536e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.529999999999972715e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.430000000000006821e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.860000000000013642e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.979999999999961346e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.189999999999997726e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.600000000000022737e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.319999999999993179e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.250000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.259999999999990905e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.299999999999613465e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000999999999999091e+01,2.000000000000000000e+00,1.000000000000000000e+00
-1.299999999999954525e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.800000000000522959e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.050000000000011369e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.460000000000036380e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.860000000000013642e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.180000000000006821e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.110000000000013642e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.120000000000004547e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.130000000000052296e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.149999999999977263e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.369999999999947704e+00,2.000000000000000000e+00,1.000000000000000000e+00
-6.500000000000341061e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.169999999999959073e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.579999999999984084e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.979999999999961346e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.299999999999954525e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.229999999999961346e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.239999999999952252e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.250000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.030000000000029559e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.025000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.022000000000002728e+01,2.000000000000000000e+00,1.000000000000000000e+00
-5.959999999999979536e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.100000000000250111e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.810000000000002274e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.129999999999995453e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.939999999999997726e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.300000000000068212e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.919999999999959073e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.519999999999998863e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.741999999999995907e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.738999999999998636e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.778999999999996362e+01,2.000000000000000000e+00,1.000000000000000000e+00
-1.660000000000025011e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.399999999999977263e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.199999999999704414e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,3.350000000000022737e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.340000000000031832e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.329999999999984084e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.561000000000001364e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.782999999999998408e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.780000000000001137e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.819999999999998863e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.722000000000002728e+01,2.000000000000000000e+00,1.000000000000000000e+00
1.300000000000011369e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.800000000000068212e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.750000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.740000000000009095e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.729999999999961346e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.700999999999999091e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.922999999999996135e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.919999999999998863e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.959999999999996589e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.862000000000000455e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.402999999999997272e+01,2.000000000000000000e+00,1.000000000000000000e+00
-9.199999999999590727e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,4.069999999999993179e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.060000000000002274e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.049999999999954525e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.632999999999998408e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.854999999999995453e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.851999999999998181e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.891999999999995907e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.793999999999999773e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.334999999999996589e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.220999999999997954e+01,2.000000000000000000e+00,1.000000000000000000e+00
1.400000000000034106e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.009999999999990905e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.979999999999961346e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.225999999999999091e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.447999999999996135e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.444999999999998863e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.484999999999996589e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.387000000000000455e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.279999999999972715e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.139999999999986358e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00
-5.399999999999636202e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,4.989999999999952252e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.426999999999998181e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.648999999999995225e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.645999999999997954e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.685999999999995680e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.587999999999999545e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.128999999999996362e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.014999999999997726e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.600999999999999091e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.900999999999999091e+01,2.000000000000000000e+00,1.000000000000000000e+00
3.899999999999977263e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.280000000000029559e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.150000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.147000000000002728e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.187000000000000455e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.089000000000004320e+01,2.000000000000000000e+00,1.000000000000000000e+00,6.300000000000011369e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.160000000000025011e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.102000000000003865e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.402000000000003865e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.157000000000005002e+01,2.000000000000000000e+00,1.000000000000000000e+00
