1.173846695621551771e-04,1.000000000000000000e+00,1.000000000000000000e+00,7.306519117542652729e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.281005414863665287e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.320280910832091538e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.124943841479270068e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.539925752524177668e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.767350027192552936e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.015629803031384171e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.372679766380557775e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.534061620675804150e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.136057317159689800e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.636707573715451669e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-3.467640869215685151e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.949421862807701855e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00
2.844683777693145319e-03,1.000000000000000000e+00,1.000000000000000000e+00,5.463615023474093120e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-6.725352112675970530e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,3.914319248826333975e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.254107981220648815e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-4.465375586854457984e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.711854460093894276e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.066314553990606401e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.226525821596246513e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.816901408450706801e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.023474178403753765e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.083920187793425166e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-4.119131455399058922e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-4.930751173708924212e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
4.448764232157743220e-02,2.000000000000000000e+00,1.000000000000000000e+00,-1.212273318897322261e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.540877015834718694e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.785251939228727477e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.984503680011196508e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.229643205257648864e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.582177189183498006e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.741517880593698803e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-7.323251483969620002e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.534135678890558296e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.323432420285866884e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.574367744307789529e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-5.173611313772743386e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-5.672061681773872543e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
4.438938177804263412e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.071171139234518808e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-1.592281423186453493e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-3.818521275715794361e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.066669029978618038e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.423529133728010265e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.584825173998852144e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.185969016980406854e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.387169579448645301e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.173880676379882804e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.843288784903173660e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.962411523509054026e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.446618691434188433e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-5.504744348730314374e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
-1.210557532621580994e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.635224794963372461e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.837870541951400788e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.083388379991467254e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.436466413744322351e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.596053008470371765e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-7.180227630109846382e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.389894018133247811e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.178865590674998548e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.841179187102135184e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.992196040148012132e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.196209672233694649e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.230897835351065339e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-6.527851660460524952e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
-1.684382171759872190e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.262261420877893434e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.514424318109505230e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.877058579842582328e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.040964463043136640e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.668015538037582901e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.856291164092009310e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.639551150042931449e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.319790584717737858e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.420763813423475880e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.129575705906019620e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.957864780648311750e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.735721275944272779e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.003031958645291072e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
-1.055434696501580775e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.579995208580326913e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.290274032348203322e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.967270917925482407e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.461438285900330661e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.630925542566849518e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.409168811543633389e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.105153233286856732e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.621711273964754601e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.357568907372051379e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.992849727564791971e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.624278983481887817e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.079912280162914975e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.329311816992337532e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
1.622240797498574610e-03,1.000000000000000000e+00,1.000000000000000000e+00,-3.719876086246905883e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.401210807348647176e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.209138331352277981e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.376477326616206039e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.154146984375286483e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.851931687308698560e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,9.607626977724078752e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.947749290205786014e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.589846709079823402e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.746617314668261894e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.912385832445673410e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.743119153050662160e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.074083426227587582e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-2.858783504263544707e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.687612430223784125e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.844010212218815184e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.008240246774684372e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-7.850797752322785303e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.485469842427695857e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,4.698115190366391157e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.696254489481785428e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.034821687983331767e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.126515296692155915e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.528741956023164580e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.068407029863931004e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.047185149010611792e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.601068203032734484e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.985185185185187398e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.678080919414962763e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-8.408981138618107712e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-6.173603972902950640e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.318934449577074085e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,6.396522471423154825e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.399730020929638469e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.205617546162710343e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.299156625013939331e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.700372769266971992e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.235451471881286102e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.505356236144998250e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.891971218744991121e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.395717487956206655e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.306846248600901329e-03,1.000000000000000000e+00,1.000000000000000000e+00,8.514711809754178101e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.078824062877878701e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.652760983474405768e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.357290407093920806e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.662736799677556387e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.932915155179367794e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.045117896009680497e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.436114469971787710e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.137494961708985911e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.842855703345422910e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.075876662636031766e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.329579806529622973e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.185459492140273186e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.130415339035138612e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,2.254333816256204846e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.820902233101908609e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.493105860018986188e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.795973422590800214e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.063870709896587982e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.166683319178700134e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.562821601638604757e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.275166108807506728e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.974571614127984195e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.026402557825848078e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.755782584802924165e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.162761652595287187e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.369236149273115655e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.353824965569072634e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.059321981096287890e-03,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,1.264821149304971339e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.567007483005912818e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.834302198794990693e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.934634292229761077e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.332130818644580564e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.047371601961398328e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.745203960198623769e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.796918322460853631e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.227437272970834277e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.153311276846286981e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.953400998149407083e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.233063546359108364e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.150119181722571680e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.984764438643615153e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.289099169197567063e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.558294219522606883e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.666449135312875585e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.059662157074373098e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.765768931502720990e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.468562536080919426e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.520644562134489314e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.947114781255497584e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.607464672071481609e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.570844105318646072e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.595542280565315520e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.015963454732573296e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
7.708713256885032193e-03,2.000000000000000000e+00,1.000000000000000000e+00,2.984119561672829695e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.623680988389599157e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.648956788718182118e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.053978723535162025e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.147335519636826839e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.743827179483934599e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.254511558079558164e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.691694303100407758e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.591120244636266834e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.853845822540250293e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.479588006915729292e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.616346822374133130e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.738788016760283231e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.090741876149623899e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.631708095109539999e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.346526636075871634e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.533187740779774544e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.116187765317979468e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.754472063406285623e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.263637032856454304e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.343312148798861447e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.288862169656212683e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.550806075626329737e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.024243613966980819e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.245159865531461237e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.935980173238782187e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,1.218315216057704563e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.014786448503970401e-03,2.000000000000000000e+00,1.000000000000000000e+00,1.080512233772433842e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.888614240000956936e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.727559180377083226e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.749334622280267350e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.671049491865565977e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.959337008461746375e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.022999125066531047e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.284255480570968382e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.388880391089072474e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.779204728311812381e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.828874027936754049e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.721722211684948226e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.490446093697422002e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-5.690761593413246403e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.853262876270419642e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.833457420085114059e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.155520044550179155e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.105280042613208599e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.658525365147965960e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-5.689831544669084586e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.015653089760074870e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.315585901323881340e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.982882081267698389e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.590477401078734448e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.175452613993362344e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.772279624955359054e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,1.535649215832263215e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-6.846462864981450389e-03,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.255479785679497820e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.735509011203161409e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.230150998538701627e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.079517778860200096e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,5.315392109108577588e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.915245981490501292e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.482708231855864960e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.881393083292830833e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.747442766682947473e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.743058938139286390e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.619946419873351792e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.348027277155380149e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.508524111056989817e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.996428615563236558e-03,2.000000000000000000e+00,1.000000000000000000e+00,6.905992181430280208e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.417775530589913735e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.781992625387010445e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.809739915401595983e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.073030867318629775e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.187436027081354734e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.461973880551013100e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.094476439467745310e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.911060686406361578e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.636880464674661938e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.404629481187332982e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.680721182897804311e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.808161402902996567e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
