-3.366246392222479577e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.402442584663293332e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.552987543791535786e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.355829116387700164e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.092253795250937666e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.173365122615693742e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.340502140910847066e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.361789606850901529e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.727325807707146433e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.737495134293411986e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.155118723238548264e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.608115998442960839e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.308266835344505490e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.502092253795269228e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
3.752026276326591268e-03,1.000000000000000000e+00,1.000000000000000000e+00,7.974588619750087523e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.779363618073295766e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.109357948068956767e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.780003780003669388e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.102907554520444512e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.124246285536594989e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.767426122266163337e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.352717030136297037e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.761713439132727873e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.566488437456268749e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.296785167752903187e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.068637552508538133e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.993391090165283874e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
-1.502625067889774586e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,7.984080227907438100e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.603021853395394020e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.166159596924925927e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.885331671999471853e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.906501581694685851e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-7.240109115763158389e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.520604370679078804e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.164345033236769203e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.381137005607089650e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.631195978926998788e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.676656847860935953e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,8.407478421813474254e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.621869121569713801e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
-8.430684063891894300e-03,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.394727458434182374e-03,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.245006376124876621e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.963604716519287696e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.984757737472865949e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-8.032104242087128101e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.599168384090502229e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.243193260043145600e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.176210708263490903e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.424474649615273363e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.382640017889237197e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.346377696254618506e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.838705193368874363e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.865327781168989715e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.246905656917553533e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.089667950655831788e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.133648642059583572e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.154980740162855207e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,3.656931103418011226e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.661270661660778657e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.071383295138786274e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.254229850309575352e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.986932566190364405e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.218977034477105044e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.148861475449846459e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.025769174508747716e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.457896533229318357e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.115266468379739917e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.030577925884829929e-03,1.000000000000000000e+00,1.000000000000000000e+00,-7.276577254729140777e-03,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-7.490774230267845980e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,4.473656831965554942e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.586269361876632394e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.835974076041593320e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.378161700356767660e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.101553846059626883e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.118701843930030679e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.228878648233493534e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.969339232930009287e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.937564641587263131e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.645632523668759090e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.698863532046920949e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-3.140981510621468440e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.157670209355657905e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.183636229132246573e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.717357532118417164e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.348408255862630412e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.576948684437644993e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.347619165043267668e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.147880551377214453e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.970877616945729618e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.712499691761398758e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.960397504500350791e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.206914408305185094e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.060661356743013928e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.918797622863897212e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
8.256136815981611130e-03,2.000000000000000000e+00,1.000000000000000000e+00,1.205473032550854855e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.933973374769497017e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.565807728592765895e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.598870370027804730e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.369491358207381576e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.169709638234772697e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.992884317751596884e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.497271499657780988e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.745006998526368695e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.343118937950510600e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.800643741097693859e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.064219957207244383e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.251811292600047143e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-4.877363045723706082e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.024029439719294193e-03,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-4.435454390368793846e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.887115248702219424e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.620646796480792453e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.533741135183433206e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.780323154534199252e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.437867082592060065e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.363536665610612722e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-9.595934979163112111e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.168181707406677130e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.599931762240139332e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.367216630516896486e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.601588964979393320e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-7.888316119682043390e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,3.617602800724726685e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.200749316709148404e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.722691398212650674e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.732702760802226925e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.593219297976239748e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-6.406043669195053691e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.656726960046700933e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.584620581641695870e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.769554402235666346e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.805730430242913701e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.241193993182455380e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.921536713447773742e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.114301507846328643e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
1.512491143763669381e-02,2.000000000000000000e+00,1.000000000000000000e+00,8.359648478617436387e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.083082421482928492e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.100266823333689400e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.227020146385656568e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-9.987515605493067772e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.240899855572691154e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.183471640841038480e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.136985630706736979e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.438765268904068292e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.935693128687187084e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.643729651660911756e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.143105431935582145e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.707938606154065730e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-4.300215616444993602e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.257692541117965919e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.224069915639895069e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.878133155307486677e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.819505978029976878e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.745463373186868783e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.343084299326329292e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-4.187655519815500736e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.978029981185895708e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.090611154943258582e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.604661042665542561e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.429629180069178329e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.520665169630385338e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.665897918310367432e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
-1.211398099504959209e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.970826895704194583e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.149709850484932211e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.597343033370226748e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.523132884828280395e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.119843307096184647e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.934330101339388217e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.254358325527118984e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.319359116290961392e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.834572196742066327e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.411817662015366244e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.644813197240846792e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.208688670178478697e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.953211109624213404e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
8.450034446388749246e-03,2.000000000000000000e+00,1.000000000000000000e+00,8.136572522154637138e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-1.403025464119852725e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.328668771408034188e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-9.245828101954040035e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.656886526802203348e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.024537708594893369e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.519436351889996359e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.035666833258163722e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.612077477235881323e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.635847239660139993e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.404110340456126454e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.734900106049704460e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.234674598047218075e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
7.410544145670124212e-03,2.000000000000000000e+00,1.000000000000000000e+00,-2.198792085073972280e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.125035518018981995e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.724210895416819489e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-8.034629312794434181e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.091784606641630337e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.000828249974261515e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.212146860207122777e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.919762528036562721e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.155541717802404847e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.378129364182117365e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.276121613696943852e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.273703365596793147e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.990054954688062649e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
6.884884972043691168e-03,2.000000000000000000e+00,1.000000000000000000e+00,7.541478129712748685e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.852508468709047437e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.426699305194961166e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.462107163167910617e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.964048166555398670e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.487624558019933318e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.058007566204291872e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.082115570061558923e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.900378310214380209e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.689315827213599852e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.193729446381330911e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.763222312884790977e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.699107385703335416e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
3.927841354734738603e-03,1.000000000000000000e+00,1.000000000000000000e+00,4.095272215153192633e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.350266223578393092e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.384893819412704438e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.886456570348506362e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.409638405376368836e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.980345164119744053e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.004435000679454848e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.822834694306162323e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.610424104661072636e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.267026572942783147e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.359679790480183920e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.126848431689869284e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.209038012526718109e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
3.780695207448781393e-03,1.000000000000000000e+00,1.000000000000000000e+00,9.369021327903397089e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.967309928209792780e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.466827020675824503e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.987875022299874700e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.560332683304937518e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.584324267795287330e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.403464630867946025e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.183763233819512428e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.837687703390181754e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.818617469564517170e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.388878977835466488e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.003432642088607496e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.505145887288753065e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
3.329197058200417461e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.020843490980009698e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.515724037055099505e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.031935641150666924e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.608361774744036105e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.632130667966840906e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.452949780594840583e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.216723549488050005e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.864578254509986460e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.845685031691857547e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.400292540224280680e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.731106777181866785e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.635056070209645135e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.731228668941975246e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
1.840479727657248809e-03,1.000000000000000000e+00,1.000000000000000000e+00,4.898796416397739606e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000874785074365447e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.815812494344149881e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.051099514343414969e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.277397363578863687e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.173690084763652691e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.814998039274824518e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.796295737685137658e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.345298784350396459e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.060541160145994338e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.058127959940885529e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.232149859732738106e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.638170794244513007e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
