64.7,32.9478404532,48.07932271,54.3432117212,-67.0521595468,262.66,248.22,14.44,13.67,0.77,2.03,-1.32,-0.7,-1.21,-1.63,-1,3,15.57,-0.83,99.0228852553,98.8857095275,-0.14,31.2,50.2840891125,99.2330072749,99.0739546913,0.12,0.25,2.93,2.42,-1,-1
55.31,18.9202953909,35.9473260637,46.9070886041,-81.0797046091,262.79,249.12,13.68,14.12,-0.44,0.77,-1.31,-2.62,-2.01,-2.51,-2.93,-3.22,13.23,-0.58,98.3018407528,97.905788984,-0.4,26.3,24.5253846817,98.6808364059,98.2048314839,0.25,-0.48,3.03,2.69,1,1
63.18,40.2852049911,30.7177802784,38.2481430174,-59.7147950089,263.84,250.27,13.57,14.4,-0.83,-0.44,3.25,1.9,0.55,1.18,0.67,-0.28,16.91,0.52,101.3646263269,101.1209067532,-0.24,86.7,46.913154138,101.3828979672,101.1990086131,-0.48,-0.14,4.24,2.81,-1,-1
60.42,35.1665785299,31.4573596373,32.7074886598,-64.8334214701,263.74,251.58,12.15,14.36,-2.2,-0.83,-0.4,2.84,1.49,0.15,0.78,0.58,14.32,-0.67,100.8006265112,100.6559816568,-0.14,35.8,56.5772582841,100.6541985119,100.6614009524,-0.14,0.11,2.57,2.93,1,1
65.74,34.2965557501,36.582779757,32.9193065576,-65.7034442499,263.75,252.94,10.81,14.02,-3.21,-2.2,0.76,0.35,3.62,2.26,0.91,2,15.64,0.44,101.3797604772,101.217673312,-0.16,66.4,66.4375250677,100.8917466855,101.1634575599,0.11,-1.52,2.91,3.14,1,-1
49.79,62.5810253388,44.014719873,37.3516197558,-37.4189746612,263.95,254.34,9.61,13.41,-3.8,-3.21,-0.42,0.33,-0.07,3.18,1.83,0.8,13.51,-0.72,100.5868162947,100.7086667828,0.12,4.7,44.6697084185,100.1490773019,100.5912420552,-1.52,0.65,2.32,3.02,1,1
54.74,82.7105409927,59.8627073606,46.8200689969,-17.2894590073,264.64,256.04,8.61,12.59,-3.98,-3.8,1.58,1.15,1.92,1.51,4.81,1.75,7.82,0.73,101.2286484867,102.1230283196,0.88,92.6,112.2719514822,101.0036578195,101.7576457556,0.65,-0.01,2.95,3,1,1
61.38,81.7901234568,75.6938965961,59.8571079432,-18.2098765432,265.26,257.71,7.55,11.71,-4.16,-3.98,0.4,1.98,1.55,2.32,1.91,2.59,6.68,0.72,101.2433856511,102.2626617466,1,90,144.254713625,100.856986372,101.6949094787,-0.01,0.02,1.89,2.53,-1,-1
60.97,71.5534979424,78.6847207973,71.413774918,-28.4465020576,265.57,259.31,6.26,10.74,-4.49,-4.16,-0.73,-0.34,1.24,0.81,1.57,2.36,5.74,-0.35,100.1889796586,101.275533227,1.07,1.5,97.6228301584,99.951011683,100.6736679562,0.02,-0.22,1.24,2.26,-1,-1
55.15,60.9053497942,71.4163237311,75.2649803749,-39.0946502058,265.8,260.67,5.13,9.71,-4.58,-4.49,-0.77,-1.5,-1.11,0.46,0.03,0.94,4.29,-0.43,99.412267976,100.4031152203,0.99,49.5,75.7928171973,99.3748094309,99.8102086686,-0.22,0.01,2.85,2.25,-1,-1
50.02,51.1316872428,61.1968449931,70.4326298405,-48.8683127572,265.99,261.99,4,8.63,-4.63,-4.58,-0.71,-1.47,-2.2,-1.81,-0.26,1.57,4.61,-0.4,98.7554616032,99.5363597488,0.78,16,-7.2201034896,99.0957458727,99.1562958821,0.01,0.2,1.76,2.14,-1,-1
44.32,22.0679012346,44.7016460905,59.1049382716,-77.9320987654,265.57,262.97,2.6,7.41,-4.81,-4.63,-2.13,-2.83,-3.57,-4.28,-3.9,0.73,-2.52,-0.57,97.416968633,97.348682213,-0.07,34.1,-88.6391275352,98.0838956592,97.501155324,0.2,-0.33,3.93,2.33,-1,-1
42.89,11.6799204771,28.2931696515,44.7305535784,-88.3200795229,265.22,263.21,2.01,6.29,-4.28,-4.81,-1.01,-3.12,-3.81,-4.54,-5.24,-3.43,-3.71,-0.45,97.4747857739,96.6978736849,-0.8,2.4,-197.4397926429,98.2704182137,97.1603777734,-0.33,0,1.97,2.35,1,1
49.12,43.8369781312,25.8615999476,32.9521385632,-56.1630218688,265.7,263.57,2.13,5.32,-3.19,-4.28,2.52,1.48,-0.68,-1.38,-2.14,-0.6,-0.03,0.54,100.3671178204,99.1911900308,-1.19,84.5,-85.3247090296,100.7680111748,99.7639293715,0,-0.25,3.17,2.73,-1,-1
47.44,18.4890656064,24.6686547382,26.2744747791,-81.5109343936,265.05,263.71,1.33,4.4,-3.07,-3.19,-1.94,0.53,-0.48,-2.6,-3.29,-3.26,-1.32,-0.45,99.089047871,97.5916443881,-1.53,18.1,-104.3796410054,99.3416939146,98.3239330818,-0.25,0.77,3.15,2.79,-1,-1
49.17,12.6442307692,24.9900915023,25.1734487294,-87.3557692308,264.34,263.73,0.61,3.51,-2.9,-3.07,-0.68,-2.61,-0.16,-1.16,-3.27,-3.51,-2.74,-0.56,99.0690565513,97.2666952136,-1.85,36.8,-142.5783256292,99.1882443562,98.2040376806,0.77,0.23,2.67,2.98,-1,-1
34.78,3.6455929857,11.5929631204,20.4172364536,-96.3544070143,263.24,263.74,-0.5,2.62,-3.12,-2.9,-1.06,-1.73,-3.63,-1.21,-2.21,-6.02,-4.38,-0.59,98.4585921084,96.8367992801,-1.67,40.8,-151.9982876189,98.7928217629,97.842585815,0.23,0.23,2.3,2.65,1,1
40.74,18.2279649285,11.5059295611,16.0296613946,-81.7720350715,262.5,263.39,-0.88,1.82,-2.71,-3.12,1.24,0.18,-0.51,-2.44,0.02,-5.23,-2.77,0.41,99.6797903518,98.5746488376,-1.12,102.7,-118.1382614648,100.1279847976,99.4176445818,0.23,0.83,1.58,2.57,1,1
44.29,39.2708814029,20.3814797723,14.4934574846,-60.7291185971,261.79,263.18,-1.39,1.1,-2.49,-2.71,1.77,3.04,1.95,1.25,-0.71,-2.83,-0.54,0.44,101.5940431083,100.6171059461,-0.97,108.5,-40.8078391158,101.4121513219,101.1208838922,0.83,-0.37,2.05,2.35,-1,-1
42.1,23.4886940471,26.9958467928,19.6277520421,-76.5113059529,260.7,262.98,-2.27,0.4,-2.68,-2.49,-1.31,0.44,1.69,0.62,-0.07,-3.36,-2.45,-0.24,100.2803360927,99.6462013913,-0.64,-31.6,-65.2998861709,99.9981931381,99.9267688386,-0.37,0.39,1.17,1.95,-1,-1
33.85,8.5371481311,23.765574527,23.714300364,-91.4628518689,259.51,262.71,-3.2,-0.24,-2.96,-2.68,-1.25,-2.54,-0.82,0.42,-0.64,-3.89,-2.38,-0.51,99.1493596871,98.7894869361,-0.36,34.2,-92.3574777976,99.0656553231,98.962584902,0.39,0.16,2.18,1.85,-1,-1
30.06,6.4798598949,12.8352340243,21.1988851147,-93.5201401051,258.22,262.24,-4.02,-0.91,-3.11,-2.96,-1.29,-2.52,-3.8,-2.09,-0.87,-3.06,-2.36,-0.52,98.0434156106,97.8201740752,-0.23,22.3,-137.4321528538,98.4888594462,98.1332620818,0.16,0.53,2.4,1.87,1,1
39.59,33.1873905429,16.0681328563,17.5563138025,-66.8126094571,257.6,261.95,-4.35,-1.63,-2.72,-3.11,2.42,1.11,-0.16,-1.47,0.28,0.3,-3.14,0.47,100.3627616594,100.1604275998,-0.2,119,-68.6489629046,100.7339363522,100.4761756317,0.53,0.17,2.78,2.11,1,1
45.14,60.0321888412,33.2331464263,20.7121711023,-39.9678111588,257.74,261.83,-4.09,-2.23,-1.86,-2.72,1.4,3.86,2.52,1.24,-0.09,-0.79,-1.39,0.55,101.7861035847,101.6452330228,-0.14,107.6,-7.0655478536,101.5436477935,101.5933144799,0.17,1.18,2.18,2.14,-1,1
49.21,73.6587982833,55.6261258891,34.9758017239,-26.3412017167,258.32,261.87,-3.55,-2.7,-0.85,-1.86,0.97,2.39,4.87,3.52,2.22,2.15,-1.18,0.47,102.3184428993,102.4117183833,0.09,183.3,41.3329720399,101.5926442821,102.0918278023,1.18,0.05,0.86,2.08,1,1
55.1,87.6320696085,73.7743522443,54.2112081866,-12.3679303915,258.39,261.85,-3.46,-3.02,-0.44,-0.85,0.14,1.11,2.53,5.01,3.66,3,-0.62,0.46,101.7253718938,102.2502243262,0.51,86.8,48.4188878665,100.9127969707,101.7636033807,0.05,0.08,1.03,1.85,1,1
59.55,95.382746051,85.5578713142,71.6527831492,-4.617253949,259.01,262.03,-3.02,-3.26,0.24,-0.44,0.61,0.75,1.72,3.15,5.65,4.72,-1.58,0.27,101.2332051916,102.3938217993,1.13,40.5,52.1105291323,100.7436680892,101.850717213,0.08,0.41,2.2,1.81,-1,-1
50.74,81.0119047619,88.0089068071,82.4470434552,-18.9880952381,259.61,262.26,-2.65,-3.4,0.75,0.24,-0.79,-0.19,-0.05,0.93,2.34,2.63,-2.74,-0.36,99.9787827352,101.3258993883,1.33,22.7,62.1157540826,99.8071031431,100.7607704067,0.41,1,1.81,1.62,-1,-1
48.35,37.5595238095,71.3180582075,81.6282787763,-62.4404761905,259.83,261.89,-2.06,-3.38,1.32,0.75,-2.77,-3.53,-2.95,-2.81,-1.87,-1.95,-4.73,-0.39,97.5737754792,98.7165084104,1.16,21.6,-25.8207291303,97.9544777772,98.235685173,1,-0.01,4.59,2.1,-1,-1
48.65,28.75,49.1071428571,69.4780359573,-71.25,259.66,261.51,-1.84,-3.23,1.38,1.32,-0.58,-3.33,-4.09,-3.51,-3.37,-1.23,-4.55,-0.55,97.6721035301,98.2669424767,0.61,45,-82.816420221,98.3734256781,97.9975819277,-0.01,0.15,2.08,2.34,-1,-1
48.81,17.8733031674,28.0609423256,49.4953811301,-82.1266968326,258.9,260.94,-2.04,-3.01,0.96,1.38,-1,-1.57,-4.29,-5.05,-4.47,-0.97,-4.82,-0.73,97.5789750247,97.3776850677,-0.21,63.1,-82.1265990042,98.4825639133,97.4980170847,0.15,-0.22,6.06,3.35,-1,-1
39.26,4.7130191321,17.1121074332,31.426730872,-95.2869808679,257.93,260.2,-2.27,-2.78,0.51,0.96,-2.34,-3.31,-3.87,-6.53,-7.26,-2.03,-5.03,-0.44,96.743700775,95.2901588234,-1.53,30.1,-189.9964490438,97.7272907372,96.0768260493,-0.22,1.35,3.92,3.69,-1,-1
31.19,8.0730223124,10.2197815373,18.4642770987,-91.9269776876,257.05,259.21,-2.16,-2.56,0.4,0.51,-0.91,-3.22,-4.19,-4.74,-7.38,-5.21,-4.93,-0.61,97.3520063093,94.9176106906,-2.56,44,-214.7560537472,98.2071104825,96.1873666405,1.35,1.1,3.02,3.93,1,1
45.96,45.1926977688,19.3262464044,15.5527117916,-54.8073022312,257.2,258.52,-1.32,-2.31,0.99,0.4,3.74,2.8,0.4,-0.6,-1.18,-3.02,-3.79,0.73,101.2401478914,98.7740887471,-2.5,124.2,-99.5807259335,101.5434150561,100.0702496626,1.1,1.3,3.41,3.7,1,1
59.24,94.0770791075,49.1142663962,26.2200981126,-5.9229208925,257.85,258.38,-0.54,-1.99,1.45,0.99,4.75,8.67,7.69,5.17,4.12,0.61,2.77,1.22,105.1687546524,103.4033044209,-1.71,131.9,86.4973739433,104.2597288407,104.1604872428,1.3,-0.1,3.96,4.07,-1,-1
60.74,86.5314401623,75.2670723462,47.9025283823,-13.4685598377,258.04,258.25,-0.21,-1.68,1.47,1.45,-0.7,4.02,7.91,6.93,4.43,-0.23,2.75,-0.46,103.5141838961,102.703986667,-0.79,-7.9,85.1479683364,102.0351581239,102.9260259432,-0.1,-1.08,1.25,3.11,1,1
60.1,95.4675231977,92.0253474892,72.1355620772,-4.5324768023,258.47,258.39,0.07,-1.37,1.45,1.47,2.05,1.34,6.16,10.13,9.13,1.2,5.98,0.77,103.8064018511,104.6840848456,0.84,70.2,117.0150232099,102.2369030768,104.1276595745,-1.08,0.51,3.65,3.06,-1,1
57.77,91.3804713805,91.1264782468,86.1396326941,-8.6195286195,258.9,258.77,0.13,-1.13,1.26,1.45,0.14,2.2,1.49,6.31,10.29,2.15,4.83,0.38,101.9785873718,104.6046861782,2.51,78.7,141.065665547,101.0721133056,103.3744624121,0.51,0.33,1.39,2.73,-1,1
55.87,91.7845117845,92.8775021209,92.0097759523,-8.2154882155,259.21,259.26,-0.05,-0.93,0.88,1.26,0.04,0.19,2.25,1.53,6.36,5.11,3.05,0.33,100.7946059487,104.1219440626,3.2,31.6,113.855513308,100.4454641617,102.563322431,0.33,0.9,1.56,2.36,1,1
58.67,96.4373464373,93.2007765341,92.4015856339,-3.5626535627,260.04,259.65,0.39,-0.66,1.05,0.88,1.54,1.58,1.73,3.82,3.09,7.34,6.02,0.78,101.7177075439,104.961744277,3.09,137.7,141.867319564,101.2001705026,103.0817543768,0.9,-0.07,1.41,1.85,1,1
57.55,96.6523341523,94.9580641247,93.6787809266,-3.3476658477,261.48,260.25,1.23,-0.27,1.51,1.05,0.03,1.56,1.61,1.75,3.84,8.45,7.4,0.64,100.9829513612,104.1367248394,3.03,15,124.18447101,100.6440375693,102.197761194,-0.07,-0.34,1.25,1.85,-1,-1
54.36,79.484029484,90.8579033579,93.0055813389,-20.515970516,262.58,260.69,1.89,0.18,1.71,1.51,-2.04,-2.02,-0.51,-0.47,-0.32,8.78,6.57,-0.39,98.985427043,101.1784670501,2.17,-2.9,82.4349459162,98.9442991169,99.7539360098,-0.34,0.57,2.39,1.6,-1,-1
57.13,65.7248157248,80.6203931204,88.812120201,-34.2751842752,263.52,261.07,2.45,0.6,1.85,1.71,-1.67,-3.68,-3.65,-2.17,-2.13,7.94,2.32,-0.26,97.7465895029,98.7660791566,1.03,20.9,31.4853455628,98.1646073589,98.1782013417,0.57,0.27,2.82,1.89,1,1
63.23,86.64004914,77.282964783,82.9204204204,-13.35995086,265.52,261.59,3.93,1.09,2.83,1.85,2.58,0.87,-1.19,-1.16,0.35,6.73,3.51,0.56,100.1991913866,100.6721895076,0.47,88.5,62.1915467908,100.6076933181,100.4735903835,0.27,0.42,3.57,2.29,-1,-1
62.81,77.027027027,76.463963964,78.1224406224,-22.972972973,267.44,261.81,5.63,1.74,3.89,2.83,-1.16,1.39,-0.3,-2.33,-2.31,0.71,1.33,-0.74,99.5060038389,99.4379432888,-0.07,42.6,65.8904993775,99.7645432462,99.400321324,0.42,-0.61,2.6,2.53,1,1
70.1,79.484029484,81.0503685504,78.2657657658,-20.515970516,268.67,262.2,6.47,2.45,4.02,3.89,0.3,-0.86,1.7,0,-2.04,1.73,1.49,0.86,100.220387733,99.5669228514,-0.66,71.9,59.5685565945,100.1286284032,99.7455749371,-0.61,1.11,3.16,2.91,-1,1
74.48,86.6105853488,81.0405472866,79.518293267,-13.3894146512,269.13,262.82,6.31,3.14,3.17,4.02,1.07,1.37,0.2,2.78,1.07,0.74,1.95,0.39,101.0727518059,100.554018675,-0.52,124.3,75.4587313587,100.7635176313,100.6936028255,1.11,-0.08,1.37,2.7,-1,-1
67.97,74.1474147415,80.0806765248,80.7238641206,-25.8525852585,269.68,263.53,6.14,3.83,2.32,3.17,-0.32,0.74,1.04,-0.13,2.45,0.27,2.43,-0.37,100.2618946931,100.2009357228,-0.06,22.7,57.5470984836,100.1885547513,100.3252299185,-0.08,-0.45,2.2,2.58,-1,-1
47.57,15.6361051883,58.7980350929,73.3064196347,-84.3638948117,269.17,263.74,5.44,4.39,1.05,2.32,-2.65,-2.97,-1.93,-1.64,-2.78,-2.44,2.55,-0.41,98.149737009,97.7809655829,-0.38,-1.8,9.4832818421,98.3159992527,98.1026281055,-0.45,0.48,2.92,2.45,-1,-1
49.21,12.7221037669,34.1685412322,57.6824176166,-87.2778962331,268.6,263.78,4.82,4.78,0.03,1.05,-0.16,-2.8,-3.12,-2.09,-1.79,-4.06,2.98,-0.34,98.3489947962,98.0337277819,-0.32,77.2,-8.8263880169,98.8237949541,98.375311157,0.48,-1.03,1.84,2.3,1,-1
40.03,25.2050300711,17.8544130088,36.940329778,-74.7949699289,267.9,263.68,4.22,5.04,-0.82,0.03,-0.53,-0.69,-3.32,-3.64,-2.61,-4.6,3.46,-0.51,98.3402958112,97.9715796183,-0.38,-11.9,-56.8785666343,99.0185304483,98.2973824983,-1.03,0.61,2.07,2.08,-1,1
40.51,28.9229086933,22.2833475104,24.7687672505,-71.0770913067,266.91,263.59,3.33,5.14,-1.81,-0.82,0.26,-0.27,-0.43,-3.07,-3.39,-2.36,6.22,0.27,99.2822331871,98.4598501191,-0.84,83.9,-43.9079332207,99.7461735665,98.873062959,0.61,1.02,1.3,2.07,1,1
46.18,51.1755057408,35.1011481684,25.0796362292,-48.8244942592,266.26,263.59,2.67,5,-2.33,-1.81,1.55,1.82,1.28,1.12,-1.57,0.85,8.85,0.26,101.1489271104,99.9057457539,-1.24,97.1,-28.0996166917,101.0168127212,100.411038335,1.02,-0.55,1.84,1.99,-1,-1
38.38,41.6666666667,40.5883603669,32.6576186819,-58.3333333333,265.91,263.6,2.31,4.63,-2.32,-2.33,-0.76,0.79,1.05,0.51,0.35,-2.44,4.13,-0.32,100.313813095,99.396932714,-0.92,8.1,-59.0165086056,100.1253905816,99.8072884021,-0.55,0.41,1.44,1.7,1,1
45.16,72.5455614345,55.129244614,43.6062510498,-27.4544385655,266.34,264.08,2.26,4.17,-1.9,-2.32,1.89,1.12,2.69,2.96,2.41,0.57,1.29,0.47,101.7203569268,101.2171034068,-0.5,119.1,21.2519570514,101.2731132928,101.4572699621,0.41,0.46,2.15,1.76,1,1
60.5,94.9912126538,69.7344802516,55.1506950775,-5.0087873462,266.98,264.97,2.01,3.69,-1.68,-1.9,3.45,5.4,4.61,6.23,6.51,3.73,5.52,0.72,103.892758752,104.3156569064,0.41,104,166.0241307917,102.9793752636,104.0639678244,0.46,0.61,3.71,2.09,1,1
68.08,88.9220440134,85.4862727006,70.1166658554,-11.0779559866,268.07,266.04,2.02,3.23,-1.21,-1.68,0.8,4.27,6.25,5.44,7.08,3.46,4.22,0.64,103.2909658606,104.779761927,1.42,86.8,224.1805623189,102.2064020636,103.9237240016,0.61,0.14,2.14,2.26,-1,-1
62.5,88.8101454681,90.9078007118,82.0428512213,-11.1898545319,269.08,267.35,1.74,2.82,-1.08,-1.21,-0.01,0.79,4.26,6.23,5.43,3.78,4.06,-0.32,102.1924934968,104.370151253,2.09,41.2,184.9969224811,101.1017264787,103.0266563735,0.14,-0.18,1.2,2.13,1,1
68.09,87.5904486252,88.4408793689,88.2783175937,-12.4095513748,269.89,268.75,1.14,2.41,-1.27,-1.08,0.14,0.13,0.93,4.41,6.39,6.76,4.16,0.51,101.0962591865,103.8316810456,2.63,67.4,163.9146519259,100.4711784708,102.3435103834,-0.18,0.01,2.03,2.25,-1,-1
65.7,84.0448625181,86.8151522038,88.7212774282,-15.9551374819,270.7,269.76,0.93,2.05,-1.11,-1.27,-0.35,-0.21,-0.22,0.58,4.05,6.56,2.23,-0.44,99.9600045709,102.8149976493,2.78,56.5,136.4609032236,99.8746452842,101.3562578055,0.01,0.19,1.24,2.06,-1,-1
55.76,67.4384949349,79.6912686927,84.9824334218,-32.5615050651,271.72,270.14,1.58,1.85,-0.27,-1.11,-1.64,-1.98,-1.84,-1.85,-1.07,5.37,0.53,-0.21,98.5306116606,100.6106139392,2.07,28.4,84.3426582792,98.7893966359,99.4929150682,0.19,-1.94,2.84,1.89,1,-1
55.42,63.3140376266,71.5991316932,79.3685175299,-36.6859623734,272.67,270.54,2.13,1.79,0.34,-0.27,-0.41,-2.05,-2.39,-2.25,-2.26,4.66,2.2,-0.32,98.5699289638,99.7489813737,1.18,8.9,31.6160650251,99.0015237114,99.0464111853,-1.94,1.66,2.38,1.94,1,1
72.62,84.515195369,71.7559093102,74.3487698987,-15.484804631,274.24,270.96,3.28,1.9,1.38,0.34,2.14,1.71,0.05,-0.3,-0.16,5.26,6.15,0.42,100.7091535468,101.3645576951,0.65,153.3,93.8917120525,100.8888643383,100.8208889767,1.66,0.18,1.74,2.05,1,1
75.33,95.2656306469,81.0316212142,74.7955540725,-4.7343693531,275.99,271.48,4.52,2.15,2.36,1.38,1.07,3.23,2.8,1.12,0.77,7.2,4.59,0.77,101.6308328666,101.7502992656,0.12,113.1,112.2117058169,101.3644177052,101.4513484488,0.18,0.08,1.36,1.91,1,1
81.51,97.3263775677,92.3690678612,81.7188661285,-2.6736224323,278.04,272.28,5.76,2.57,3.19,2.36,2.67,3.77,5.98,5.55,3.82,8.02,8.64,0.49,103.5475549094,103.6605811556,0.11,102.7,146.8503005348,102.5873958005,103.3212383551,0.08,0.1,2.88,2.24,-1,-1
79.11,84.4615384615,92.3511822254,88.5839571003,-15.5384615385,280.14,272.88,7.27,3.15,4.12,3.19,-0.45,2.2,3.3,5.51,5.07,3.95,7.82,-0.41,102.0653692544,102.7906877585,0.71,66.7,145.037200291,101.0963844475,102.2636779947,0.1,0.5,1.93,2.06,-1,-1
74.02,78.2321484744,86.6733548345,90.4645349737,-21.7678515256,281.67,273.4,8.28,3.88,4.4,4.12,-0.65,-1.09,1.54,2.63,4.83,2.46,6,-0.32,100.4676980726,101.8768276473,1.38,36.8,108.6970673437,99.9788971316,101.2133617695,0.5,0.12,1.74,1.93,-1,-1
74.82,70.5922629237,77.7619832865,85.5955067821,-29.4077370763,282.29,274.07,8.23,4.66,3.56,4.4,-0.58,-1.22,-1.67,0.95,2.04,1.87,5.72,-0.54,99.4875044391,101.0967627808,1.59,9.9,73.8235862113,99.4362668337,100.3922748492,0.12,0,2.7,2.12,-1,-1
64.48,47.5712565235,65.4652226405,76.6335202538,-52.4287434765,282.36,274.74,7.62,5.41,2.21,3.56,-1.56,-2.14,-2.77,-3.21,-0.63,0.14,6.91,-0.41,98.0520657585,99.5019243831,1.46,20.5,52.2163470834,98.5600956822,98.9083915878,0,1,2.77,2.4,1,1
59.05,62.6457579413,60.2697591295,67.8323216855,-37.3542420587,282.74,275.29,7.44,6.06,1.39,2.21,1.34,-0.24,-0.82,-1.47,-1.91,1.83,8.51,0.29,99.7522379076,100.6528931748,0.89,108.1,59.9351095664,100.0936384386,100.0829249858,1,-0.32,1.47,2.12,-1,-1
51.04,46.5621230398,52.2597125015,59.3315647572,-53.4378769602,282.75,275.81,6.93,6.59,0.34,1.39,-1.4,-0.08,-1.64,-2.22,-2.85,2.08,7.56,-0.29,98.9229523776,99.040430203,0.12,-21.2,32.3792102327,99.2359134789,98.8141850319,-0.32,1.18,1.49,2.04,1,1
55.89,64.334539606,57.847473529,56.7923150533,-35.665460394,283.21,276.47,6.74,6.98,-0.24,0.34,1.57,0.15,1.49,-0.1,-0.68,4.11,8.97,0.48,100.616805301,100.1997184987,-0.42,104.3,58.986523108,100.6354861681,100.2594471853,1.18,0.44,1.96,2.08,-1,-1
54.57,61.2384398874,57.3783675111,55.8285178472,-38.7615601126,283.99,277,7,7.25,-0.25,-0.24,-0.27,1.3,-0.12,1.22,-0.37,1.66,7.01,-0.33,100.4197382808,99.7666155043,-0.65,63.8,69.3613467937,100.2485968013,100.0018520636,0.44,0.52,1.48,1.84,-1,-1
55.45,60.1930036188,61.9219943707,59.0492784703,-39.8069963812,284.85,277.54,7.31,7.42,-0.12,-0.25,-0.09,-0.36,1.21,-0.21,1.12,0.49,7.73,-0.21,100.1048771389,99.6269767605,-0.48,48.2,48.3679144385,100.0478361191,99.9696465258,0.52,-0.5,1.07,1.5,-1,-1
58.92,52.1109770808,57.847473529,59.0492784703,-47.8890229192,285.04,278.28,6.76,7.37,-0.61,-0.12,-0.71,-0.8,-1.06,0.49,-0.92,-2.81,4.98,-0.25,99.5811267268,99.2068510088,-0.38,-13,-8.4739018356,99.5406484962,99.458644402,-0.5,-0.15,1.47,1.5,-1,-1
53.99,4.242081448,38.8486873825,52.8727184274,-95.757918552,284.57,278.85,5.73,7.08,-1.36,-0.61,-1.78,-2.47,-2.56,-2.82,-1.3,-4.11,-0.32,-0.26,98.062851285,97.8518518519,-0.22,10.7,-77.4766883816,98.4896898432,98.1482005633,-0.15,0.42,2.29,1.65,-1,1
48,8.371040724,21.5746997509,39.4236202208,-91.628959276,283.54,279.5,4.04,6.62,-2.58,-1.36,0.26,-1.52,-2.21,-2.3,-2.57,-3.23,-0.85,0.36,98.8330774916,98.431550189,-0.41,95.9,-81.1523333688,99.3071043818,98.746951617,0.42,-0.31,1.22,1.51,1,1
52.1,44.6266968326,19.0799396682,26.5011089339,-55.3733031674,283.14,280.36,2.78,6.08,-3.3,-2.58,2.3,2.57,0.75,0.04,-0.05,-0.42,1.44,0.23,101.1215590951,100.7427810743,-0.38,83.7,-11.0594541377,101.2191593705,100.8938471853,-0.31,0.31,2.92,1.79,1,1
44.22,51.979638009,34.9924585219,25.2156993137,-48.020361991,283.01,281.13,1.88,5.46,-3.58,-3.3,0.46,2.77,3.04,1.21,0.5,1.62,1.76,0.35,101.4818443886,101.0395568893,-0.44,57.4,50.7616386739,101.1471720546,101.1332481644,0.31,-0.77,1.28,1.83,1,1
47.47,71.773636991,56.1266572776,36.7330184892,-28.226363009,283.12,282.01,1.11,4.81,-3.71,-3.58,0.42,0.88,3.21,3.48,1.64,0.71,2.55,0.35,101.5774835281,101.3952174067,-0.18,58.1,73.6827495272,100.9343559835,101.2908759749,-0.77,0.01,2.43,2.03,-1,-1
41.55,23.2752084913,49.0094944971,46.7095367655,-76.7247915087,282.99,282.42,0.57,4.13,-3.56,-3.71,-2.55,-2.14,-1.69,0.57,0.84,-0.47,1.6,-0.71,98.8214762635,98.8522075921,0.03,22.3,-15.9531525385,98.6892240244,98.9189425517,0.01,0.03,3.69,2.31,-1,-1
39.35,19.0148911798,38.021245554,47.7191324429,-80.9851088202,282.21,282.32,-0.11,3.34,-3.45,-3.56,-1.44,-3.95,-3.55,-3.11,-0.87,-3.42,0.55,-0.59,97.5688300658,97.7688101503,0.2,22.2,-166.5156366419,98.1197655935,97.9551193396,0.03,-0.36,3.37,2.74,-1,-1
35.4,9.0450310559,17.1117102423,34.7141500978,-90.9549689441,280.99,281.78,-0.79,2.44,-3.23,-3.45,-3.37,-4.76,-7.19,-6.8,-6.37,-6.42,-4.87,-1.03,95.5067860651,95.090907793,-0.44,4.8,-285.3390131345,96.6667472969,95.616970934,-0.36,0.05,4.44,3.04,1,1
33.64,26.9868693849,18.3489305402,24.4939621122,-73.0131306151,279.6,281.33,-1.73,1.5,-3.23,-3.23,0.86,-2.54,-3.94,-6.39,-5.99,-5.53,-5.06,0.65,97.5291077495,96.4530046446,-1.12,35.9,-251.0679858343,98.7232208243,97.1686855903,0.05,0.09,3.23,3.43,-1,-1
33.8,14.7546648238,16.9288550882,17.4631652903,-85.2453351762,277.97,280.72,-2.75,0.55,-3.31,-3.23,-1.32,-0.47,-3.82,-5.2,-7.62,-6.11,-8.75,-0.24,97.7975452883,95.7753804036,-2.11,7.5,-196.7197273175,98.6730965298,96.7423121339,0.09,-0.24,1.83,3.31,-1,-1
24.58,3.6303630363,15.1239657483,16.8005837923,-96.3696369637,275.99,279.98,-3.99,-0.34,-3.66,-3.31,-1.71,-3,-2.17,-5.46,-6.82,-6.04,-9.9,-0.46,97.4990274411,94.7125918874,-2.94,23.3,-194.2053809183,98.2675158595,96.1243174089,-0.24,0.66,2.77,3.13,-1,-1
24.49,5.6200941915,8.0017073505,13.3515093957,-94.3799058085,274.1,279.38,-5.28,-1.23,-4.05,-3.66,-0.33,-2.03,-3.32,-2.49,-5.77,-6.6,-9.61,-0.37,98.3486780339,95.0337642574,-3.49,39.2,-175.912319373,98.8809804743,96.8075123733,0.66,-0.97,1.66,2.79,1,1
24.87,8.1952117864,5.8152230047,9.6469653679,-91.8047882136,272.65,278.84,-6.19,-2.13,-4.06,-4.05,0.06,-0.27,-1.98,-3.27,-2.43,-8.65,-9.03,0.64,98.8906473506,95.9524556579,-3.06,66.6,-139.7016607367,99.4696279743,97.752606939,-0.97,-0.15,2.93,2.49,1,1
