open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
212.65,	216.70,	211.00,	213.60,	354301.00,	29.08,	-70.92,	-0.03675310,	344258690.00,	172.64,	199.61,	216.97,	223.81,	47.93,	223.53,	227.53,	1,	1,	1
212.05,	213.10,	206.25,	208.75,	368635.00,	15.78,	-84.22,	-0.04000920,	343890055.00,	171.01,	198.51,	214.11,	222.93,	50.25,	223.01,	226.59,	-1,	-1,	-1
217.00,	218.00,	210.00,	211.95,	697288.00,	24.55,	-75.45,	0.00426439,	344587343.00,	169.27,	197.06,	211.81,	221.95,	51.54,	221.74,	224.97,	1,	1,	-1
211.80,	216.80,	210.00,	211.05,	423773.00,	22.09,	-77.91,	-0.00892228,	344163570.00,	169.45,	195.72,	212.09,	220.40,	50.43,	218.78,	223.05,	-1,	-1,	-1
209.20,	222.50,	208.10,	220.05,	1000193.00,	46.78,	-53.22,	0.03019663,	345163763.00,	169.07,	193.63,	211.50,	217.20,	49.96,	215.65,	221.58,	1,	-1,	1
220.00,	224.80,	218.00,	222.80,	595617.00,	54.32,	-45.68,	0.06730539,	345759380.00,	170.36,	192.86,	211.77,	214.81,	46.04,	213.86,	220.91,	1,	1,	1
221.00,	247.20,	218.75,	243.95,	2958652.00,	129.18,	29.18,	0.15097900,	348718032.00,	173.17,	192.97,	214.98,	213.61,	49.57,	213.09,	220.53,	1,	1,	1
244.90,	247.65,	227.60,	233.95,	2010156.00,	70.02,	-29.98,	0.10850509,	346707876.00,	179.57,	195.61,	220.84,	214.08,	55.33,	214.91,	220.45,	-1,	1,	-1
235.00,	240.40,	230.85,	233.15,	984266.00,	67.53,	-32.47,	0.05953192,	345723610.00,	184.15,	197.91,	227.94,	215.98,	61.59,	216.58,	219.02,	-1,	-1,	-1
233.50,	238.65,	221.25,	223.35,	877898.00,	45.58,	-54.42,	0.00246858,	344845712.00,	186.77,	199.93,	232.71,	217.89,	77.24,	218.32,	217.83,	-1,	-1,	-1
224.20,	226.95,	220.15,	223.65,	424156.00,	46.25,	-53.75,	-0.08321377,	345269868.00,	186.88,	200.90,	235.84,	219.67,	78.51,	220.93,	217.18,	1,	-1,	-1
227.40,	231.40,	225.55,	227.95,	446981.00,	55.88,	-44.12,	-0.02564651,	345716849.00,	182.82,	202.39,	229.98,	222.64,	77.68,	223.74,	217.22,	1,	1,	1
229.30,	229.80,	223.15,	226.15,	309809.00,	51.85,	-48.15,	-0.03002359,	345407040.00,	181.62,	203.99,	227.57,	225.38,	79.08,	227.40,	218.45,	-1,	1,	-1
229.00,	235.45,	226.15,	232.40,	659459.00,	65.85,	-34.15,	0.04051936,	346066499.00,	180.22,	205.50,	224.82,	228.54,	72.87,	229.89,	219.68,	1,	-1,	1
234.15,	235.00,	232.70,	233.60,	115762.00,	66.06,	-33.94,	0.04448916,	346182261.00,	182.03,	206.74,	226.66,	230.38,	73.26,	232.14,	221.13,	1,	1,	-1
232.75,	238.40,	229.15,	234.20,	589157.00,	67.51,	-32.49,	0.02741829,	346771418.00,	184.02,	207.81,	229.20,	231.93,	71.87,	230.21,	223.52,	1,	-1,	1
234.00,	235.90,	230.50,	231.15,	250035.00,	58.28,	-41.72,	0.02210922,	346521383.00,	185.27,	206.84,	230.68,	229.40,	64.68,	228.80,	225.91,	-1,	1,	-1
233.70,	235.40,	230.10,	231.95,	337820.00,	60.30,	-39.70,	-0.00193632,	346859203.00,	186.27,	206.56,	232.95,	228.61,	57.39,	227.69,	228.62,	1,	-1,	-1
231.95,	234.80,	230.40,	233.30,	363492.00,	63.72,	-36.28,	-0.00128425,	347222695.00,	186.18,	206.44,	233.01,	227.95,	53.13,	228.53,	230.42,	1,	-1,	1
235.00,	238.00,	231.05,	232.20,	540077.00,	47.89,	-52.11,	-0.00853971,	346682618.00,	186.12,	207.44,	232.72,	229.33,	46.61,	230.14,	231.88,	-1,	1,	-1
239.90,	247.00,	239.10,	240.70,	1693538.00,	75.95,	-24.05,	0.04131516,	348376156.00,	185.72,	208.29,	231.99,	230.78,	36.18,	231.11,	230.32,	1,	1,	1
242.80,	253.35,	242.80,	244.65,	2215256.00,	89.09,	-10.91,	0.05475318,	350591412.00,	187.63,	209.56,	233.64,	231.84,	32.43,	232.88,	229.76,	1,	1,	1
246.60,	259.00,	240.90,	251.70,	2471662.00,	95.03,	-4.97,	0.07886841,	353063074.00,	190.17,	211.42,	236.19,	233.64,	34.28,	234.01,	229.60,	1,	1,	1
262.00,	271.60,	257.65,	269.15,	4686799.00,	126.13,	26.13,	0.15913006,	357749873.00,	193.85,	213.34,	240.08,	234.77,	67.12,	235.13,	231.11,	1,	1,	1
271.50,	271.50,	260.00,	262.50,	1277638.00,	82.31,	-17.69,	0.09056917,	356472235.00,	201.24,	216.90,	248.25,	236.66,	90.53,	237.23,	233.54,	-1,	1,	-1
262.95,	272.40,	260.65,	264.30,	1282366.00,	84.93,	-15.07,	0.08031882,	357754601.00,	205.60,	219.73,	254.46,	238.84,	106.68,	240.07,	235.48,	1,	-1,	1
266.10,	278.90,	265.10,	273.40,	2348696.00,	102.03,	2.03,	0.08621375,	360103297.00,	209.53,	223.05,	260.80,	242.24,	109.42,	243.64,	237.91,	1,	1,	1
275.00,	279.75,	271.20,	276.30,	1189548.00,	95.07,	-4.93,	0.02656511,	361292845.00,	213.87,	227.19,	266.82,	246.42,	85.67,	248.14,	240.08,	1,	1,	1
275.40,	276.50,	269.00,	271.80,	711240.00,	84.29,	-15.71,	0.03542857,	360581605.00,	215.30,	231.49,	267.32,	251.20,	75.96,	253.97,	242.31,	-1,	1,	-1
273.50,	277.45,	265.15,	268.60,	1200679.00,	77.96,	-22.04,	0.01626939,	359380926.00,	217.16,	235.45,	270.54,	256.84,	73.12,	259.07,	244.60,	-1,	-1,	-1
269.90,	270.40,	261.90,	262.90,	717128.00,	66.06,	-33.94,	-0.03840527,	358663798.00,	218.02,	238.24,	273.20,	261.35,	79.00,	263.78,	247.57,	-1,	-1,	-1
264.20,	264.20,	255.20,	259.20,	533857.00,	58.61,	-41.39,	-0.06188925,	358129941.00,	215.92,	240.06,	271.45,	265.37,	80.74,	267.47,	250.75,	-1,	-1,	-1
260.40,	265.80,	253.20,	261.50,	1401412.00,	63.02,	-36.98,	-0.03789551,	359531353.00,	212.50,	240.81,	267.18,	268.16,	83.99,	267.59,	254.05,	1,	-1,	1
260.15,	261.90,	251.15,	253.15,	897037.00,	45.38,	-54.62,	-0.05752048,	358634316.00,	210.44,	240.05,	263.94,	267.61,	77.52,	268.28,	258.02,	-1,	-1,	-1
253.00,	254.80,	240.60,	244.75,	602979.00,	13.90,	-86.10,	-0.06903766,	358031337.00,	207.35,	239.12,	260.15,	267.97,	66.65,	268.68,	261.07,	-1,	-1,	-1
244.90,	259.95,	243.45,	256.20,	795353.00,	39.85,	-60.15,	-0.01157407,	358826690.00,	203.72,	237.16,	256.50,	267.47,	61.44,	266.64,	263.52,	1,	-1,	1
259.00,	271.00,	257.60,	268.90,	1512323.00,	72.29,	-27.71,	0.02829828,	360339013.00,	203.12,	235.44,	254.77,	265.19,	54.61,	263.60,	265.51,	1,	1,	1
289.00,	322.65,	286.40,	322.65,	11364080.00,	209.58,	109.58,	0.27454079,	371703093.00,	204.60,	234.70,	253.65,	262.47,	53.56,	261.36,	265.41,	1,	1,	1
335.70,	354.40,	333.00,	348.05,	8578957.00,	130.96,	30.96,	0.42206333,	380282050.00,	218.50,	239.79,	264.32,	262.51,	52.13,	262.43,	267.46,	1,	1,	1
341.90,	386.50,	329.20,	377.80,	10040916.00,	120.56,	20.56,	0.47462920,	390322966.00,	239.16,	247.73,	287.19,	265.09,	46.61,	266.52,	270.47,	1,	1,	1
374.65,	393.70,	362.15,	366.05,	6009565.00,	85.98,	-14.02,	0.36128672,	384313401.00,	263.48,	259.22,	316.78,	271.41,	40.75,	274.23,	273.39,	-1,	1,	-1
369.00,	386.90,	366.00,	379.65,	3551117.00,	90.82,	-9.18,	0.17666202,	387864518.00,	282.91,	269.91,	347.93,	280.17,	31.12,	282.75,	275.73,	1,	-1,	1
380.00,	386.70,	364.15,	366.80,	2146431.00,	82.43,	-17.57,	0.05387157,	385718087.00,	294.31,	281.72,	364.92,	290.94,	24.16,	295.56,	279.41,	-1,	1,	-1
374.10,	403.45,	373.25,	403.45,	6589120.00,	106.37,	6.37,	0.06789307,	392307207.00,	298.06,	293.09,	373.27,	305.13,	17.84,	312.85,	283.81,	1,	-1,	1
407.00,	438.75,	407.00,	428.50,	8939456.00,	115.38,	15.38,	0.17060511,	401246663.00,	303.19,	308.95,	375.44,	324.49,	13.25,	333.94,	290.87,	1,	1,	1
427.40,	444.00,	423.75,	437.80,	5083091.00,	99.52,	-0.48,	0.15316739,	406329754.00,	315.68,	326.19,	388.06,	345.39,	12.79,	357.62,	300.36,	1,	1,	1
440.25,	458.00,	439.55,	441.35,	4101186.00,	98.70,	-1.30,	0.20324427,	410430940.00,	327.31,	343.07,	400.64,	367.23,	20.52,	374.67,	311.25,	1,	1,	1
446.50,	451.40,	398.20,	401.50,	3168590.00,	74.01,	-25.99,	-0.00483331,	407262350.00,	342.22,	354.95,	423.38,	381.39,	34.98,	387.04,	324.97,	-1,	1,	-1
401.00,	404.90,	368.50,	373.25,	3095335.00,	61.02,	-38.98,	-0.12893816,	404167015.00,	341.83,	360.29,	430.05,	391.09,	47.79,	392.10,	340.92,	-1,	-1,	-1
373.80,	408.90,	368.05,	401.05,	6482173.00,	73.46,	-26.54,	-0.08394244,	410649188.00,	330.78,	359.83,	421.81,	394.67,	57.75,	397.58,	356.80,	1,	-1,	1
405.00,	416.40,	377.00,	387.00,	4223855.00,	64.57,	-35.43,	-0.12314490,	406425333.00,	323.43,	363.34,	409.61,	401.60,	63.16,	403.51,	373.62,	-1,	1,	-1
393.40,	411.90,	390.60,	404.40,	3234994.00,	68.76,	-31.24,	0.00722291,	409660327.00,	312.56,	364.07,	391.26,	405.88,	64.09,	411.98,	384.13,	1,	-1,	1
410.00,	419.80,	396.20,	398.60,	2221438.00,	53.88,	-46.12,	0.06791695,	407438889.00,	313.14,	367.83,	388.59,	413.56,	62.91,	416.08,	391.58,	-1,	1,	-1
398.15,	399.95,	382.30,	388.25,	1216561.00,	45.85,	-54.15,	-0.03191622,	406222328.00,	318.21,	367.35,	397.40,	414.25,	65.27,	413.21,	394.90,	-1,	-1,	-1
396.40,	408.90,	392.40,	395.95,	1954004.00,	35.26,	-64.74,	0.02312661,	408176332.00,	315.65,	363.32,	394.64,	409.37,	69.31,	405.66,	399.40,	1,	-1,	-1
394.00,	395.65,	380.65,	383.50,	829545.00,	20.62,	-79.38,	-0.05168150,	407346787.00,	317.44,	359.13,	398.07,	402.14,	69.76,	395.52,	403.04,	-1,	-1,	-1
387.50,	393.00,	378.10,	382.05,	1045293.00,	19.07,	-80.93,	-0.04152032,	406301494.00,	313.26,	353.35,	392.92,	392.94,	70.70,	390.89,	408.40,	-1,	-1,	-1
384.20,	392.50,	380.00,	380.85,	1072795.00,	14.23,	-85.77,	-0.01905988,	405228699.00,	309.95,	351.40,	388.55,	390.74,	65.85,	393.62,	409.36,	-1,	-1,	-1
383.05,	388.00,	372.60,	379.15,	1895999.00,	12.34,	-87.66,	-0.04242960,	403332700.00,	308.47,	352.16,	387.26,	393.89,	56.56,	392.53,	405.80,	-1,	-1,	-1
375.55,	390.50,	375.55,	384.50,	1438444.00,	18.29,	-81.71,	0.00260756,	404771144.00,	305.11,	349.98,	381.90,	391.45,	49.77,	392.52,	399.70,	1,	-1,	1
385.75,	422.95,	382.15,	420.00,	6946872.00,	57.75,	-42.25,	0.09933255,	411718016.00,	305.31,	349.73,	381.44,	391.67,	47.32,	389.84,	392.14,	1,	1,	1
429.00,	446.70,	426.20,	440.15,	5899296.00,	86.50,	-13.50,	0.15570435,	417617312.00,	312.90,	351.28,	386.74,	389.61,	43.24,	388.69,	390.39,	1,	1,	1
437.00,	440.45,	423.15,	428.15,	1550726.00,	76.41,	-23.59,	0.12923645,	416066586.00,	324.76,	355.44,	398.15,	389.77,	37.51,	390.94,	394.15,	-1,	1,	-1
432.40,	449.50,	418.20,	421.60,	4597481.00,	68.09,	-31.91,	0.09648895,	411469105.00,	334.56,	359.43,	412.80,	392.36,	53.67,	391.99,	394.65,	-1,	-1,	-1
425.90,	443.80,	420.10,	437.80,	3692891.00,	84.79,	-15.21,	0.04238095,	415161996.00,	341.98,	362.00,	427.73,	393.88,	56.78,	395.17,	396.44,	1,	-1,	1
443.35,	459.40,	436.25,	442.70,	3640153.00,	91.16,	-8.84,	0.00579348,	418802149.00,	345.54,	367.43,	432.41,	399.01,	69.64,	400.96,	396.72,	1,	1,	-1
446.00,	447.00,	430.70,	433.80,	2097718.00,	70.51,	-29.49,	0.01319631,	416704431.00,	346.05,	373.49,	430.43,	405.62,	80.48,	408.65,	397.63,	-1,	1,	-1
433.90,	448.00,	428.00,	441.95,	2247972.00,	79.90,	-20.10,	0.04826850,	418952403.00,	347.18,	378.79,	432.49,	413.27,	71.78,	418.01,	400.09,	1,	-1,	1
455.45,	471.40,	455.40,	463.75,	4564305.00,	105.01,	5.01,	0.05927364,	423516708.00,	351.25,	385.06,	438.94,	422.55,	67.91,	428.83,	402.24,	1,	1,	1
451.00,	468.95,	437.95,	464.85,	5988544.00,	93.37,	-6.63,	0.05003388,	429505252.00,	356.44,	392.99,	443.00,	432.71,	55.20,	435.20,	407.02,	1,	-1,	1
474.50,	474.70,	443.15,	446.90,	2347352.00,	75.20,	-24.80,	0.03019825,	427157900.00,	360.87,	397.48,	446.98,	437.15,	45.46,	436.60,	413.02,	-1,	1,	-1
446.75,	451.40,	425.65,	429.45,	2065153.00,	55.68,	-44.32,	-0.02828374,	425092747.00,	363.49,	398.15,	453.79,	437.65,	34.28,	438.77,	419.57,	-1,	-1,	-1
434.20,	439.70,	426.20,	432.40,	1570421.00,	58.57,	-41.43,	-0.06760108,	426663168.00,	360.99,	398.28,	455.55,	440.07,	25.64,	442.61,	426.80,	1,	-1,	-1
437.85,	443.40,	431.00,	434.45,	1321368.00,	59.40,	-40.60,	-0.06539744,	427984536.00,	354.72,	399.36,	447.50,	443.96,	17.59,	444.35,	434.41,	1,	1,	-1
438.70,	444.75,	432.60,	440.40,	1589257.00,	62.94,	-37.06,	-0.01454464,	429573793.00,	348.64,	399.02,	437.03,	444.83,	14.44,	444.57,	437.76,	1,	1,	1
440.00,	441.80,	431.10,	438.15,	943245.00,	35.31,	-64.69,	0.02025847,	428630548.00,	347.34,	398.79,	432.93,	444.85,	9.14,	446.79,	437.92,	-1,	1,	-1
442.00,	442.40,	428.10,	435.10,	757113.00,	29.91,	-70.09,	0.00624422,	427873435.00,	349.08,	399.23,	435.52,	446.56,	7.67,	448.14,	439.32,	-1,	1,	-1
438.50,	503.90,	430.60,	497.40,	6311302.00,	140.18,	40.18,	0.14489585,	434184737.00,	349.62,	398.54,	437.04,	446.58,	8.25,	444.43,	442.10,	1,	-1,	1
500.00,	523.90,	481.10,	485.90,	4810143.00,	78.52,	-21.48,	0.10331517,	429374594.00,	362.21,	401.91,	446.76,	444.34,	4.75,	441.69,	444.89,	-1,	1,	-1
486.40,	531.15,	477.50,	523.50,	5736394.00,	99.59,	-0.41,	0.19479630,	435110988.00,	371.31,	404.01,	456.80,	442.07,	6.38,	441.54,	446.61,	1,	-1,	1
525.40,	529.30,	505.50,	514.40,	2722442.00,	84.12,	-15.88,	0.18225695,	432388546.00,	388.38,	411.68,	476.41,	445.24,	12.30,	448.20,	450.91,	-1,	1,	-1
528.50,	543.50,	522.10,	527.65,	2827643.00,	96.68,	-3.32,	0.06081624,	435216189.00,	404.24,	420.17,	502.14,	453.05,	19.68,	456.25,	454.55,	1,	1,	-1
514.00,	522.00,	492.15,	495.35,	1886952.00,	59.14,	-40.86,	0.01944845,	433329237.00,	410.29,	429.69,	508.71,	462.32,	28.87,	466.17,	455.68,	-1,	-1,	-1
496.30,	505.00,	451.80,	468.15,	3680105.00,	36.06,	-63.94,	-0.10573066,	429649132.00,	412.18,	435.79,	517.77,	471.74,	33.87,	475.16,	455.31,	-1,	-1,	-1
473.20,	491.55,	461.40,	467.40,	2883414.00,	35.43,	-64.57,	-0.09136858,	426765718.00,	401.11,	438.56,	507.50,	480.07,	33.19,	484.85,	456.71,	-1,	-1,	-1
475.50,	482.30,	445.00,	473.70,	3067872.00,	40.77,	-59.23,	-0.10224581,	429833590.00,	391.71,	441.49,	497.06,	489.34,	34.65,	497.44,	461.32,	1,	1,	-1
466.95,	473.50,	440.55,	444.90,	2633267.00,	15.94,	-84.06,	-0.10184718,	427200323.00,	380.92,	445.34,	478.50,	500.01,	34.80,	499.86,	466.76,	-1,	-1,	-1
443.00,	457.70,	414.75,	423.25,	2812614.00,	-4.20,	-104.20,	-0.09590943,	424387709.00,	370.83,	440.09,	465.80,	497.64,	30.82,	500.10,	471.73,	-1,	-1,	-1
428.50,	444.00,	424.20,	440.10,	2248355.00,	19.69,	-80.31,	-0.05840822,	426636064.00,	361.85,	433.83,	458.07,	495.84,	31.93,	491.79,	475.84,	1,	-1,	1
443.00,	448.90,	428.20,	433.15,	1328024.00,	14.29,	-85.71,	-0.08560270,	425308040.00,	356.39,	425.49,	449.86,	485.84,	25.23,	482.28,	481.23,	-1,	1,	-1
434.90,	437.45,	421.45,	425.80,	1273182.00,	8.58,	-91.42,	-0.04293100,	424034858.00,	348.28,	417.36,	436.01,	475.89,	26.45,	467.95,	487.69,	-1,	-1,	-1
427.90,	429.00,	410.30,	413.05,	1074045.00,	-1.32,	-101.32,	-0.02409923,	422960813.00,	344.46,	407.18,	430.55,	461.46,	31.21,	456.26,	485.67,	-1,	-1,	-1
414.45,	425.90,	411.10,	413.20,	1417961.00,	2.18,	-97.82,	-0.06112247,	424378774.00,	342.42,	398.95,	431.19,	451.26,	32.79,	449.09,	483.18,	1,	-1,	-1
416.75,	444.00,	415.25,	440.25,	3597747.00,	22.48,	-77.52,	0.01639155,	427976521.00,	337.04,	393.46,	423.89,	445.08,	43.55,	442.10,	475.03,	1,	1,	1
442.00,	467.70,	432.50,	461.15,	4023100.00,	38.18,	-61.82,	0.08302020,	431999621.00,	338.46,	390.74,	421.52,	439.04,	45.97,	433.67,	466.97,	1,	1,	1
461.00,	470.40,	453.25,	457.65,	1667394.00,	35.55,	-64.45,	0.10797724,	430332227.00,	345.53,	389.49,	425.79,	431.98,	51.71,	430.35,	456.63,	-1,	1,	-1
459.40,	477.65,	456.20,	464.05,	1795018.00,	48.12,	-51.88,	0.12306389,	432127245.00,	354.45,	390.76,	437.55,	430.43,	61.19,	432.48,	449.19,	1,	-1,	1
466.30,	468.30,	450.60,	455.30,	928152.00,	47.52,	-52.48,	0.03418512,	431199093.00,	364.62,	394.84,	453.35,	433.76,	68.92,	433.05,	445.70,	-1,	1,	-1
457.80,	458.75,	433.35,	438.55,	1043671.00,	34.77,	-65.23,	-0.04900791,	430155422.00,	367.63,	396.36,	459.94,	434.09,	77.57,	433.79,	442.22,	-1,	-1,	-1
440.00,	447.30,	434.25,	441.15,	845554.00,	42.85,	-57.15,	-0.03605375,	431000976.00,	363.11,	396.90,	456.25,	435.50,	78.05,	435.82,	436.82,	1,	-1,	1
444.00,	447.40,	426.25,	443.20,	917351.00,	48.85,	-51.15,	-0.04493050,	431918327.00,	359.81,	398.44,	452.81,	438.60,	72.09,	441.62,	434.86,	1,	1,	-1
427.00,	433.40,	418.00,	428.90,	1250929.00,	27.62,	-72.38,	-0.05798375,	430667398.00,	355.64,	401.45,	445.75,	444.66,	65.63,	449.54,	436.59,	-1,	-1,	1
429.70,	445.70,	429.70,	437.45,	1258837.00,	40.31,	-59.69,	-0.00250827,	431926235.00,	350.36,	403.02,	438.91,	450.72,	56.76,	452.59,	436.16,	1,	1,	1
439.95,	441.60,	350.00,	416.60,	892645.00,	9.35,	-90.65,	-0.05565001,	431033590.00,	350.14,	402.74,	438.58,	451.88,	54.00,	450.66,	436.55,	-1,	1,	-1
418.50,	431.00,	415.40,	420.15,	1192117.00,	54.95,	-45.05,	-0.05200812,	432225707.00,	345.23,	398.28,	434.08,	447.95,	49.74,	446.71,	437.63,	1,	-1,	1
418.75,	426.00,	412.75,	415.65,	702250.00,	51.43,	-48.57,	-0.03089298,	431523457.00,	340.62,	394.53,	427.46,	444.04,	45.18,	440.91,	441.05,	-1,	1,	-1
415.10,	423.80,	404.10,	411.55,	866383.00,	48.22,	-51.78,	-0.05920677,	430657074.00,	337.97,	389.69,	424.67,	437.97,	46.28,	435.08,	445.10,	-1,	-1,	-1
415.00,	442.80,	414.00,	430.60,	2608928.00,	63.14,	-36.86,	0.03360538,	433266002.00,	332.79,	385.32,	416.69,	432.63,	48.43,	431.89,	445.59,	1,	-1,	1
434.95,	441.00,	429.40,	435.60,	923325.00,	67.06,	-32.94,	0.03677258,	434189327.00,	335.59,	384.53,	418.51,	430.60,	55.65,	429.43,	442.96,	1,	1,	1
438.00,	457.00,	427.10,	452.30,	2637095.00,	80.14,	-19.86,	0.08817515,	436826422.00,	338.68,	383.97,	420.53,	428.08,	59.71,	426.09,	440.12,	1,	1,	1
458.40,	476.70,	451.25,	472.05,	2790508.00,	95.61,	-4.39,	0.14700522,	439616930.00,	346.01,	384.88,	427.97,	425.65,	62.00,	425.86,	436.50,	1,	1,	1
477.10,	483.90,	466.00,	478.95,	1624357.00,	101.78,	1.78,	0.11228518,	441241287.00,	358.11,	389.20,	442.60,	427.04,	58.75,	425.63,	434.11,	1,	1,	1
482.00,	501.50,	477.00,	497.70,	2477304.00,	110.31,	10.31,	0.14256198,	443718591.00,	367.78,	393.35,	454.38,	427.75,	58.54,	429.72,	434.27,	1,	1,	1
504.50,	507.90,	472.20,	475.10,	1660545.00,	82.57,	-17.43,	0.05040902,	442058046.00,	380.20,	401.45,	470.14,	434.16,	59.83,	436.18,	435.05,	-1,	1,	-1
473.95,	474.50,	448.00,	453.85,	1181388.00,	65.77,	-34.23,	-0.03855524,	440876658.00,	384.76,	406.95,	479.95,	440.51,	60.45,	443.64,	434.89,	-1,	-1,	-1
456.00,	469.00,	451.30,	459.75,	941870.00,	69.51,	-30.49,	-0.04008769,	441818528.00,	381.12,	410.77,	479.90,	448.01,	61.33,	452.78,	436.14,	1,	-1,	1
461.90,	463.80,	451.55,	454.15,	433852.00,	65.96,	-34.04,	-0.08750251,	441384676.00,	377.28,	415.59,	476.43,	457.27,	55.56,	460.38,	436.83,	-1,	1,	-1
454.00,	472.90,	414.15,	458.55,	1388011.00,	68.75,	-31.25,	-0.03483477,	442772687.00,	368.57,	417.94,	462.75,	463.34,	49.29,	467.16,	440.33,	1,	-1,	1
450.30,	462.00,	445.35,	450.30,	946921.00,	44.51,	-55.49,	-0.00782197,	441825766.00,	365.26,	420.24,	456.27,	468.99,	29.12,	471.78,	444.45,	-1,	-1,	0
452.00,	461.65,	438.30,	452.55,	783915.00,	46.68,	-53.32,	-0.01566069,	442609681.00,	364.55,	420.04,	456.54,	471.35,	15.26,	471.72,	449.49,	1,	1,	1
455.75,	482.40,	455.70,	478.30,	1174663.00,	71.48,	-28.52,	0.05317626,	443784344.00,	363.11,	418.09,	454.35,	469.74,	4.34,	469.12,	456.04,	1,	1,	1
482.00,	494.50,	477.00,	488.65,	1352467.00,	79.50,	-20.50,	0.06564170,	445136811.00,	367.94,	418.03,	457.73,	467.32,	-3.36,	462.84,	461.57,	1,	1,	1
493.00,	498.30,	485.20,	489.70,	927046.00,	80.59,	-19.41,	0.08749722,	446063857.00,	373.96,	417.12,	462.42,	461.44,	-7.06,	459.51,	466.98,	1,	1,	-1
492.90,	494.10,	473.30,	476.95,	754140.00,	66.99,	-33.01,	0.05391669,	445309717.00,	381.84,	418.58,	472.95,	460.04,	-5.92,	461.42,	470.60,	-1,	-1,	-1
477.00,	496.00,	468.20,	491.90,	1367023.00,	82.93,	-17.07,	0.02843404,	446676740.00,	386.72,	420.89,	483.51,	462.77,	-0.73,	463.06,	471.02,	1,	-1,	1
492.90,	497.00,	471.00,	473.45,	1931398.00,	63.25,	-36.75,	-0.03110611,	444745342.00,	389.44,	424.10,	486.91,	465.28,	2.16,	466.71,	470.45,	-1,	1,	-1
480.95,	491.00,	480.00,	488.70,	1271409.00,	79.52,	-20.48,	-0.00204207,	446016751.00,	386.40,	426.03,	484.21,	468.84,	12.75,	469.58,	466.28,	1,	-1,	1
488.00,	488.90,	475.10,	483.00,	577367.00,	73.44,	-26.56,	0.01268477,	445439384.00,	386.20,	429.05,	482.15,	472.43,	16.84,	475.42,	464.88,	-1,	1,	-1
488.00,	495.00,	484.05,	486.55,	924729.00,	86.04,	-13.96,	-0.01087619,	446364113.00,	387.41,	432.32,	484.67,	478.04,	20.48,	482.25,	466.81,	1,	0,	-1
485.80,	485.80,	467.70,	471.10,	569027.00,	67.68,	-32.32,	-0.00496357,	445795086.00,	386.34,	435.72,	481.72,	483.94,	22.81,	485.08,	468.77,	-1,	-1,	-1
470.00,	474.45,	452.05,	456.75,	710614.00,	50.62,	-49.38,	-0.06537753,	445084472.00,	385.87,	435.00,	484.10,	484.64,	19.95,	483.96,	471.23,	-1,	-1,	-1
455.85,	461.20,	445.30,	449.60,	617210.00,	42.13,	-57.87,	-0.06915114,	444467262.00,	379.48,	431.81,	477.71,	482.58,	21.03,	480.99,	473.09,	-1,	-1,	-1
450.40,	450.40,	417.10,	429.40,	882121.00,	-14.83,	-114.83,	-0.11745966,	443585141.00,	372.80,	427.80,	470.47,	479.44,	20.12,	479.69,	476.13,	-1,	-1,	-1
427.10,	429.00,	413.10,	415.80,	551365.00,	-1.60,	-101.60,	-0.11738484,	443033776.00,	361.37,	423.04,	456.44,	477.41,	18.27,	474.53,	478.86,	-1,	-1,	-1
416.25,	423.70,	407.70,	409.70,	858211.00,	-3.99,	-103.99,	-0.10301040,	442175565.00,	350.31,	415.44,	443.00,	470.95,	21.68,	470.62,	477.69,	-1,	-1,	-1
414.70,	427.40,	408.90,	411.00,	898161.00,	3.64,	-96.36,	-0.08585409,	443073726.00,	340.90,	409.06,	430.89,	466.61,	20.63,	463.31,	474.01,	1,	-1,	-1
407.00,	408.00,	372.45,	377.50,	1043707.00,	-33.33,	-133.33,	-0.12086633,	442030019.00,	333.18,	401.29,	418.66,	458.04,	18.19,	454.77,	469.44,	-1,	-1,	-1
379.20,	389.90,	351.10,	377.55,	1358860.00,	4.09,	-95.91,	-0.09199134,	443388879.00,	322.80,	390.74,	407.56,	447.94,	21.70,	442.12,	465.09,	1,	-1,	-1
375.05,	386.00,	372.50,	383.10,	562953.00,	21.93,	-78.07,	-0.06492556,	443951832.00,	315.15,	379.84,	398.58,	435.17,	26.96,	429.80,	458.20,	1,	-1,	1
384.40,	389.60,	374.20,	377.55,	615438.00,	18.13,	-81.87,	-0.08138686,	443336394.00,	309.83,	371.04,	390.28,	423.74,	33.44,	419.05,	452.87,	-1,	1,	-1
375.95,	384.20,	365.60,	379.30,	620975.00,	19.60,	-80.40,	0.00476821,	443957369.00,	303.14,	363.12,	378.72,	413.39,	39.25,	408.01,	444.80,	1,	-1,	1
378.10,	389.30,	378.10,	386.40,	541523.00,	24.53,	-75.47,	0.02344060,	444498892.00,	303.50,	356.09,	379.39,	403.10,	40.40,	399.40,	436.10,	1,	1,	1
383.00,	414.00,	381.95,	408.90,	1889946.00,	40.17,	-59.83,	0.06734534,	446388838.00,	305.27,	351.79,	381.17,	395.88,	38.11,	393.40,	425.98,	1,	1,	1
405.90,	412.35,	385.20,	391.20,	1106867.00,	29.77,	-70.23,	0.03615415,	445281971.00,	310.43,	351.10,	384.43,	391.47,	34.84,	389.37,	417.30,	-1,	1,	-1
