open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
1004.30,	1034.45,	1001.85,	1031.15,	13313000.00,	82.95,	-17.05,	0.03721772,	1036160500.00,	998.15,	991.33,	992.48,	988.27,	17.99,	987.04,	1006.25,	1,	1,	1
1036.80,	1041.20,	1021.00,	1032.95,	7369500.00,	85.19,	-14.81,	0.04607828,	1043530000.00,	1005.91,	994.18,	996.40,	986.40,	20.78,	985.09,	1005.27,	1,	1,	-1
1049.00,	1049.00,	1024.55,	1040.80,	6879750.00,	90.30,	-9.70,	0.06252871,	1050409750.00,	1016.58,	998.17,	1006.11,	985.90,	30.15,	989.20,	1000.96,	1,	1,	-1
1042.10,	1042.10,	1008.05,	1021.05,	8180500.00,	66.92,	-33.08,	0.02263508,	1042229250.00,	1024.88,	1003.05,	1021.22,	991.51,	42.81,	996.05,	996.14,	-1,	-1,	-1
1020.10,	1023.15,	1001.50,	1006.60,	8160500.00,	49.82,	-50.18,	-0.02380837,	1034068750.00,	1026.51,	1006.99,	1030.58,	998.75,	49.55,	1001.91,	994.89,	-1,	-1,	-1
1005.05,	1011.75,	992.35,	1006.50,	9481750.00,	49.70,	-50.30,	-0.02560627,	1024587000.00,	1021.58,	1009.87,	1027.39,	1004.58,	54.20,	1005.07,	993.67,	-1,	-1,	1
1006.55,	1018.95,	1004.55,	1006.75,	9846250.00,	50.00,	-50.00,	-0.03271522,	1034433250.00,	1016.34,	1011.12,	1021.85,	1007.66,	56.41,	1009.41,	992.70,	1,	1,	1
999.00,	1006.00,	981.10,	983.25,	7793250.00,	22.19,	-77.81,	-0.03702071,	1026640000.00,	1004.83,	1010.71,	1009.86,	1011.89,	53.27,	1015.75,	995.23,	-1,	-1,	-1
988.70,	994.00,	980.85,	991.30,	4383000.00,	31.72,	-68.28,	-0.01519968,	1031023000.00,	998.88,	1011.88,	1002.47,	1017.77,	45.83,	1020.36,	999.73,	1,	-1,	1
992.95,	992.95,	977.00,	990.75,	5404750.00,	28.09,	-71.91,	-0.01564829,	1025618250.00,	995.71,	1011.11,	998.84,	1020.07,	42.89,	1018.12,	1003.44,	-1,	1,	-1
991.35,	1004.50,	985.00,	992.20,	7653250.00,	24.92,	-75.08,	-0.01445245,	1033271500.00,	992.85,	1007.22,	994.29,	1015.72,	42.45,	1013.23,	1005.11,	1,	-1,	1
993.25,	1001.30,	987.00,	992.80,	5165000.00,	25.71,	-74.29,	0.00971269,	1038436500.00,	990.06,	1003.20,	988.73,	1010.31,	49.84,	1005.55,	1007.61,	1,	1,	-1
983.00,	987.05,	976.30,	983.80,	3880750.00,	13.81,	-86.19,	-0.00756582,	1034555750.00,	990.17,	997.50,	991.03,	1002.44,	58.27,	999.44,	1011.54,	-1,	-1,	1
989.00,	989.90,	980.25,	983.45,	2680500.00,	9.83,	-90.17,	-0.00736816,	1031875250.00,	988.60,	993.74,	990.13,	997.47,	69.24,	996.07,	1013.47,	-1,	1,	-1
987.50,	991.90,	980.10,	989.80,	3660750.00,	18.57,	-81.43,	-0.00241887,	1035536000.00,	988.41,	992.06,	989.35,	994.83,	78.14,	993.05,	1010.67,	1,	-1,	1
987.95,	1001.00,	983.20,	992.30,	5377000.00,	22.01,	-77.99,	-0.00050363,	1040913000.00,	988.43,	990.64,	988.10,	991.95,	85.84,	989.41,	1006.49,	1,	1,	1
994.10,	1007.70,	994.10,	1005.15,	5502500.00,	39.68,	-60.32,	0.02170157,	1046415500.00,	990.90,	990.48,	987.46,	988.99,	87.43,	990.37,	1000.86,	1,	1,	1
1004.00,	1019.20,	1000.25,	1016.20,	5188500.00,	60.64,	-39.36,	0.03330113,	1051604000.00,	997.38,	993.78,	991.99,	990.90,	86.79,	991.66,	997.39,	1,	1,	1
1024.00,	1026.05,	1010.10,	1012.70,	5816500.00,	73.17,	-26.83,	0.02313599,	1045787500.00,	1003.23,	995.92,	998.58,	991.74,	80.54,	992.74,	995.89,	-1,	1,	-1
1012.70,	1022.30,	999.10,	1002.30,	5511500.00,	52.26,	-47.74,	0.01007760,	1040276000.00,	1005.73,	997.07,	1003.89,	992.89,	75.99,	993.36,	994.26,	-1,	-1,	-1
1002.00,	1007.50,	993.65,	998.80,	5452000.00,	45.23,	-54.77,	-0.00631747,	1034824000.00,	1007.03,	997.73,	1008.80,	993.90,	70.78,	993.77,	992.28,	-1,	-1,	-1
1003.15,	1010.50,	999.05,	1001.55,	6765250.00,	50.75,	-49.25,	-0.01441645,	1041589250.00,	1006.31,	998.60,	1009.19,	994.95,	58.95,	996.22,	993.48,	1,	1,	-1
1008.65,	1013.00,	996.55,	998.65,	10584000.00,	44.92,	-55.08,	-0.01387380,	1031005250.00,	1002.80,	1000.09,	1004.72,	997.91,	43.09,	999.67,	994.17,	-1,	1,	-1
999.00,	999.00,	985.00,	994.20,	6742250.00,	35.98,	-64.02,	-0.00808141,	1024263000.00,	999.10,	1001.17,	1000.19,	1001.13,	34.20,	1002.41,	994.74,	-1,	-1,	-1
997.05,	1003.00,	988.00,	995.00,	7586250.00,	37.59,	-62.41,	-0.00380457,	1031849250.00,	997.64,	1001.69,	998.64,	1003.29,	30.75,	1004.91,	995.20,	1,	-1,	-1
993.25,	1004.20,	993.25,	997.70,	8824500.00,	43.02,	-56.98,	-0.00384404,	1040673750.00,	997.42,	1002.23,	998.18,	1005.10,	24.74,	1005.27,	995.69,	1,	-1,	1
1012.40,	1028.70,	1002.00,	1022.25,	8657250.00,	87.69,	-12.31,	0.02363190,	1049331000.00,	1001.56,	1003.94,	998.18,	1004.88,	21.88,	1003.71,	998.15,	1,	1,	1
1023.85,	1039.30,	1018.05,	1031.65,	9372250.00,	87.08,	-12.92,	0.03766848,	1058703250.00,	1008.16,	1005.48,	1001.35,	1002.93,	21.59,	1002.31,	1001.48,	1,	1,	1
1034.00,	1041.05,	1026.95,	1035.45,	8187000.00,	90.81,	-9.19,	0.04065327,	1066890250.00,	1016.41,	1007.76,	1008.75,	1002.03,	20.95,	1003.11,	1004.46,	1,	1,	1
1034.75,	1039.00,	1022.45,	1030.70,	5841000.00,	82.11,	-17.89,	0.03307607,	1061049250.00,	1023.55,	1010.60,	1018.27,	1003.54,	13.44,	1005.20,	1007.23,	-1,	1,	-1
1030.10,	1038.90,	1024.45,	1030.70,	6265750.00,	81.53,	-18.47,	0.00826608,	1061049250.00,	1030.15,	1013.79,	1029.09,	1006.26,	11.75,	1007.38,	1008.49,	0,	-1,	1
1035.00,	1044.00,	1032.85,	1041.40,	5876000.00,	95.59,	-4.41,	0.00945088,	1066925250.00,	1033.98,	1017.77,	1033.00,	1009.21,	10.64,	1010.94,	1008.29,	1,	1,	1
1036.00,	1046.90,	1032.30,	1036.95,	4879500.00,	83.93,	-16.07,	0.00144865,	1062045750.00,	1035.04,	1021.60,	1034.13,	1013.38,	15.47,	1016.19,	1008.19,	-1,	1,	1
1031.00,	1032.85,	1017.20,	1021.85,	4693000.00,	59.53,	-40.47,	-0.00858640,	1057352750.00,	1032.32,	1024.37,	1033.08,	1018.87,	15.39,	1022.06,	1009.29,	-1,	-1,	-1
1023.45,	1026.00,	1012.30,	1021.75,	5567000.00,	59.37,	-40.63,	-0.00868342,	1051785750.00,	1030.53,	1027.04,	1033.03,	1024.69,	16.10,	1028.63,	1011.29,	-1,	-1,	-1
1019.15,	1028.25,	1015.60,	1019.35,	3988500.00,	55.49,	-44.51,	-0.02117342,	1047797250.00,	1028.26,	1029.20,	1032.21,	1030.42,	17.23,	1031.30,	1013.20,	-1,	-1,	1
1014.40,	1014.90,	1006.00,	1007.55,	4597500.00,	36.43,	-63.57,	-0.02835238,	1043199750.00,	1021.49,	1027.74,	1025.58,	1031.42,	21.43,	1030.75,	1015.44,	-1,	-1,	-1
1007.95,	1008.00,	981.00,	984.05,	6916500.00,	4.63,	-95.37,	-0.03699173,	1036283250.00,	1010.91,	1022.97,	1016.90,	1029.84,	24.75,	1027.78,	1018.11,	-1,	-1,	-1
987.85,	993.20,	983.10,	990.95,	4917500.00,	15.10,	-84.90,	-0.03014436,	1041200750.00,	1004.73,	1018.52,	1011.19,	1026.77,	30.59,	1025.21,	1021.32,	1,	-1,	1
991.80,	1013.40,	986.10,	1008.75,	7097750.00,	42.11,	-57.89,	-0.01039878,	1048298500.00,	1002.13,	1016.33,	1004.65,	1024.15,	37.71,	1023.07,	1025.05,	1,	1,	1
1008.00,	1018.00,	994.75,	997.75,	8002500.00,	25.42,	-74.58,	-0.00972656,	1040296000.00,	997.81,	1013.04,	997.47,	1020.94,	36.75,	1017.79,	1025.40,	-1,	1,	-1
993.95,	999.80,	989.00,	995.60,	8611000.00,	22.15,	-77.85,	0.01173721,	1031685000.00,	995.42,	1008.46,	993.43,	1014.95,	34.71,	1011.55,	1023.81,	-1,	-1,	1
994.35,	997.05,	967.00,	969.55,	10652500.00,	3.19,	-96.81,	-0.02159544,	1021032500.00,	992.52,	1001.71,	996.25,	1008.54,	33.11,	1006.23,	1020.56,	-1,	1,	-1
969.60,	977.00,	958.45,	968.95,	10657000.00,	11.87,	-88.13,	-0.03945477,	1010375500.00,	988.12,	996.42,	995.31,	1003.92,	30.56,	1000.58,	1017.42,	-1,	-1,	-1
967.00,	969.00,	922.55,	928.20,	14292000.00,	4.54,	-95.46,	-0.06970684,	996083500.00,	972.01,	987.07,	983.06,	997.62,	32.33,	992.47,	1012.91,	-1,	-1,	-1
939.00,	951.00,	926.00,	943.65,	7736250.00,	16.97,	-83.03,	-0.05217959,	1003819750.00,	961.19,	979.50,	970.87,	990.37,	40.92,	985.80,	1006.60,	1,	-1,	1
947.00,	953.00,	939.00,	943.25,	5817000.00,	16.65,	-83.35,	-0.02712599,	998002750.00,	950.72,	973.07,	955.91,	984.10,	43.70,	983.16,	999.76,	-1,	1,	-1
938.60,	954.95,	934.10,	952.70,	6822500.00,	27.33,	-72.67,	-0.01677073,	1004825250.00,	947.35,	969.93,	948.51,	981.54,	43.24,	980.22,	994.49,	1,	-1,	1
954.00,	954.00,	933.60,	934.65,	3986500.00,	11.45,	-88.55,	0.00694893,	1000838750.00,	940.49,	964.30,	939.03,	976.69,	48.76,	971.80,	988.37,	-1,	1,	-1
932.80,	941.30,	929.70,	931.10,	3641000.00,	8.09,	-91.91,	-0.01329942,	997197750.00,	941.07,	956.54,	943.32,	967.20,	57.27,	962.63,	981.64,	-1,	-1,	-1
928.85,	947.65,	927.65,	944.15,	4316750.00,	22.63,	-77.37,	0.00095415,	1001514500.00,	941.17,	951.18,	942.49,	958.73,	64.45,	953.04,	976.04,	1,	-1,	1
946.50,	961.25,	946.30,	958.50,	4652250.00,	37.66,	-62.34,	0.00608796,	1006166750.00,	944.22,	947.47,	942.81,	949.98,	74.65,	947.45,	973.69,	1,	1,	1
953.70,	973.00,	941.00,	964.45,	8952750.00,	43.90,	-56.10,	0.03188359,	1015119500.00,	946.57,	946.96,	940.77,	945.87,	84.35,	942.45,	970.71,	1,	1,	1
961.50,	967.65,	952.00,	961.35,	6031750.00,	40.65,	-59.35,	0.03248845,	1009087750.00,	951.91,	946.20,	946.52,	941.74,	87.70,	944.70,	964.48,	-1,	1,	-1
980.00,	981.35,	962.10,	964.25,	8354500.00,	43.69,	-56.31,	0.02128899,	1017442250.00,	958.54,	949.80,	955.67,	945.66,	80.83,	946.66,	958.62,	1,	1,	-1
956.50,	961.70,	934.00,	936.35,	6287500.00,	17.86,	-82.14,	-0.02310902,	1011154750.00,	956.98,	949.08,	959.95,	946.65,	75.38,	947.11,	951.77,	-1,	-1,	-1
938.90,	946.50,	930.40,	943.00,	5785250.00,	27.45,	-72.55,	-0.02224066,	1016940000.00,	953.88,	949.05,	958.41,	947.71,	70.17,	945.99,	947.94,	1,	-1,	1
944.00,	952.90,	914.60,	938.55,	8832750.00,	35.88,	-64.12,	-0.02371665,	1008107250.00,	948.70,	947.63,	953.16,	946.78,	64.09,	947.66,	944.15,	-1,	1,	-1
936.65,	940.50,	930.00,	933.25,	5239250.00,	27.94,	-72.06,	-0.03214934,	1002868000.00,	943.08,	947.50,	947.07,	949.12,	60.40,	951.22,	945.59,	-1,	-1,	-1
936.55,	955.00,	936.55,	949.65,	7697250.00,	52.51,	-47.49,	0.01420409,	1010565250.00,	940.16,	949.35,	939.04,	952.44,	62.05,	953.76,	946.39,	1,	-1,	1
951.10,	957.60,	951.10,	955.20,	1713250.00,	60.82,	-39.18,	0.01293743,	1012278500.00,	943.93,	950.46,	941.56,	953.58,	62.43,	953.38,	947.13,	1,	1,	1
962.10,	963.00,	938.85,	942.20,	11484750.00,	41.35,	-58.65,	0.00388898,	1000793750.00,	943.77,	948.83,	941.82,	951.83,	61.56,	950.33,	946.29,	-1,	1,	-1
942.50,	942.95,	929.30,	937.00,	12060000.00,	33.56,	-66.44,	0.00401822,	988733750.00,	943.46,	946.08,	943.46,	948.49,	63.51,	946.69,	947.59,	-1,	-1,	-1
940.00,	952.50,	934.80,	951.70,	11736250.00,	55.58,	-44.42,	0.00215869,	1000470000.00,	947.15,	945.12,	948.09,	945.53,	68.19,	942.43,	950.39,	1,	-1,	1
949.95,	979.85,	944.15,	978.05,	13753250.00,	95.06,	-4.94,	0.02392169,	1014223250.00,	952.83,	946.49,	949.15,	942.31,	62.53,	943.94,	952.45,	1,	1,	1
987.90,	1007.90,	986.00,	1004.85,	9022000.00,	96.73,	-3.27,	0.06649331,	1023245250.00,	962.76,	953.35,	951.67,	945.40,	58.68,	947.11,	953.11,	1,	1,	1
1006.90,	1015.90,	997.00,	1008.10,	6174000.00,	92.30,	-7.70,	0.07588047,	1029419250.00,	975.94,	959.85,	962.92,	948.46,	54.49,	951.65,	952.74,	1,	1,	1
1002.75,	1015.75,	995.05,	997.75,	6383750.00,	82.08,	-17.92,	0.04838710,	1023035500.00,	988.09,	965.77,	979.95,	953.41,	53.01,	958.13,	952.36,	-1,	-1,	-1
994.60,	1002.00,	985.00,	987.85,	3866250.00,	72.31,	-27.69,	0.01001994,	1019169250.00,	995.32,	971.24,	994.49,	960.32,	48.32,	962.53,	951.34,	-1,	-1,	-1
990.20,	995.40,	974.25,	976.10,	3824000.00,	60.71,	-39.29,	-0.02861124,	1015345250.00,	994.93,	973.88,	1000.11,	964.72,	41.25,	965.35,	953.83,	-1,	-1,	-1
978.20,	994.05,	972.15,	985.00,	5257750.00,	69.50,	-30.50,	-0.02291439,	1020603000.00,	990.96,	976.86,	995.48,	968.66,	32.83,	971.54,	956.61,	1,	-1,	1
988.40,	988.90,	976.10,	981.70,	5713250.00,	66.24,	-33.76,	-0.01608619,	1014889750.00,	985.68,	980.81,	988.01,	975.68,	27.76,	980.79,	960.18,	-1,	1,	-1
982.00,	985.90,	969.25,	974.05,	4361750.00,	51.67,	-48.33,	-0.01396973,	1010528000.00,	980.94,	984.51,	982.41,	984.32,	17.74,	989.01,	964.95,	-1,	-1,	-1
973.00,	982.85,	971.40,	975.95,	3992250.00,	53.87,	-46.13,	-0.00015367,	1014520250.00,	978.56,	986.94,	979.31,	990.73,	7.82,	992.85,	968.19,	1,	-1,	1
973.50,	991.05,	971.60,	989.05,	5116250.00,	69.00,	-31.00,	0.00411168,	1019636500.00,	981.15,	988.04,	980.99,	992.54,	7.32,	991.03,	971.04,	1,	1,	1
990.00,	1000.85,	989.05,	991.10,	5726250.00,	71.36,	-28.64,	0.00957523,	1025362750.00,	982.37,	986.66,	980.12,	989.24,	7.44,	986.72,	976.10,	1,	1,	1
991.00,	994.70,	981.25,	982.90,	3696750.00,	61.89,	-38.11,	0.00908578,	1021666000.00,	982.61,	984.14,	980.42,	984.88,	4.93,	983.06,	982.74,	-1,	1,	-1
980.85,	987.70,	975.00,	984.60,	4445250.00,	61.41,	-38.59,	0.00886316,	1026111250.00,	984.72,	982.83,	983.98,	982.17,	4.61,	981.30,	988.36,	1,	-1,	1
985.75,	1004.00,	983.85,	999.60,	8716000.00,	77.28,	-22.72,	0.01066680,	1034827250.00,	989.45,	984.01,	988.48,	981.47,	4.21,	982.78,	991.00,	1,	1,	1
1002.95,	1004.90,	985.55,	988.25,	9358000.00,	40.73,	-59.27,	-0.00287559,	1025469250.00,	989.29,	985.22,	988.56,	983.13,	4.57,	982.92,	989.23,	-1,	1,	-1
987.60,	995.25,	975.25,	993.55,	11387500.00,	52.09,	-47.91,	0.01083528,	1036856750.00,	989.78,	986.08,	988.12,	983.32,	3.06,	983.50,	986.24,	1,	-1,	1
992.60,	995.00,	985.05,	988.30,	9931750.00,	40.97,	-59.03,	0.00375787,	1026925000.00,	990.86,	986.74,	990.77,	984.24,	3.75,	985.76,	984.11,	-1,	1,	-1
985.70,	993.80,	983.75,	988.50,	9351250.00,	54.00,	-46.00,	-0.01110444,	1036276250.00,	991.64,	988.18,	993.12,	986.81,	5.61,	988.57,	983.36,	1,	-1,	1
991.75,	1024.90,	990.00,	999.20,	13176750.00,	53.82,	-46.18,	0.01108019,	1049453000.00,	991.56,	990.51,	990.44,	989.45,	10.80,	989.63,	984.71,	1,	1,	1
994.00,	999.00,	966.15,	969.30,	8392500.00,	5.36,	-94.64,	-0.02440743,	1041060500.00,	987.77,	988.53,	990.28,	989.36,	17.07,	988.51,	984.48,	-1,	1,	-1
970.20,	978.80,	965.00,	971.00,	5216750.00,	10.02,	-89.98,	-0.01750481,	1046277250.00,	983.26,	986.52,	986.85,	988.53,	21.72,	988.80,	984.53,	1,	-1,	1
968.50,	981.40,	968.50,	974.35,	4085250.00,	15.61,	-84.39,	-0.01431462,	1050362500.00,	980.47,	985.66,	984.24,	989.03,	24.02,	989.40,	985.85,	1,	-1,	1
974.55,	980.35,	963.60,	966.00,	4009250.00,	3.92,	-96.08,	-0.03322658,	1046353250.00,	975.97,	983.80,	980.06,	988.88,	27.80,	986.58,	987.06,	-1,	1,	-1
965.55,	974.80,	962.75,	965.35,	4401500.00,	4.18,	-95.82,	-0.00407511,	1041951750.00,	969.20,	980.38,	970.06,	985.39,	29.72,	984.61,	986.48,	-1,	-1,	-1
966.70,	969.00,	950.30,	952.45,	4301750.00,	2.88,	-97.12,	-0.01910402,	1037650000.00,	965.83,	976.80,	968.90,	983.31,	28.00,	981.21,	984.88,	-1,	1,	-1
951.00,	957.95,	938.30,	947.50,	5882750.00,	10.62,	-89.38,	-0.02755683,	1031767250.00,	961.13,	972.20,	965.61,	979.43,	30.68,	977.64,	984.06,	-1,	-1,	-1
946.90,	948.20,	937.30,	939.95,	4455500.00,	3.03,	-96.97,	-0.02696687,	1027311750.00,	954.25,	967.36,	958.91,	975.62,	35.11,	973.21,	982.89,	-1,	-1,	-1
939.00,	939.00,	911.10,	913.75,	8828500.00,	2.33,	-97.67,	-0.05345212,	1018483250.00,	943.80,	959.88,	951.51,	970.42,	39.92,	964.48,	978.67,	-1,	-1,	-1
915.00,	918.95,	885.80,	888.85,	9454000.00,	2.19,	-97.81,	-0.06677516,	1009029250.00,	928.50,	948.85,	939.23,	961.26,	40.68,	958.37,	974.49,	-1,	-1,	-1
882.35,	886.80,	877.15,	884.10,	5525250.00,	4.70,	-95.30,	-0.06691293,	1003504000.00,	914.83,	940.33,	926.69,	955.99,	36.46,	952.03,	969.10,	-1,	-1,	1
879.00,	887.60,	863.80,	868.75,	6756750.00,	3.07,	-96.93,	-0.07574871,	996747250.00,	899.08,	930.10,	910.55,	948.56,	34.70,	942.86,	963.19,	-1,	-1,	-1
870.00,	880.85,	869.00,	874.20,	5981500.00,	6.46,	-93.54,	-0.04328317,	1002728750.00,	885.93,	920.09,	892.54,	938.69,	29.86,	933.43,	956.66,	1,	-1,	1
886.15,	887.50,	867.25,	882.50,	8318750.00,	11.61,	-88.39,	-0.00714406,	1011047500.00,	879.68,	911.74,	881.19,	928.83,	26.44,	922.84,	947.86,	1,	1,	-1
886.50,	909.80,	884.45,	901.85,	11144500.00,	28.14,	-71.86,	0.02007691,	1022192000.00,	882.28,	905.39,	879.00,	917.93,	23.38,	913.43,	942.37,	1,	1,	1
902.20,	908.10,	891.90,	906.20,	12603000.00,	36.05,	-63.95,	0.04310791,	1034795000.00,	886.70,	900.76,	879.86,	908.53,	25.05,	903.85,	936.67,	1,	1,	1
905.85,	905.85,	892.10,	894.75,	11553250.00,	26.32,	-73.68,	0.02350721,	1023241750.00,	891.90,	895.49,	887.58,	899.07,	20.19,	893.52,	929.33,	-1,	1,	-1
896.40,	897.35,	880.25,	884.75,	13217000.00,	17.98,	-82.02,	0.00254958,	1010024750.00,	894.01,	889.97,	894.18,	889.98,	25.50,	886.34,	921.82,	-1,	-1,	-1
897.40,	901.80,	888.05,	897.65,	3304500.00,	30.50,	-69.50,	-0.00465709,	1013329250.00,	897.04,	888.36,	899.03,	885.37,	27.72,	884.75,	913.86,	1,	1,	1
895.35,	907.40,	895.35,	903.50,	2567000.00,	37.74,	-62.26,	-0.00297947,	1015896250.00,	897.37,	889.83,	897.54,	885.55,	35.55,	885.43,	906.80,	1,	-1,	1
908.80,	908.80,	885.50,	889.65,	3391750.00,	27.46,	-72.54,	-0.00569992,	1012504500.00,	894.06,	890.38,	893.49,	886.69,	51.94,	889.15,	899.39,	-1,	1,	-1
889.20,	898.90,	888.20,	897.35,	2391250.00,	39.75,	-60.25,	0.01424131,	1014895750.00,	894.58,	893.24,	893.43,	891.14,	69.18,	893.74,	892.33,	1,	-1,	1
893.40,	898.35,	890.20,	893.95,	1785000.00,	40.09,	-59.91,	-0.00412187,	1013110750.00,	896.42,	895.21,	897.32,	894.96,	74.43,	897.18,	888.15,	-1,	1,	1
895.05,	903.90,	893.00,	893.90,	2923250.00,	54.58,	-45.42,	-0.01062535,	1010187500.00,	895.67,	896.35,	896.66,	897.48,	78.93,	896.91,	887.59,	-1,	1,	-1
889.90,	898.00,	881.45,	882.90,	3715250.00,	41.52,	-58.48,	-0.00758725,	1006472250.00,	891.55,	894.46,	892.68,	896.14,	80.32,	894.11,	887.94,	-1,	-1,	-1
878.70,	879.85,	835.25,	840.00,	8139250.00,	6.37,	-93.63,	-0.06391040,	998333000.00,	881.62,	887.84,	890.00,	892.80,	79.52,	891.05,	889.59,	-1,	-1,	-1
840.70,	862.30,	840.40,	858.30,	7345500.00,	30.92,	-69.08,	-0.03987919,	1005678500.00,	873.81,	884.19,	882.16,	890.88,	80.12,	890.78,	891.51,	1,	-1,	1
865.25,	866.45,	845.05,	847.10,	6673500.00,	15.90,	-84.10,	-0.05235485,	999005000.00,	864.44,	880.43,	872.32,	890.09,	83.83,	887.87,	892.09,	-1,	1,	-1
853.00,	864.80,	848.00,	863.20,	6375750.00,	37.49,	-62.51,	-0.02231283,	1005380750.00,	858.30,	876.99,	860.45,	886.34,	85.73,	883.05,	890.16,	1,	-1,	1
860.75,	862.50,	845.00,	854.55,	4072500.00,	26.24,	-73.76,	0.01732143,	1001308250.00,	852.63,	872.09,	850.36,	880.63,	90.53,	879.34,	886.66,	-1,	1,	-1
857.00,	858.30,	842.45,	846.05,	4088500.00,	14.68,	-85.32,	-0.01427240,	997219750.00,	853.84,	867.73,	854.98,	876.64,	89.57,	873.63,	883.99,	-1,	-1,	-1
848.70,	849.45,	833.50,	838.50,	4546000.00,	6.64,	-93.36,	-0.01015228,	992673750.00,	849.88,	861.85,	852.17,	870.18,	86.37,	866.62,	882.46,	-1,	-1,	-1
847.00,	874.70,	843.85,	865.45,	8570750.00,	42.43,	-57.57,	0.00260658,	1001244500.00,	853.55,	859.00,	854.32,	863.83,	82.16,	859.36,	879.78,	1,	-1,	1
863.65,	876.65,	853.60,	870.10,	7566750.00,	48.61,	-51.39,	0.01819671,	1008811250.00,	854.93,	856.62,	851.56,	857.05,	75.12,	852.98,	875.68,	1,	1,	1
873.10,	889.65,	860.75,	882.75,	8106000.00,	65.41,	-34.59,	0.04337805,	1016917250.00,	860.57,	856.60,	853.57,	852.27,	61.06,	855.23,	873.18,	1,	1,	1
886.50,	906.00,	881.50,	903.55,	8814500.00,	96.62,	-3.38,	0.07757901,	1025731750.00,	872.07,	862.96,	862.24,	856.44,	53.05,	857.46,	870.06,	1,	1,	1
905.75,	912.45,	894.00,	906.80,	8761250.00,	92.84,	-7.16,	0.04777861,	1034493000.00,	885.73,	867.81,	877.99,	858.17,	48.91,	861.62,	866.90,	1,	1,	1
906.25,	909.35,	882.75,	887.70,	7895500.00,	68.65,	-31.35,	0.02022756,	1026597500.00,	890.18,	871.87,	886.23,	862.67,	48.98,	863.20,	862.88,	-1,	1,	-1
894.00,	901.00,	878.00,	889.65,	7103750.00,	71.12,	-28.88,	0.00781648,	1033701250.00,	894.09,	874.51,	894.23,	864.73,	49.92,	866.10,	859.93,	1,	-1,	-1
898.50,	898.50,	882.80,	890.65,	12703250.00,	72.39,	-27.61,	-0.01427702,	1046404500.00,	895.67,	878.12,	898.53,	869.01,	54.07,	871.93,	863.06,	1,	1,	-1
886.25,	909.00,	882.75,	906.60,	14765750.00,	92.59,	-7.41,	-0.00022056,	1061170250.00,	896.28,	884.17,	896.11,	875.95,	53.65,	881.77,	865.40,	1,	-1,	1
907.30,	933.55,	904.20,	929.40,	12541000.00,	95.85,	-4.15,	0.04697533,	1073711250.00,	900.80,	893.26,	894.11,	885.90,	44.36,	889.59,	869.85,	1,	1,	1
936.05,	936.05,	916.20,	922.90,	6099750.00,	87.18,	-12.82,	0.03737425,	1067611500.00,	907.84,	899.01,	900.82,	892.01,	31.87,	896.38,	872.71,	-1,	1,	-1
921.40,	926.00,	914.10,	916.20,	5018750.00,	80.64,	-19.36,	0.02868691,	1062592750.00,	913.15,	903.62,	908.66,	898.10,	22.90,	901.52,	876.67,	-1,	-1,	-1
920.20,	947.65,	918.50,	943.55,	8624250.00,	96.41,	-3.59,	0.04075667,	1071217000.00,	923.73,	909.70,	919.68,	903.00,	14.65,	903.90,	883.33,	1,	-1,	1
945.70,	949.95,	933.00,	935.70,	5386750.00,	87.76,	-12.24,	0.00677857,	1065830250.00,	929.55,	912.91,	927.33,	904.70,	6.35,	904.65,	892.03,	-1,	1,	-1
938.00,	945.35,	922.55,	928.60,	5565000.00,	79.88,	-20.12,	0.00617618,	1060265250.00,	929.39,	915.10,	927.33,	906.21,	9.03,	909.04,	898.08,	-1,	-1,	-1
930.10,	935.00,	909.15,	917.30,	4755000.00,	66.11,	-33.89,	0.00120061,	1055510250.00,	928.27,	918.05,	929.12,	911.73,	16.22,	914.61,	903.39,	-1,	-1,	-1
907.30,	922.25,	897.15,	901.30,	4933250.00,	45.46,	-54.54,	-0.04477770,	1050577000.00,	925.29,	919.22,	932.15,	917.11,	22.58,	920.44,	907.11,	-1,	-1,	-1
901.25,	909.70,	865.95,	887.85,	6515000.00,	26.07,	-73.93,	-0.05113819,	1044062000.00,	914.15,	918.94,	922.35,	922.25,	37.16,	923.63,	907.71,	-1,	-1,	-1
890.30,	909.95,	887.85,	906.05,	4203250.00,	47.74,	-52.26,	-0.02428387,	1048265250.00,	908.22,	918.88,	913.19,	924.48,	48.62,	922.66,	907.90,	1,	-1,	1
910.15,	919.00,	891.20,	915.65,	4654250.00,	59.17,	-40.83,	-0.00179876,	1052919500.00,	905.63,	917.51,	905.53,	922.32,	55.36,	921.94,	911.04,	1,	1,	1
918.40,	925.40,	913.75,	921.80,	3953500.00,	66.49,	-33.51,	0.02274492,	1056873000.00,	906.53,	917.40,	901.94,	921.32,	55.15,	923.07,	914.97,	1,	1,	1
923.90,	928.00,	905.55,	908.05,	5371250.00,	50.12,	-49.88,	0.02275159,	1051501750.00,	907.88,	916.58,	904.14,	921.39,	54.93,	918.58,	918.91,	-1,	1,	-1
907.45,	912.40,	898.30,	905.30,	5701500.00,	46.85,	-53.15,	-0.00082777,	1045800250.00,	911.37,	912.76,	911.98,	915.79,	45.45,	913.06,	921.01,	-1,	-1,	-1
