open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
8619.75,	8628.85,	8560.70,	8605.75,	8005050.00,	79.23,	-20.77,	-0.00377387,	26457300.00,	8598.82,	8546.09,	8604.31,	8524.62,	40.41,	8530.94,	8483.10,	1,	1,	-1
8619.80,	8622.00,	8567.90,	8582.55,	5119750.00,	71.23,	-28.77,	-0.00155307,	21337550.00,	8587.66,	8555.10,	8587.41,	8536.02,	43.92,	8534.32,	8491.57,	-1,	1,	-1
8575.00,	8589.00,	8483.25,	8489.75,	10092600.00,	39.96,	-60.04,	-0.00998210,	11244950.00,	8566.43,	8550.53,	8577.59,	8538.75,	46.61,	8546.47,	8498.18,	-1,	-1,	-1
8459.00,	8477.50,	8383.00,	8393.45,	11254850.00,	7.53,	-92.47,	-0.02159988,	-9900.00,	8530.05,	8543.23,	8562.49,	8552.70,	53.76,	8558.52,	8509.43,	-1,	-1,	-1
8368.80,	8429.90,	8367.70,	8406.80,	8377525.00,	13.02,	-86.98,	-0.02311826,	8367625.00,	8495.66,	8535.97,	8534.79,	8562.99,	65.50,	8570.26,	8522.06,	1,	-1,	1
8370.00,	8394.40,	8316.00,	8342.10,	10830400.00,	7.41,	-92.59,	-0.02801615,	-2462775.00,	8442.93,	8520.88,	8480.52,	8568.05,	76.31,	8550.97,	8524.17,	-1,	1,	-1
8346.95,	8363.00,	8266.90,	8276.90,	10376375.00,	2.49,	-97.51,	-0.02507141,	-12839150.00,	8381.80,	8484.73,	8413.60,	8540.12,	82.83,	8525.30,	8516.97,	-1,	-1,	-1
8232.00,	8288.00,	8230.05,	8267.20,	8530225.00,	8.48,	-91.52,	-0.01504149,	-21369375.00,	8337.29,	8451.86,	8362.78,	8513.93,	76.04,	8500.18,	8517.47,	-1,	-1,	1
8218.80,	8227.95,	8101.10,	8116.00,	17445575.00,	2.63,	-97.37,	-0.03459105,	-38814950.00,	8281.80,	8405.92,	8325.57,	8483.13,	66.17,	8463.63,	8513.94,	-1,	-1,	-1
8095.15,	8120.00,	8007.85,	8060.85,	16798675.00,	8.03,	-91.97,	-0.03371453,	-55613625.00,	8212.61,	8354.14,	8260.84,	8442.29,	59.25,	8410.86,	8506.23,	-1,	-1,	-1
8145.00,	8196.70,	8103.90,	8180.80,	12177725.00,	26.20,	-73.80,	-0.01161063,	-43435900.00,	8180.35,	8311.64,	8206.92,	8388.82,	52.61,	8354.65,	8479.12,	1,	1,	1
8237.00,	8277.00,	8226.00,	8239.85,	12555525.00,	35.58,	-64.42,	-0.00330825,	-30880375.00,	8172.94,	8277.37,	8172.27,	8333.33,	50.12,	8308.98,	8452.36,	1,	1,	1
8261.00,	8345.50,	8237.35,	8334.20,	11359100.00,	52.55,	-47.45,	0.02688517,	-19521275.00,	8186.34,	8261.81,	8145.31,	8291.89,	56.57,	8282.32,	8428.15,	1,	1,	1
8335.00,	8370.95,	8256.75,	8271.55,	17235650.00,	42.46,	-57.54,	0.02613868,	-36756925.00,	8217.45,	8249.62,	8179.13,	8265.74,	63.30,	8249.77,	8398.88,	-1,	1,	-1
8275.00,	8286.80,	8165.10,	8182.75,	16110000.00,	28.16,	-71.84,	0.00023836,	-52866925.00,	8241.83,	8227.22,	8239.46,	8233.08,	71.10,	8218.96,	8359.17,	-1,	-1,	-1
8274.90,	8319.00,	8212.50,	8273.75,	8236375.00,	43.30,	-56.70,	0.00411415,	-44630550.00,	8260.42,	8220.39,	8266.00,	8210.95,	77.24,	8202.28,	8318.84,	1,	-1,	-1
8285.00,	8356.85,	8285.00,	8316.45,	6401625.00,	53.10,	-46.90,	-0.00212978,	-38228925.00,	8275.74,	8224.34,	8277.96,	8201.40,	82.11,	8189.36,	8287.81,	1,	1,	1
8324.00,	8331.50,	8281.75,	8317.95,	5343600.00,	66.03,	-33.97,	0.00560959,	-32885325.00,	8272.49,	8229.41,	8257.39,	8194.53,	88.87,	8205.56,	8268.52,	1,	1,	-1
8326.60,	8356.35,	8313.25,	8337.85,	5211400.00,	78.19,	-21.81,	0.01895451,	-27673925.00,	8285.75,	8251.60,	8262.12,	8219.18,	95.81,	8246.15,	8247.32,	1,	1,	1
8320.00,	8356.00,	8295.20,	8343.80,	3801325.00,	86.91,	-13.09,	0.00846654,	-23872600.00,	8317.96,	8279.90,	8307.19,	8259.01,	97.28,	8274.23,	8232.29,	1,	-1,	1
8352.25,	8470.90,	8352.25,	8458.40,	9611000.00,	97.30,	-2.70,	0.01706858,	-14261600.00,	8354.89,	8307.66,	8334.24,	8282.07,	97.59,	8294.30,	8229.01,	1,	1,	1
8452.35,	8492.00,	8406.00,	8422.85,	9072225.00,	85.72,	-14.28,	0.01261128,	-23333825.00,	8376.17,	8325.95,	8354.15,	8297.73,	97.72,	8294.45,	8227.30,	-1,	1,	-1
8422.00,	8422.00,	8000.00,	8157.90,	20195750.00,	32.09,	-67.91,	-0.02158230,	-43529575.00,	8344.16,	8308.32,	8362.88,	8293.02,	96.11,	8291.27,	8240.69,	-1,	-1,	-1
8150.00,	8184.00,	8096.00,	8141.85,	12845350.00,	28.83,	-71.17,	-0.02420360,	-56374925.00,	8304.96,	8295.35,	8351.92,	8297.35,	95.54,	8308.68,	8267.14,	-1,	-1,	-1
8209.00,	8274.90,	8193.10,	8257.25,	10242625.00,	52.29,	-47.71,	-0.02378109,	-46132300.00,	8287.65,	8302.81,	8333.20,	8319.18,	92.01,	8320.88,	8284.26,	1,	1,	1
8306.35,	8334.00,	8205.00,	8315.50,	14909600.00,	64.13,	-35.87,	-0.01274509,	-31222700.00,	8259.07,	8306.98,	8266.76,	8325.22,	88.40,	8324.24,	8293.93,	1,	1,	1
8304.00,	8368.00,	8271.35,	8360.55,	9797375.00,	73.28,	-26.72,	0.02484095,	-21425325.00,	8246.61,	8311.39,	8208.01,	8324.30,	83.15,	8327.49,	8291.08,	1,	-1,	1
8385.00,	8388.90,	8279.45,	8316.50,	10253575.00,	64.33,	-35.67,	0.02145090,	-31678900.00,	8278.33,	8311.24,	8248.16,	8323.08,	78.70,	8325.42,	8293.54,	-1,	1,	-1
8337.50,	8348.15,	8244.00,	8307.35,	12562925.00,	62.47,	-37.53,	0.00606740,	-44241825.00,	8311.43,	8308.19,	8304.68,	8317.69,	70.59,	8320.15,	8310.45,	-1,	-1,	-1
8470.00,	8564.15,	8427.60,	8515.05,	20808250.00,	91.30,	-8.70,	0.02399735,	-23433575.00,	8362.99,	8325.32,	8339.93,	8314.33,	62.98,	8298.25,	8324.00,	1,	1,	1
8500.00,	8554.90,	8473.20,	8535.05,	10004500.00,	94.84,	-5.16,	0.02087183,	-13429075.00,	8406.90,	8332.99,	8370.40,	8291.53,	48.12,	8273.24,	8331.66,	1,	1,	1
8566.25,	8588.00,	8543.00,	8574.10,	7540400.00,	97.64,	-2.36,	0.03097457,	-5888675.00,	8449.61,	8348.11,	8400.08,	8277.94,	37.97,	8301.28,	8340.19,	1,	1,	1
8591.25,	8731.00,	8591.25,	8717.15,	12627675.00,	98.11,	-1.89,	0.04932981,	6739000.00,	8529.74,	8404.03,	8471.16,	8322.69,	30.92,	8359.78,	8350.67,	1,	1,	1
8741.15,	8760.00,	8707.45,	8738.50,	9997675.00,	97.17,	-2.83,	0.02624177,	16736675.00,	8615.97,	8463.70,	8574.04,	8381.21,	29.73,	8409.13,	8361.86,	1,	1,	-1
8766.00,	8790.00,	8750.10,	8779.15,	8909275.00,	98.63,	-1.37,	0.02859972,	25645950.00,	8668.79,	8515.89,	8625.28,	8428.24,	34.08,	8452.54,	8358.95,	1,	1,	1
8849.40,	8875.85,	8810.50,	8844.40,	10192725.00,	96.41,	-3.59,	0.03152517,	35838675.00,	8730.66,	8568.78,	8690.49,	8474.29,	46.32,	8495.68,	8359.74,	1,	1,	-1
8870.00,	8938.80,	8837.55,	8922.65,	14744575.00,	98.28,	-1.72,	0.02357422,	50583250.00,	8800.37,	8624.99,	8765.91,	8522.37,	56.85,	8558.28,	8401.82,	1,	1,	1
8908.70,	8994.00,	8868.50,	8904.65,	20247600.00,	90.05,	-9.95,	0.01901356,	30335650.00,	8837.87,	8683.80,	8806.15,	8589.15,	66.08,	8638.42,	8458.03,	-1,	1,	-1
8891.00,	8963.85,	8862.30,	8948.55,	17123000.00,	94.33,	-5.67,	0.01929572,	47458650.00,	8879.88,	8747.92,	8853.28,	8669.25,	69.74,	8695.61,	8507.08,	1,	-1,	1
9005.00,	9029.50,	8827.40,	8872.65,	14745700.00,	80.98,	-19.02,	0.00319411,	32712950.00,	8898.58,	8783.69,	8893.09,	8718.10,	68.24,	8746.49,	8550.04,	-1,	1,	-1
8849.70,	8925.00,	8805.45,	8859.65,	10526750.00,	78.38,	-21.62,	-0.00706068,	22186200.00,	8901.63,	8816.15,	8912.16,	8769.20,	67.50,	8798.90,	8590.90,	-1,	-1,	1
8895.00,	8908.80,	8780.00,	8809.90,	12044850.00,	72.04,	-27.96,	-0.01064051,	10141350.00,	8879.08,	8839.72,	8897.64,	8817.50,	64.74,	8828.99,	8641.65,	-1,	1,	-1
8846.10,	8854.00,	8755.00,	8776.35,	9868325.00,	67.77,	-32.23,	-0.01924334,	273025.00,	8853.42,	8845.65,	8880.56,	8840.86,	57.36,	8851.89,	8701.15,	-1,	-1,	-1
8764.90,	8891.90,	8718.25,	8751.30,	14262875.00,	53.78,	-46.22,	-0.01367686,	-13989850.00,	8813.97,	8846.92,	8835.70,	8860.58,	61.68,	8869.18,	8738.67,	-1,	-1,	-1
8738.00,	8763.85,	8695.50,	8711.90,	9862700.00,	42.91,	-57.09,	-0.01667673,	-23852550.00,	8781.82,	8840.20,	8805.43,	8871.68,	69.09,	8872.84,	8772.74,	-1,	-1,	-1
8639.95,	8644.00,	8553.25,	8562.90,	11767950.00,	4.09,	-95.91,	-0.02803664,	-35620500.00,	8722.47,	8812.05,	8759.70,	8865.79,	75.57,	8851.19,	8801.76,	-1,	-1,	-1
8499.95,	8683.50,	8498.10,	8611.40,	16999975.00,	21.32,	-78.68,	-0.01879483,	-18620525.00,	8682.77,	8780.92,	8717.32,	8840.03,	83.14,	8826.08,	8814.52,	1,	-1,	1
8655.15,	8698.00,	8610.75,	8670.90,	9283975.00,	32.52,	-67.48,	-0.00918721,	-9336550.00,	8661.68,	8757.55,	8679.10,	8813.28,	86.48,	8789.76,	8824.17,	1,	1,	1
8720.00,	8770.00,	8626.00,	8752.20,	12231200.00,	47.82,	-52.18,	0.00462586,	2894650.00,	8661.86,	8737.91,	8649.29,	8774.98,	81.16,	8762.05,	8830.87,	1,	1,	1
8785.00,	8870.65,	8762.70,	8841.55,	11008400.00,	64.63,	-35.37,	0.03254155,	13903050.00,	8687.79,	8734.81,	8641.25,	8749.92,	66.69,	8738.87,	8830.41,	1,	1,	1
8868.65,	8904.95,	8829.10,	8845.05,	9287700.00,	65.29,	-34.71,	0.02713264,	23190750.00,	8744.22,	8733.35,	8701.69,	8726.96,	51.33,	8721.74,	8817.10,	1,	1,	-1
8848.00,	8927.70,	8837.55,	8891.30,	8798750.00,	73.99,	-26.01,	0.02541835,	31989500.00,	8800.20,	8741.49,	8764.62,	8714.52,	34.83,	8712.51,	8803.82,	1,	-1,	1
8900.00,	8939.00,	8802.55,	8916.15,	12956475.00,	78.67,	-21.33,	0.01873243,	44945975.00,	8849.25,	8755.47,	8824.07,	8710.72,	28.60,	8709.35,	8783.36,	1,	1,	1
8905.25,	8920.00,	8830.20,	8849.45,	13667600.00,	66.12,	-33.88,	0.00089351,	31278375.00,	8868.70,	8765.28,	8862.91,	8713.26,	17.21,	8712.29,	8768.22,	-1,	1,	-1
8945.00,	8945.00,	8735.20,	8753.45,	16522400.00,	57.14,	-42.86,	-0.01035607,	14755975.00,	8851.08,	8769.43,	8866.08,	8723.72,	13.76,	8745.03,	8752.14,	-1,	1,	-1
8760.00,	8814.00,	8726.00,	8773.30,	15295750.00,	61.58,	-38.42,	-0.01327140,	30051725.00,	8836.73,	8790.48,	8863.31,	8765.10,	13.96,	8784.21,	8741.78,	1,	-1,	1
8825.00,	8847.90,	8750.10,	8767.15,	15137725.00,	60.20,	-39.80,	-0.01671125,	14914000.00,	8811.90,	8806.05,	8836.84,	8800.49,	13.19,	8816.76,	8735.81,	-1,	1,	-1
8781.10,	8781.10,	8671.15,	8684.80,	15784975.00,	41.78,	-58.22,	-0.01860568,	-870975.00,	8765.63,	8807.44,	8786.67,	8825.32,	8.55,	8832.87,	8731.31,	-1,	-1,	-1
8769.00,	8900.00,	8752.30,	8889.95,	13760250.00,	87.68,	-12.32,	0.01559385,	12889275.00,	8773.73,	8821.22,	8761.43,	8837.86,	8.50,	8838.00,	8737.70,	1,	-1,	1
8960.55,	8993.25,	8791.00,	8964.65,	27567500.00,	94.22,	-5.78,	0.02181049,	40456775.00,	8815.97,	8833.52,	8782.27,	8836.41,	7.96,	8841.62,	8769.39,	1,	1,	1
9025.15,	9033.00,	8944.10,	9000.70,	12981700.00,	93.96,	-6.04,	0.02663922,	53438475.00,	8861.45,	8849.09,	8811.65,	8837.14,	5.13,	8837.74,	8803.04,	1,	1,	-1
9000.00,	9063.70,	8971.00,	9054.85,	10850675.00,	98.05,	-1.95,	0.04260893,	64289150.00,	8918.99,	8865.44,	8862.27,	8832.44,	3.16,	8827.50,	8833.12,	1,	-1,	1
9148.00,	9191.00,	8926.00,	8956.35,	15474950.00,	58.47,	-41.53,	0.00746911,	48814200.00,	8973.30,	8869.47,	8958.43,	8823.95,	2.73,	8823.31,	8851.81,	-1,	1,	-1
8957.10,	9012.40,	8882.00,	8988.75,	12752850.00,	61.09,	-38.91,	0.00268834,	61567050.00,	8993.06,	8883.40,	8992.80,	8830.12,	5.46,	8843.23,	8859.14,	1,	-1,	1
8855.25,	8934.70,	8768.30,	8784.85,	14900250.00,	21.87,	-78.13,	-0.02398147,	46666800.00,	8957.10,	8886.53,	8990.29,	8854.32,	13.47,	8860.38,	8859.70,	-1,	-1,	-1
8785.05,	8815.20,	8712.80,	8760.30,	12048050.00,	17.15,	-82.85,	-0.03252953,	34618750.00,	8909.02,	8885.24,	8959.73,	8874.67,	20.22,	8880.46,	8852.93,	-1,	-1,	-1
8760.00,	8809.90,	8727.00,	8752.15,	10521900.00,	15.58,	-84.42,	-0.02279947,	24096850.00,	8848.48,	8883.74,	8890.94,	8895.87,	31.01,	8922.11,	8840.31,	-1,	-1,	-1
8800.05,	8824.40,	8772.15,	8813.05,	7903300.00,	27.30,	-72.70,	-0.01954666,	32000150.00,	8819.82,	8896.56,	8845.43,	8934.37,	43.86,	8937.61,	8836.50,	1,	1,	1
8873.90,	8873.90,	8652.15,	8674.40,	16979800.00,	4.13,	-95.87,	-0.01257278,	15020350.00,	8756.95,	8875.00,	8768.16,	8931.65,	56.10,	8923.72,	8844.08,	-1,	1,	-1
8670.00,	8694.00,	8640.05,	8665.60,	7725250.00,	4.64,	-95.36,	-0.01081013,	7295100.00,	8733.10,	8845.10,	8750.91,	8909.92,	65.55,	8894.67,	8851.91,	-1,	-1,	-1
8714.90,	8764.90,	8645.15,	8740.20,	15163625.00,	18.18,	-81.82,	-0.00136538,	22458725.00,	8729.08,	8819.05,	8740.50,	8876.89,	77.63,	8849.02,	8863.18,	1,	1,	1
8775.00,	8775.00,	8686.80,	8704.70,	10242175.00,	11.73,	-88.27,	-0.01229427,	12216550.00,	8719.59,	8784.03,	8729.65,	8827.65,	86.00,	8809.13,	8887.23,	-1,	1,	-1
8765.50,	8815.00,	8612.15,	8635.85,	17050875.00,	4.09,	-95.91,	-0.00444411,	-4834325.00,	8684.15,	8751.98,	8686.68,	8790.49,	92.14,	8756.33,	8885.21,	-1,	-1,	-1
8630.05,	8647.00,	8578.30,	8602.05,	11011375.00,	3.88,	-96.12,	-0.00733359,	-15845700.00,	8669.68,	8713.32,	8685.11,	8740.41,	93.19,	8730.88,	8866.37,	-1,	-1,	-1
8619.95,	8625.00,	8552.75,	8565.00,	8114675.00,	1.92,	-98.08,	-0.02004531,	-23960375.00,	8649.56,	8691.33,	8679.76,	8723.41,	89.93,	8714.82,	8836.92,	-1,	-1,	-1
8551.25,	8653.35,	8548.00,	8573.85,	18197225.00,	4.02,	-95.98,	-0.01503211,	-5763150.00,	8616.29,	8672.68,	8638.46,	8707.48,	81.67,	8698.63,	8794.80,	1,	-1,	1
8580.10,	8587.70,	8522.45,	8535.00,	12656625.00,	1.88,	-98.12,	-0.01167806,	-18419775.00,	8582.35,	8650.97,	8597.68,	8689.08,	67.32,	8665.05,	8758.65,	-1,	1,	-1
8489.00,	8499.90,	8328.75,	8342.10,	16339100.00,	1.95,	-98.05,	-0.03021954,	-34758875.00,	8523.60,	8603.88,	8560.26,	8651.05,	49.62,	8641.31,	8710.05,	-1,	-1,	-1
8465.25,	8484.85,	8357.00,	8434.90,	12420075.00,	17.52,	-82.48,	-0.01518973,	-22338800.00,	8490.17,	8579.92,	8522.97,	8633.88,	38.49,	8625.80,	8685.61,	1,	-1,	-1
8474.75,	8570.00,	8452.35,	8557.50,	10161750.00,	41.96,	-58.04,	-0.00190696,	-12177050.00,	8488.67,	8569.11,	8497.52,	8616.33,	27.63,	8596.97,	8669.19,	1,	1,	1
8582.35,	8605.05,	8498.25,	8534.75,	9941850.00,	37.79,	-62.21,	-0.00002929,	-22118900.00,	8480.85,	8548.57,	8466.52,	8581.49,	17.53,	8563.95,	8651.60,	-1,	1,	-1
8531.10,	8645.55,	8512.00,	8633.10,	10421375.00,	55.83,	-44.17,	0.03488330,	-11697525.00,	8500.47,	8541.41,	8455.01,	8551.80,	12.71,	8543.98,	8625.39,	1,	-1,	1
8662.35,	8696.90,	8607.00,	8689.80,	8968475.00,	66.23,	-33.77,	0.03021968,	-2729050.00,	8570.01,	8546.81,	8530.98,	8535.61,	13.95,	8532.82,	8615.50,	1,	1,	1
8711.65,	8733.00,	8616.90,	8711.30,	13531850.00,	78.67,	-21.33,	0.01797254,	10802800.00,	8625.29,	8557.73,	8594.45,	8527.55,	9.61,	8529.68,	8609.30,	1,	1,	-1
8749.60,	8778.65,	8716.10,	8762.65,	9110350.00,	89.23,	-10.77,	0.02670260,	19913150.00,	8666.32,	8577.49,	8630.72,	8529.83,	6.99,	8528.23,	8592.94,	1,	1,	1
8797.90,	8820.00,	8716.25,	8811.10,	11750600.00,	98.19,	-1.81,	0.02061832,	31663750.00,	8721.59,	8601.22,	8693.00,	8534.80,	12.10,	8536.05,	8578.85,	1,	1,	1
8801.20,	8823.00,	8771.00,	8811.45,	6300850.00,	97.66,	-2.34,	0.01399917,	37964600.00,	8757.26,	8628.86,	8734.39,	8551.87,	17.85,	8587.84,	8573.56,	1,	1,	1
8820.05,	8872.20,	8790.30,	8855.45,	8643125.00,	96.92,	-3.08,	0.01654747,	46607725.00,	8790.39,	8680.20,	8767.92,	8613.34,	15.20,	8644.58,	8575.15,	1,	1,	1
8847.90,	8873.65,	8757.80,	8786.15,	9431300.00,	83.94,	-16.06,	0.00268184,	37176425.00,	8805.36,	8715.32,	8799.27,	8664.33,	15.48,	8680.37,	8581.37,	-1,	1,	-1
8780.00,	8788.00,	8671.50,	8726.15,	13699300.00,	72.93,	-27.07,	-0.00964125,	23477125.00,	8798.06,	8732.19,	8811.07,	8696.09,	19.77,	8719.42,	8586.54,	-1,	-1,	-1
8704.70,	8724.95,	8627.00,	8638.85,	9422175.00,	56.91,	-43.09,	-0.01958815,	14054950.00,	8763.61,	8742.60,	8795.24,	8733.88,	23.71,	8744.39,	8595.63,	-1,	-1,	-1
8638.00,	8643.00,	8446.35,	8469.90,	14906675.00,	25.90,	-74.10,	-0.04353816,	-851725.00,	8695.30,	8726.28,	8756.53,	8750.82,	21.95,	8750.55,	8630.55,	-1,	-1,	-1
8439.90,	8501.00,	8376.00,	8400.45,	14826500.00,	8.41,	-91.59,	-0.04389864,	-15678225.00,	8604.30,	8697.34,	8672.81,	8752.19,	30.72,	8747.53,	8659.81,	-1,	-1,	-1
8428.90,	8483.95,	8298.30,	8461.20,	17998225.00,	28.31,	-71.69,	-0.03036276,	2320000.00,	8539.31,	8672.33,	8590.53,	8745.11,	37.64,	8734.50,	8674.87,	1,	-1,	1
8500.00,	8529.95,	8364.50,	8405.35,	17164600.00,	18.61,	-81.39,	-0.02702906,	-14844600.00,	8475.15,	8636.60,	8506.86,	8722.19,	44.64,	8703.30,	8691.05,	-1,	1,	-1
8406.95,	8409.00,	8280.90,	8318.80,	13192600.00,	6.39,	-93.61,	-0.01783964,	-28037200.00,	8411.14,	8587.38,	8430.96,	8681.51,	52.99,	8658.76,	8693.63,	-1,	-1,	-1
8340.10,	8347.90,	8211.00,	8223.00,	13385975.00,	1.81,	-98.19,	-0.02112387,	-41423175.00,	8361.76,	8528.53,	8394.91,	8630.07,	65.25,	8591.17,	8683.62,	-1,	-1,	-1
8210.00,	8324.05,	8193.00,	8292.40,	16224125.00,	14.60,	-85.40,	-0.01994989,	-25199050.00,	8340.15,	8472.22,	8374.81,	8560.40,	75.03,	8523.36,	8669.48,	1,	-1,	1
8222.30,	8319.30,	8220.10,	8238.25,	16073975.00,	6.65,	-93.35,	-0.01988020,	-41273025.00,	8295.56,	8417.43,	8319.60,	8493.36,	85.07,	8454.58,	8644.01,	-1,	1,	1
8214.95,	8225.00,	8136.80,	8177.35,	20352025.00,	5.50,	-94.50,	-0.01700365,	-61625050.00,	8249.96,	8362.56,	8267.80,	8427.25,	91.12,	8389.47,	8605.12,	-1,	-1,	-1
8252.10,	8387.70,	8250.20,	8372.25,	12458200.00,	31.95,	-68.05,	0.01815031,	-49166850.00,	8260.65,	8335.90,	8248.42,	8372.17,	87.29,	8358.01,	8564.45,	1,	1,	1
8350.10,	8397.50,	8309.15,	8361.70,	11123625.00,	30.52,	-69.48,	0.00835705,	-60290475.00,	8288.39,	8325.08,	8270.22,	8345.84,	84.25,	8343.04,	8511.32,	-1,	1,	1
8344.70,	8345.05,	8111.30,	8121.75,	21947175.00,	1.37,	-98.63,	-0.01414135,	-82237650.00,	8254.26,	8297.20,	8257.50,	8327.06,	78.73,	8306.07,	8453.48,	-1,	-1,	-1
8087.70,	8148.70,	8020.55,	8082.15,	16593450.00,	8.03,	-91.97,	-0.01164191,	-98831100.00,	8223.04,	8259.30,	8252.43,	8290.35,	71.42,	8267.38,	8396.68,	-1,	-1,	-1
8144.70,	8247.00,	8134.70,	8210.55,	13872775.00,	26.97,	-73.03,	-0.01931380,	-84958325.00,	8229.68,	8239.82,	8269.88,	8260.26,	71.46,	8246.57,	8349.09,	1,	1,	1
8256.35,	8356.85,	8242.60,	8342.15,	10707400.00,	51.67,	-48.33,	-0.00233804,	-74250925.00,	8223.66,	8242.15,	8220.35,	8246.32,	73.69,	8251.37,	8324.58,	1,	1,	1
8329.00,	8332.00,	8118.90,	8131.25,	16774375.00,	21.73,	-78.27,	0.00116970,	-91025300.00,	8177.57,	8232.98,	8158.97,	8248.14,	66.72,	8239.45,	8305.24,	-1,	1,	-1
8180.00,	8279.90,	8096.05,	8250.75,	22343150.00,	45.19,	-54.81,	0.02086079,	-68682150.00,	8203.37,	8228.81,	8186.18,	8236.58,	55.35,	8237.19,	8279.03,	1,	-1,	1
8245.10,	8255.00,	8143.00,	8237.80,	14011600.00,	42.65,	-57.35,	0.00331890,	-82693750.00,	8234.50,	8228.77,	8236.96,	8234.85,	48.08,	8249.57,	8255.39,	-1,	1,	-1
8255.55,	8296.00,	8215.00,	8261.20,	8886975.00,	61.95,	-38.05,	-0.00970373,	-73806775.00,	8244.63,	8237.15,	8248.32,	8245.73,	32.33,	8228.67,	8242.81,	1,	1,	1
8283.00,	8384.95,	8265.25,	8372.80,	10291150.00,	93.45,	-6.55,	0.02970638,	-63515625.00,	8250.76,	8237.21,	8217.86,	8221.17,	15.79,	8198.97,	8247.20,	1,	1,	1
8301.20,	8437.00,	8264.70,	8366.30,	13818600.00,	83.02,	-16.98,	0.01400479,	-77334225.00,	8297.77,	8237.67,	8273.36,	8198.62,	10.41,	8212.80,	8244.27,	-1,	1,	1
8387.65,	8449.75,	8376.30,	8424.30,	10336775.00,	94.07,	-5.93,	0.02263954,	-66997450.00,	8332.48,	8267.92,	8300.61,	8225.20,	13.36,	8253.86,	8248.59,	1,	1,	1
8436.35,	8444.00,	8380.55,	8419.10,	9024800.00,	92.86,	-7.14,	0.01911345,	-76022250.00,	8368.74,	8301.62,	8344.25,	8265.10,	9.72,	8279.41,	8263.50,	-1,	1,	-1
8401.15,	8488.60,	8401.15,	8452.05,	9290350.00,	92.19,	-7.81,	0.00946517,	-66731900.00,	8406.91,	8325.77,	8392.82,	8286.05,	8.72,	8277.47,	8254.61,	1,	-1,	1
8439.80,	8443.00,	8351.15,	8368.45,	9409875.00,	74.33,	-25.67,	0.00025698,	-76141775.00,	8406.04,	8328.40,	8403.90,	8283.55,	10.98,	8307.96,	8239.23,	-1,	1,	-1
8371.95,	8371.95,	8310.25,	8337.90,	8852225.00,	67.80,	-32.20,	-0.01025605,	-84994000.00,	8400.36,	8349.06,	8415.26,	8323.16,	13.96,	8331.04,	8255.85,	-1,	-1,	-1
8294.00,	8344.95,	8272.40,	8331.75,	11507050.00,	66.49,	-33.51,	-0.01037522,	-96501050.00,	8381.85,	8357.16,	8401.11,	8342.50,	14.42,	8354.94,	8286.10,	-1,	-1,	1
8348.00,	8365.50,	8260.10,	8317.00,	13402925.00,	56.29,	-43.71,	-0.01597837,	-109903975.00,	8361.43,	8365.08,	8381.88,	8365.65,	22.26,	8379.42,	8302.64,	-1,	1,	-1
8324.00,	8472.00,	8308.50,	8458.65,	17013350.00,	92.37,	-7.63,	0.01077858,	-92890625.00,	8362.75,	8384.83,	8352.12,	8388.12,	31.61,	8390.76,	8303.08,	1,	-1,	1
8450.00,	8484.80,	8421.00,	8431.65,	7749675.00,	85.49,	-14.51,	0.01124384,	-100640300.00,	8375.39,	8390.72,	8354.43,	8391.38,	45.41,	8398.55,	8330.31,	-1,	1,	-1
8436.00,	8438.90,	8210.95,	8225.35,	20749725.00,	32.94,	-67.06,	-0.01277043,	-121390025.00,	8352.88,	8376.62,	8359.42,	8393.26,	60.35,	8387.80,	8343.85,	-1,	-1,	-1
8204.70,	8222.00,	8098.70,	8136.35,	13231850.00,	9.66,	-90.34,	-0.02172057,	-134621875.00,	8313.80,	8347.83,	8353.44,	8379.35,	72.19,	8368.77,	8356.10,	-1,	-1,	-1
8137.00,	8164.75,	8055.25,	8141.60,	11820150.00,	19.93,	-80.07,	-0.03748234,	-122801725.00,	8278.72,	8320.08,	8340.68,	8361.35,	82.58,	8339.18,	8367.16,	1,	-1,	1
8113.90,	8200.00,	8101.45,	8114.25,	13506600.00,	13.61,	-86.39,	-0.03764388,	-136308325.00,	8209.84,	8286.30,	8257.74,	8331.21,	89.46,	8317.37,	8362.40,	-1,	-1,	1
8113.00,	8127.75,	8031.35,	8044.20,	9421050.00,	2.81,	-97.19,	-0.02202338,	-145729375.00,	8132.35,	8253.87,	8157.98,	8310.38,	88.30,	8298.85,	8353.47,	-1,	-1,	-1
8024.70,	8064.00,	8001.10,	8030.60,	9644500.00,	6.05,	-93.95,	-0.01299723,	-155373875.00,	8093.40,	8223.14,	8113.99,	8289.51,	86.98,	8278.64,	8334.68,	-1,	-1,	1
8025.30,	8154.00,	8011.00,	8120.05,	12941750.00,	24.40,	-75.60,	-0.00264690,	-142432125.00,	8090.14,	8201.97,	8098.59,	8265.92,	88.89,	8261.08,	8314.87,	1,	1,	1
8151.35,	8156.00,	7950.00,	7959.20,	17442900.00,	1.71,	-98.29,	-0.01910836,	-159875025.00,	8053.66,	8166.19,	8069.28,	8238.50,	88.80,	8204.34,	8283.49,	-1,	1,	-1
