1104.20,	1105.70,	1080.00,	1093.15,	3375750.00,	40.09,	-59.91,	-0.00527777,	102425000.00,	1090.56,	1094.98,	1089.25,	1096.39,	9.95,	1096.88,	1103.28,	-1,	1,	-1,	
1095.45,	1098.10,	1081.00,	1089.20,	3370500.00,	33.10,	-66.90,	0.01382231,	99054500.00,	1088.61,	1094.46,	1085.81,	1096.41,	13.52,	1096.17,	1101.83,	-1,	-1,	-1,	
1087.15,	1088.50,	1076.25,	1083.00,	3559750.00,	22.12,	-77.88,	0.00203553,	95494750.00,	1090.34,	1092.82,	1091.14,	1095.20,	18.82,	1094.01,	1099.85,	-1,	-1,	-1,	
1075.90,	1086.20,	1071.00,	1075.25,	4706250.00,	8.41,	-91.59,	-0.02740717,	90788500.00,	1089.23,	1090.04,	1093.95,	1092.84,	22.01,	1091.73,	1096.18,	-1,	-1,	-1,	
1062.20,	1075.95,	1048.95,	1060.10,	8216250.00,	14.99,	-85.01,	-0.03023373,	82572250.00,	1080.14,	1086.18,	1085.48,	1090.55,	28.67,	1088.01,	1093.91,	-1,	-1,	-1,	
1042.10,	1044.65,	1005.45,	1015.05,	14552500.00,	9.01,	-90.99,	-0.06807749,	68019750.00,	1064.52,	1077.54,	1075.93,	1086.21,	40.27,	1081.95,	1091.65,	-1,	-1,	-1,	
1019.00,	1029.35,	1004.70,	1018.30,	12338250.00,	12.67,	-87.33,	-0.05974146,	80358000.00,	1050.34,	1069.47,	1062.98,	1080.86,	45.14,	1079.92,	1088.59,	1,	-1,	-1,	
1012.55,	1028.00,	1010.10,	1015.75,	8340250.00,	10.29,	-89.71,	-0.05533597,	72017750.00,	1036.89,	1063.61,	1047.61,	1078.90,	51.24,	1077.37,	1084.38,	-1,	-1,	1,	
1024.45,	1034.00,	1010.10,	1022.50,	11278250.00,	16.58,	-83.42,	-0.03546835,	83296000.00,	1026.34,	1057.79,	1031.31,	1074.72,	60.76,	1069.04,	1080.28,	1,	1,	-1,	
1036.35,	1047.60,	1023.75,	1031.20,	5225750.00,	24.69,	-75.31,	0.01591055,	88521750.00,	1020.56,	1050.35,	1018.13,	1064.68,	68.86,	1060.41,	1075.53,	1,	1,	-1,	
1028.60,	1037.75,	1020.10,	1031.10,	3645750.00,	25.35,	-74.65,	0.01256997,	84876000.00,	1023.77,	1044.14,	1021.03,	1055.77,	68.28,	1051.36,	1070.40,	-1,	-1,	1,	
1023.60,	1023.60,	993.15,	1000.45,	6465000.00,	6.31,	-93.69,	-0.01506276,	78411000.00,	1020.20,	1035.27,	1021.67,	1045.97,	75.33,	1040.54,	1067.37,	-1,	-1,	-1,	
1015.00,	1039.75,	986.75,	996.45,	5367000.00,	7.94,	-92.06,	-0.02547677,	73044000.00,	1016.34,	1026.62,	1021.86,	1035.72,	79.08,	1029.11,	1063.45,	-1,	-1,	-1,	
1003.65,	1015.30,	1000.20,	1010.45,	5013250.00,	19.41,	-80.59,	-0.02012219,	78057250.00,	1013.93,	1020.14,	1019.01,	1025.69,	79.45,	1019.30,	1055.59,	1,	-1,	1,	
1008.85,	1008.85,	980.00,	995.40,	5453500.00,	12.25,	-87.75,	-0.03462322,	72603750.00,	1006.77,	1013.66,	1010.86,	1017.25,	80.41,	1016.88,	1047.44,	-1,	1,	-1,	
1003.80,	1012.55,	981.10,	984.50,	3496250.00,	3.81,	-96.19,	-0.01594283,	69107500.00,	997.45,	1010.61,	999.65,	1016.44,	87.76,	1015.34,	1038.71,	-1,	-1,	-1,	
987.95,	1013.75,	979.00,	1005.50,	5075000.00,	24.20,	-75.80,	0.00908224,	74182500.00,	998.46,	1009.33,	998.98,	1014.81,	89.09,	1014.68,	1030.26,	1,	-1,	1,	
1014.85,	1025.50,	1005.30,	1015.90,	6134000.00,	34.42,	-65.58,	0.00539364,	80316500.00,	1002.35,	1009.34,	1000.95,	1013.65,	91.32,	1013.05,	1022.14,	1,	1,	1,	
1003.95,	1019.15,	996.15,	1013.30,	4357000.00,	35.38,	-64.62,	0.01798272,	75959500.00,	1002.92,	1008.42,	998.44,	1011.09,	90.66,	1008.76,	1015.16,	-1,	-1,	1,	
1010.85,	1020.45,	1006.30,	1010.25,	3197750.00,	45.55,	-54.45,	0.02615541,	72761750.00,	1005.89,	1006.33,	1001.94,	1006.57,	89.26,	1002.93,	1013.99,	-1,	1,	-1,	
1008.90,	1024.65,	1003.50,	1021.40,	3762250.00,	61.81,	-38.19,	0.01581303,	76524000.00,	1013.27,	1005.36,	1011.53,	1001.89,	85.75,	1002.62,	1013.53,	1,	-1,	1,	
1019.40,	1020.65,	1009.00,	1012.30,	3648000.00,	48.54,	-51.46,	-0.00354366,	72876000.00,	1014.63,	1006.54,	1014.57,	1003.00,	83.48,	1004.43,	1013.07,	-1,	1,	-1,	
1015.70,	1027.75,	1012.00,	1023.55,	3831250.00,	64.94,	-35.06,	0.01011546,	76707250.00,	1016.16,	1009.25,	1014.66,	1005.32,	78.93,	1004.42,	1011.91,	1,	-1,	1,	
1035.80,	1063.00,	1031.25,	1048.70,	7645750.00,	82.98,	-17.02,	0.03805989,	84353000.00,	1023.24,	1013.08,	1017.97,	1005.80,	76.03,	1007.80,	1009.80,	1,	1,	1,	
1038.75,	1054.80,	1036.20,	1051.25,	9348000.00,	86.01,	-13.99,	0.02922459,	93701000.00,	1031.44,	1018.66,	1025.03,	1010.03,	74.15,	1015.15,	1007.27,	1,	1,	1,	
1050.45,	1059.90,	1023.75,	1028.50,	12916000.00,	58.93,	-41.07,	0.01600316,	80785000.00,	1032.86,	1023.06,	1028.85,	1017.04,	73.36,	1019.43,	1008.24,	-1,	1,	-1,	
1020.45,	1052.45,	1019.40,	1049.40,	8405000.00,	83.81,	-16.19,	0.02525524,	89190000.00,	1040.28,	1027.45,	1038.18,	1021.04,	75.55,	1022.20,	1011.18,	1,	-1,	1,	
1043.65,	1052.00,	1036.25,	1049.30,	6847500.00,	83.69,	-16.31,	0.00057214,	82342500.00,	1045.43,	1030.79,	1045.47,	1023.74,	78.32,	1025.53,	1012.61,	-1,	1,	1,	
1057.80,	1067.00,	1050.00,	1053.65,	4214750.00,	84.83,	-15.17,	0.00228300,	86557250.00,	1046.42,	1034.83,	1044.71,	1027.66,	81.16,	1030.57,	1016.19,	1,	1,	-1,	
1039.35,	1080.60,	1030.55,	1071.25,	8340250.00,	90.80,	-9.20,	0.04156539,	94897500.00,	1050.42,	1040.93,	1044.44,	1033.24,	79.98,	1035.31,	1022.68,	1,	-1,	1,	
1071.05,	1080.45,	1068.00,	1076.20,	5445750.00,	95.67,	-4.33,	0.02553840,	100343250.00,	1059.96,	1046.41,	1054.92,	1037.78,	82.88,	1042.57,	1027.43,	1,	1,	1,	
1081.00,	1082.70,	1065.85,	1074.45,	4131250.00,	90.47,	-9.53,	0.02396836,	96212000.00,	1064.97,	1052.63,	1060.11,	1045.12,	78.89,	1049.56,	1030.82,	-1,	1,	-1,	
1087.00,	1108.00,	1084.50,	1102.20,	5979750.00,	94.81,	-5.19,	0.04607792,	102191750.00,	1075.55,	1060.49,	1068.86,	1051.83,	80.09,	1053.39,	1035.53,	1,	1,	1,	
1109.40,	1112.00,	1087.55,	1092.00,	3701000.00,	81.57,	-18.43,	0.01936989,	98490750.00,	1083.22,	1064.82,	1078.72,	1054.76,	79.22,	1055.71,	1041.15,	-1,	1,	-1,	
1095.15,	1103.75,	1090.00,	1094.40,	3611750.00,	83.78,	-16.22,	0.01691135,	102102500.00,	1087.85,	1069.13,	1084.25,	1058.02,	77.96,	1063.22,	1046.10,	1,	-1,	-1,	
1090.90,	1095.75,	1081.00,	1089.45,	3295000.00,	78.11,	-21.89,	0.01396063,	98807500.00,	1090.50,	1075.23,	1089.02,	1066.51,	72.05,	1069.14,	1052.68,	-1,	-1,	-1,	
1094.50,	1100.50,	1086.00,	1091.15,	2514000.00,	79.15,	-20.85,	-0.01002540,	101321500.00,	1093.84,	1079.40,	1095.48,	1071.97,	64.01,	1075.29,	1058.83,	1,	1,	-1,	
1090.15,	1099.90,	1084.00,	1086.10,	2459500.00,	72.03,	-27.97,	-0.00540293,	98862000.00,	1090.62,	1083.09,	1091.62,	1078.11,	51.76,	1081.70,	1061.82,	-1,	-1,	-1,	
1084.45,	1087.50,	1077.50,	1081.50,	1894500.00,	67.06,	-32.94,	-0.01178728,	96967500.00,	1088.52,	1085.87,	1090.46,	1083.97,	42.30,	1085.44,	1064.17,	-1,	-1,	-1,	
1075.15,	1089.75,	1071.25,	1088.30,	2165500.00,	74.41,	-25.59,	-0.00105558,	99133000.00,	1087.30,	1087.58,	1088.10,	1086.94,	34.22,	1088.28,	1070.25,	1,	-1,	1,	
1083.85,	1099.15,	1081.45,	1088.05,	2801250.00,	74.14,	-25.86,	-0.00284104,	96331750.00,	1087.02,	1088.76,	1087.29,	1089.22,	27.71,	1091.82,	1074.71,	-1,	1,	1,	
1094.95,	1105.85,	1088.25,	1103.95,	3370750.00,	90.12,	-9.88,	0.01643495,	99702500.00,	1089.58,	1091.71,	1086.76,	1092.36,	26.08,	1091.15,	1079.73,	1,	1,	1,	
1103.95,	1106.75,	1097.55,	1100.50,	2655500.00,	85.88,	-14.12,	0.01756819,	97047000.00,	1092.46,	1091.54,	1088.88,	1090.42,	20.49,	1090.74,	1084.75,	-1,	1,	-1,	
1101.05,	1104.50,	1093.00,	1096.75,	3459250.00,	81.28,	-18.72,	0.00776440,	93587750.00,	1095.51,	1092.02,	1093.55,	1090.42,	15.26,	1090.15,	1087.75,	-1,	-1,	-1,	
1098.00,	1106.00,	1087.50,	1097.45,	5960250.00,	68.47,	-31.53,	0.00863931,	99548000.00,	1097.34,	1092.32,	1096.57,	1090.04,	13.18,	1090.37,	1090.06,	1,	-1,	-1,	
1102.00,	1116.00,	1097.10,	1110.30,	5754750.00,	88.63,	-11.37,	0.00575207,	105302750.00,	1101.79,	1094.40,	1101.15,	1090.95,	12.26,	1091.08,	1093.16,	1,	1,	1,	
1114.90,	1114.90,	1098.00,	1102.65,	7584000.00,	70.17,	-29.83,	0.00195366,	97718750.00,	1101.53,	1095.55,	1100.34,	1091.75,	12.74,	1092.60,	1092.54,	-1,	1,	-1,	
1098.70,	1116.35,	1097.30,	1112.70,	12391250.00,	91.91,	-8.09,	0.01454297,	110110000.00,	1103.97,	1098.21,	1101.50,	1093.95,	13.40,	1096.10,	1092.90,	1,	-1,	1,	
1107.90,	1126.00,	1107.60,	1113.35,	8805250.00,	76.89,	-23.11,	0.01448813,	118915250.00,	1107.29,	1101.40,	1105.01,	1097.57,	20.01,	1099.27,	1093.23,	1,	1,	1,	
1108.10,	1114.90,	1102.25,	1105.30,	6436250.00,	62.19,	-37.81,	-0.00450329,	112479000.00,	1108.86,	1103.10,	1108.81,	1100.26,	24.64,	1102.46,	1094.05,	-1,	1,	-1,	
1107.05,	1117.10,	1095.40,	1103.60,	4686000.00,	59.09,	-40.91,	0.00086156,	107793000.00,	1107.52,	1104.65,	1107.89,	1103.28,	27.45,	1103.01,	1094.83,	-1,	-1,	-1,	
1099.20,	1099.70,	1080.60,	1087.65,	3478500.00,	29.95,	-70.05,	-0.02251281,	104314500.00,	1104.52,	1103.02,	1108.51,	1103.11,	29.95,	1102.84,	1095.99,	-1,	-1,	-1,	
1093.85,	1098.00,	1083.00,	1088.05,	2164000.00,	30.68,	-69.32,	-0.02272421,	106478500.00,	1099.59,	1101.78,	1104.14,	1103.34,	35.52,	1103.62,	1098.12,	1,	-1,	-1,	
1094.50,	1103.00,	1084.20,	1087.45,	3105500.00,	29.59,	-70.41,	-0.01614946,	103373000.00,	1094.41,	1100.85,	1097.83,	1104.09,	43.48,	1104.62,	1099.66,	-1,	1,	-1,	
1083.95,	1087.95,	1073.25,	1084.75,	3280500.00,	21.80,	-78.20,	-0.01708046,	100092500.00,	1090.30,	1099.58,	1092.83,	1104.47,	51.50,	1103.01,	1101.23,	-1,	-1,	1,	
1082.90,	1095.10,	1079.95,	1087.25,	3982500.00,	26.54,	-73.46,	-0.00036777,	104075000.00,	1087.03,	1097.28,	1087.30,	1102.11,	63.45,	1102.02,	1100.79,	1,	-1,	1,	
1065.00,	1074.50,	1055.00,	1070.45,	7037500.00,	21.76,	-78.24,	-0.01617573,	97037500.00,	1083.59,	1094.06,	1085.95,	1100.54,	70.39,	1098.46,	1099.99,	-1,	-1,	1,	
1067.10,	1067.10,	1055.00,	1056.95,	3520000.00,	2.75,	-97.25,	-0.02804727,	93517500.00,	1077.37,	1088.48,	1082.39,	1096.14,	76.88,	1092.83,	1099.35,	-1,	1,	-1,	
1056.95,	1060.45,	1053.55,	1056.05,	898000.00,	3.45,	-96.55,	-0.02645771,	92619500.00,	1071.09,	1082.75,	1076.94,	1090.58,	69.23,	1087.56,	1098.58,	-1,	-1,	-1,	
1049.70,	1058.70,	1044.00,	1053.35,	3357500.00,	11.40,	-88.60,	-0.03117958,	89262000.00,	1064.81,	1077.55,	1070.29,	1085.53,	63.09,	1081.80,	1095.75,	-1,	-1,	1,	
1047.25,	1067.80,	1047.10,	1062.00,	4595500.00,	21.95,	-78.05,	-0.00789388,	93857500.00,	1059.76,	1073.39,	1061.13,	1080.04,	47.25,	1078.53,	1093.55,	1,	-1,	1,	
1073.45,	1073.50,	1055.00,	1063.80,	3468500.00,	24.15,	-75.85,	0.00648091,	97326000.00,	1058.43,	1071.01,	1057.12,	1077.01,	34.71,	1075.43,	1089.80,	1,	1,	-1,	
1065.60,	1067.95,	1047.10,	1048.95,	3564500.00,	6.04,	-93.96,	-0.00672317,	93761500.00,	1056.83,	1067.10,	1057.08,	1073.21,	28.41,	1071.12,	1084.81,	-1,	-1,	-1,	
1053.75,	1073.90,	1050.50,	1070.70,	3893000.00,	36.53,	-63.47,	0.01647126,	97654500.00,	1059.76,	1065.42,	1058.32,	1069.20,	22.98,	1067.35,	1080.81,	1,	-1,	1,	
1068.85,	1082.50,	1061.75,	1069.25,	5879500.00,	34.54,	-65.46,	0.00682674,	91775000.00,	1062.94,	1063.88,	1061.51,	1065.41,	19.43,	1062.32,	1076.64,	-1,	1,	1,	
1072.55,	1075.45,	1058.70,	1065.25,	9653000.00,	36.02,	-63.98,	0.00136304,	82122000.00,	1063.59,	1061.67,	1062.04,	1060.76,	22.65,	1059.35,	1074.12,	-1,	1,	-1,	
1066.20,	1073.20,	1062.50,	1065.60,	12586500.00,	36.61,	-63.39,	0.01587302,	94708500.00,	1063.95,	1061.19,	1062.09,	1059.07,	30.22,	1059.48,	1071.57,	1,	-1,	-1,	
1062.80,	1067.25,	1047.90,	1064.00,	8454000.00,	33.90,	-66.10,	-0.00625759,	86254500.00,	1066.96,	1061.89,	1068.10,	1059.97,	37.70,	1060.53,	1068.69,	-1,	-1,	1,	
1065.25,	1085.70,	1065.25,	1083.00,	4236000.00,	76.32,	-23.68,	0.01285948,	90490500.00,	1069.42,	1064.59,	1067.67,	1061.52,	48.37,	1063.21,	1066.29,	1,	1,	1,	
1082.05,	1084.20,	1075.15,	1082.15,	3691500.00,	74.66,	-25.34,	0.01586482,	86799000.00,	1072.00,	1067.47,	1068.59,	1064.09,	55.54,	1064.80,	1063.22,	-1,	1,	1,	
1082.10,	1089.10,	1078.75,	1087.20,	3012000.00,	95.79,	-4.21,	0.02027027,	89811000.00,	1076.39,	1069.99,	1072.30,	1065.54,	57.73,	1066.10,	1062.22,	1,	1,	1,	
1095.45,	1097.15,	1078.00,	1081.90,	3376000.00,	71.31,	-28.69,	0.01682331,	86435000.00,	1079.65,	1071.80,	1076.98,	1067.00,	62.60,	1070.45,	1063.29,	-1,	1,	-1,	
1079.50,	1085.10,	1070.75,	1079.25,	3019000.00,	66.32,	-33.68,	-0.00346260,	83416000.00,	1082.70,	1074.83,	1083.22,	1071.70,	62.48,	1071.97,	1064.89,	-1,	-1,	-1,	
1075.30,	1076.75,	1062.10,	1064.25,	3553500.00,	38.10,	-61.90,	-0.01654114,	79862500.00,	1078.95,	1074.18,	1081.87,	1072.34,	64.26,	1072.29,	1066.75,	-1,	-1,	-1,	
1072.10,	1075.70,	1068.15,	1069.10,	2227000.00,	43.96,	-56.04,	-0.01664827,	82089500.00,	1076.34,	1074.17,	1079.93,	1073.23,	68.57,	1073.79,	1067.82,	1,	-1,	-1,	
1067.60,	1067.60,	1053.00,	1055.40,	2850500.00,	16.58,	-83.42,	-0.02449395,	79239000.00,	1069.98,	1073.18,	1074.19,	1074.67,	74.53,	1075.20,	1068.22,	-1,	-1,	-1,	
1051.00,	1062.00,	1048.45,	1051.40,	3206000.00,	8.59,	-91.41,	-0.02580496,	76033000.00,	1063.88,	1071.76,	1068.18,	1075.80,	78.46,	1077.07,	1070.69,	-1,	-1,	1,	
1046.55,	1066.00,	1046.05,	1063.85,	3975500.00,	34.83,	-65.17,	-0.00037585,	80008500.00,	1060.80,	1071.75,	1062.03,	1077.20,	82.80,	1076.03,	1071.02,	1,	-1,	1,	
1061.90,	1063.40,	1043.30,	1049.20,	4256500.00,	10.96,	-89.04,	-0.01861379,	75752000.00,	1057.79,	1068.37,	1059.88,	1074.54,	79.52,	1073.25,	1070.73,	-1,	1,	-1,	
1040.85,	1062.00,	1040.85,	1055.60,	3838000.00,	26.20,	-73.80,	0.00018950,	79590000.00,	1055.09,	1065.72,	1055.21,	1071.56,	70.78,	1069.12,	1071.17,	1,	-1,	1,	
1058.75,	1062.40,	1046.15,	1059.25,	3725000.00,	32.68,	-67.32,	0.00746624,	83315000.00,	1055.86,	1062.92,	1055.36,	1067.14,	60.51,	1065.03,	1071.82,	1,	1,	1,	
1063.75,	1073.75,	1060.00,	1067.00,	3697000.00,	46.45,	-53.55,	0.00296094,	87012000.00,	1058.98,	1061.43,	1057.89,	1063.42,	44.09,	1061.21,	1072.97,	1,	1,	1,	
1072.90,	1086.55,	1065.10,	1081.50,	3910500.00,	72.20,	-27.80,	0.03078536,	90922500.00,	1062.51,	1061.65,	1057.44,	1060.22,	28.78,	1060.41,	1071.95,	1,	1,	1,	
1085.50,	1086.95,	1070.25,	1077.05,	4002500.00,	64.30,	-35.70,	0.02032020,	86920000.00,	1068.08,	1062.93,	1063.74,	1059.98,	22.19,	1059.09,	1070.34,	-1,	1,	-1,	
1073.90,	1082.80,	1072.05,	1075.80,	2961000.00,	62.08,	-37.92,	0.01562426,	83959000.00,	1072.12,	1063.61,	1069.24,	1058.98,	16.05,	1059.98,	1067.76,	-1,	-1,	1,	
1076.80,	1079.50,	1062.60,	1065.40,	3917000.00,	43.61,	-56.39,	-0.00149953,	80042000.00,	1073.35,	1064.60,	1073.94,	1060.66,	19.01,	1062.25,	1065.20,	-1,	1,	-1,	
1073.80,	1079.85,	1071.00,	1073.50,	3701500.00,	70.82,	-29.18,	-0.00739713,	83743500.00,	1074.65,	1066.82,	1076.49,	1063.46,	20.72,	1063.00,	1062.98,	1,	-1,	-1,	
1074.95,	1075.10,	1067.25,	1073.85,	3072500.00,	71.58,	-28.42,	-0.00297108,	86816000.00,	1073.12,	1067.82,	1073.70,	1064.18,	18.97,	1066.27,	1062.69,	1,	1,	-1,	
1065.85,	1077.80,	1065.85,	1074.60,	6878500.00,	73.21,	-26.79,	-0.00111545,	93694500.00,	1072.63,	1070.36,	1072.23,	1068.03,	15.01,	1069.79,	1062.03,	1,	-1,	1,	
1076.20,	1081.00,	1071.25,	1079.40,	11670000.00,	83.62,	-16.38,	0.01314060,	105364500.00,	1073.35,	1072.74,	1071.41,	1071.14,	16.11,	1073.18,	1063.26,	1,	1,	1,	
1082.55,	1082.55,	1073.00,	1074.70,	5926500.00,	73.43,	-26.57,	0.00111784,	99438000.00,	1075.21,	1074.28,	1074.68,	1073.87,	11.09,	1075.31,	1065.46,	-1,	1,	-1,	
1075.95,	1084.50,	1075.95,	1082.55,	4898000.00,	90.46,	-9.54,	0.00810169,	104336000.00,	1077.02,	1075.84,	1075.85,	1075.48,	11.10,	1074.79,	1066.46,	1,	-1,	1,	
1088.80,	1095.75,	1080.10,	1092.05,	2628500.00,	93.26,	-6.74,	0.01623860,	106964500.00,	1080.66,	1076.89,	1078.12,	1074.64,	15.35,	1074.67,	1069.67,	1,	1,	1,	
1088.25,	1088.25,	1070.10,	1072.05,	3537000.00,	56.83,	-43.17,	-0.00680934,	103427500.00,	1080.15,	1076.39,	1079.97,	1074.52,	23.80,	1074.19,	1072.25,	-1,	-1,	-1,	
1072.15,	1076.70,	1064.20,	1065.95,	3185000.00,	39.92,	-60.08,	-0.00814181,	100242500.00,	1077.46,	1075.40,	1079.33,	1074.45,	28.84,	1075.58,	1074.37,	-1,	-1,	-1,	
1063.30,	1077.95,	1061.40,	1067.90,	3828000.00,	22.10,	-77.90,	-0.01353286,	104070500.00,	1076.10,	1075.66,	1079.79,	1076.32,	35.73,	1076.26,	1075.62,	1,	-1,	1,	
1060.30,	1066.55,	1055.00,	1058.40,	4678000.00,	8.34,	-91.66,	-0.03081361,	99392500.00,	1071.27,	1074.14,	1076.03,	1076.43,	48.30,	1076.17,	1074.54,	-1,	-1,	-1,	
1060.00,	1065.80,	1059.00,	1061.80,	3374500.00,	16.69,	-83.31,	-0.00956112,	102767000.00,	1065.22,	1072.94,	1067.09,	1076.27,	60.31,	1076.03,	1073.68,	1,	-1,	1,	
1051.20,	1060.55,	1045.35,	1057.40,	5072500.00,	23.91,	-76.09,	-0.00802101,	97694500.00,	1062.29,	1071.22,	1063.84,	1075.65,	67.08,	1074.63,	1072.88,	-1,	-1,	1,	
1059.50,	1059.70,	1046.90,	1050.00,	4093000.00,	9.23,	-90.77,	-0.01676187,	93601500.00,	1059.10,	1068.28,	1061.55,	1073.63,	72.03,	1073.33,	1073.31,	-1,	1,	-1,	
1058.45,	1063.15,	1038.55,	1059.65,	6331500.00,	36.89,	-63.11,	0.00118103,	99933000.00,	1057.45,	1066.78,	1058.07,	1072.19,	77.29,	1070.76,	1073.13,	1,	-1,	1,	
1051.05,	1056.70,	1041.70,	1048.20,	5293000.00,	16.87,	-83.13,	-0.01280844,	94640000.00,	1055.41,	1063.34,	1057.07,	1068.70,	77.92,	1064.74,	1072.38,	-1,	-1,	-1,	
1046.20,	1053.80,	1040.05,	1043.10,	4723000.00,	7.95,	-92.05,	-0.01352374,	89917000.00,	1051.67,	1058.45,	1053.70,	1062.59,	70.10,	1060.78,	1071.27,	-1,	-1,	-1,	
1035.50,	1040.00,	1023.10,	1026.10,	7536000.00,	4.13,	-95.87,	-0.02276190,	82381000.00,	1045.41,	1053.85,	1049.70,	1059.28,	61.81,	1057.63,	1068.87,	-1,	-1,	-1,	
1028.15,	1038.00,	1027.65,	1033.80,	4850000.00,	14.73,	-85.27,	-0.02439485,	87231000.00,	1042.17,	1050.63,	1047.09,	1056.49,	52.64,	1054.04,	1066.88,	1,	-1,	1,	
1027.50,	1028.50,	1006.00,	1016.55,	6237500.00,	11.75,	-88.25,	-0.03019462,	80993500.00,	1033.55,	1045.50,	1038.39,	1052.42,	39.23,	1050.79,	1063.14,	-1,	-1,	-1,	
1018.35,	1031.00,	1011.00,	1021.20,	6355500.00,	16.94,	-83.06,	-0.02099511,	87349000.00,	1028.15,	1041.78,	1031.71,	1049.40,	23.49,	1046.84,	1057.43,	1,	-1,	1,	
1027.35,	1044.05,	1021.40,	1030.00,	6600500.00,	29.18,	-70.82,	0.00380080,	93949500.00,	1025.53,	1038.60,	1025.85,	1045.18,	14.72,	1043.11,	1053.79,	1,	1,	1,	
1037.00,	1044.00,	1031.25,	1039.40,	10987000.00,	46.42,	-53.58,	0.00541691,	104936500.00,	1028.19,	1036.80,	1026.55,	1041.44,	8.67,	1040.72,	1051.24,	1,	1,	1,	
1047.60,	1048.00,	1032.55,	1034.70,	11780000.00,	39.89,	-60.11,	0.01785451,	93156500.00,	1028.37,	1035.27,	1024.74,	1038.76,	8.04,	1036.01,	1048.06,	-1,	1,	-1,	
1040.70,	1046.95,	1030.20,	1034.00,	9585000.00,	46.24,	-53.76,	0.01253427,	83571500.00,	1031.86,	1032.71,	1029.84,	1033.86,	11.78,	1032.07,	1045.73,	-1,	-1,	-1,	
1041.00,	1057.00,	1041.00,	1053.70,	5820000.00,	79.77,	-20.23,	0.02300971,	89391500.00,	1038.36,	1033.26,	1035.56,	1031.14,	15.86,	1029.77,	1043.31,	1,	1,	1,	
1063.70,	1072.45,	1058.05,	1065.30,	5015000.00,	89.24,	-10.76,	0.02491822,	94406500.00,	1045.42,	1035.47,	1040.70,	1029.75,	19.66,	1031.26,	1041.39,	1,	1,	1,	
1066.35,	1070.65,	1055.50,	1059.35,	5961500.00,	80.29,	-19.71,	0.02382333,	88445000.00,	1049.41,	1038.80,	1044.04,	1032.06,	19.78,	1032.20,	1040.23,	-1,	1,	-1,	
1052.95,	1056.65,	1046.00,	1048.95,	4504000.00,	64.64,	-35.36,	0.01445841,	83941000.00,	1052.26,	1040.32,	1049.89,	1033.25,	17.36,	1036.05,	1037.41,	-1,	-1,	-1,	
1052.00,	1059.95,	1050.00,	1054.20,	4703500.00,	72.54,	-27.46,	0.00047452,	88644500.00,	1056.30,	1044.08,	1057.32,	1038.25,	13.14,	1040.99,	1035.75,	1,	-1,	1,	
1054.05,	1068.75,	1052.95,	1061.10,	4538500.00,	82.92,	-17.08,	-0.00394255,	93183000.00,	1057.78,	1048.07,	1058.68,	1043.14,	11.96,	1045.22,	1035.04,	1,	1,	1,	
1056.05,	1063.00,	1033.25,	1039.30,	4267000.00,	50.11,	-49.89,	-0.01892670,	88916000.00,	1052.58,	1049.00,	1054.44,	1046.59,	15.59,	1047.04,	1036.25,	-1,	1,	-1,	
1030.20,	1037.00,	1024.55,	1031.80,	5031000.00,	38.83,	-61.17,	-0.01634968,	83885000.00,	1047.07,	1048.24,	1050.35,	1048.20,	24.85,	1049.40,	1036.73,	-1,	-1,	1,	
1026.55,	1035.20,	1015.85,	1018.50,	5356000.00,	18.81,	-81.19,	-0.03386454,	78529000.00,	1040.98,	1046.62,	1047.69,	1050.37,	42.86,	1052.14,	1039.25,	-1,	-1,	-1,	
1016.10,	1018.00,	973.00,	978.45,	6934500.00,	5.48,	-94.52,	-0.07789087,	71594500.00,	1025.83,	1041.07,	1038.24,	1051.65,	61.04,	1049.76,	1040.85,	-1,	-1,	-1,	
980.20,	989.55,	969.00,	973.35,	7803000.00,	4.20,	-95.80,	-0.06345617,	63791500.00,	1008.28,	1033.03,	1020.63,	1047.89,	76.13,	1043.13,	1041.17,	-1,	-1,	-1,	
985.60,	989.40,	973.25,	975.50,	6764500.00,	6.28,	-93.72,	-0.05456484,	70556000.00,	995.52,	1024.05,	1006.04,	1040.39,	85.55,	1035.70,	1040.01,	1,	1,	-1,	
980.50,	980.50,	965.50,	974.65,	5788500.00,	8.56,	-91.44,	-0.04305351,	64767500.00,	984.09,	1015.58,	990.13,	1032.44,	93.53,	1029.07,	1039.13,	-1,	-1,	-1,	
974.60,	982.45,	961.10,	978.55,	5322000.00,	15.67,	-84.33,	0.00010220,	70089500.00,	976.10,	1008.54,	976.00,	1025.09,	93.02,	1020.63,	1038.43,	1,	-1,	1,	
987.70,	991.95,	977.00,	988.05,	6377500.00,	24.20,	-75.80,	0.01510248,	76467000.00,	978.02,	1001.92,	975.86,	1015.58,	93.85,	1008.98,	1035.04,	1,	1,	1,	
984.95,	990.95,	973.00,	988.50,	4228000.00,	24.61,	-75.39,	0.01332650,	80695000.00,	981.05,	994.66,	978.42,	1003.51,	93.36,	998.90,	1029.03,	1,	-1,	1,	
984.05,	995.25,	980.60,	988.80,	8538000.00,	25.29,	-74.71,	0.01451803,	89233000.00,	983.71,	989.62,	981.16,	994.47,	93.42,	989.37,	1022.76,	1,	-1,	1,	
