open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
309.80,	312.05,	303.05,	303.70,	17439000.00,	-4.57,	-104.57,	-0.07647864,	729586905.00,	257.12,	300.21,	323.88,	339.01,	78.61,	336.61,	333.08,	-1,	1,	-1
304.00,	305.20,	285.25,	286.50,	16611000.00,	-30.39,	-130.39,	-0.13378685,	712975905.00,	252.09,	295.20,	318.15,	333.80,	78.40,	332.24,	333.99,	-1,	-1,	-1
282.45,	296.80,	280.60,	290.50,	18387500.00,	7.27,	-92.73,	-0.07777778,	731363405.00,	243.24,	289.45,	307.36,	328.99,	80.66,	326.11,	334.70,	1,	-1,	1
290.55,	301.10,	289.35,	299.80,	14498500.00,	24.97,	-75.03,	-0.03601286,	745861905.00,	238.34,	283.89,	300.74,	322.85,	75.30,	321.29,	334.11,	1,	1,	1
302.00,	304.70,	292.85,	298.55,	10411500.00,	23.34,	-76.66,	-0.01695752,	735450405.00,	236.10,	280.45,	295.40,	318.45,	72.29,	315.68,	331.63,	-1,	1,	-1
303.50,	323.20,	303.50,	316.30,	17821000.00,	46.42,	-53.58,	0.10401396,	753271405.00,	235.07,	276.47,	292.21,	312.51,	72.02,	310.58,	327.04,	1,	1,	1
321.50,	334.20,	320.25,	333.15,	21724500.00,	68.34,	-31.66,	0.14681583,	774995905.00,	241.03,	275.21,	298.57,	308.43,	70.14,	305.45,	323.55,	1,	1,	1
332.70,	344.45,	328.50,	340.15,	19296500.00,	85.56,	-14.44,	0.13458973,	794292405.00,	249.56,	275.45,	307.74,	304.36,	70.29,	303.36,	319.99,	1,	1,	1
342.15,	346.40,	340.30,	342.70,	15299500.00,	95.83,	-4.17,	0.14788143,	809591905.00,	257.63,	277.97,	316.98,	303.80,	71.76,	302.98,	317.85,	1,	1,	1
345.90,	358.00,	340.45,	356.25,	20132500.00,	114.97,	14.97,	0.12630414,	829724405.00,	266.46,	281.13,	330.00,	304.62,	69.50,	304.46,	315.14,	1,	1,	1
356.75,	366.90,	356.25,	360.80,	19844500.00,	103.62,	3.62,	0.08299565,	849568905.00,	274.45,	286.39,	340.50,	308.01,	68.01,	311.15,	313.77,	1,	1,	1
359.60,	364.70,	354.50,	359.55,	15155000.00,	91.48,	-8.52,	0.05703366,	834413905.00,	279.98,	293.82,	347.28,	316.05,	63.89,	319.71,	312.29,	-1,	1,	-1
357.95,	359.90,	351.65,	352.85,	9109000.00,	83.72,	-16.28,	0.02961774,	825304905.00,	283.86,	300.73,	352.86,	324.60,	68.46,	327.86,	312.86,	-1,	-1,	-1
356.25,	380.70,	355.85,	378.90,	26710000.00,	113.90,	13.90,	0.06357895,	852014905.00,	285.89,	306.03,	357.77,	332.29,	71.07,	337.18,	314.28,	1,	-1,	1
384.90,	388.50,	379.10,	384.65,	22787500.00,	103.95,	3.95,	0.06610310,	874802405.00,	290.42,	314.06,	361.32,	342.18,	65.82,	346.19,	317.86,	1,	1,	-1
381.00,	384.00,	375.45,	378.20,	12815500.00,	90.45,	-9.55,	0.05187039,	861986905.00,	295.19,	320.90,	365.37,	350.15,	72.48,	352.82,	324.86,	-1,	-1,	-1
380.00,	394.50,	376.30,	383.10,	22938500.00,	95.00,	-5.00,	0.08573048,	884925405.00,	298.92,	325.40,	370.73,	355.72,	65.33,	358.07,	332.49,	1,	-1,	1
378.10,	385.35,	377.70,	380.95,	12067000.00,	87.11,	-12.89,	0.00541040,	872858405.00,	304.97,	329.70,	380.99,	360.88,	64.72,	363.79,	339.88,	-1,	-1,	1
384.90,	388.30,	382.50,	383.20,	12727000.00,	88.88,	-11.12,	-0.00376966,	885585405.00,	305.38,	333.52,	381.95,	366.24,	67.85,	367.57,	348.22,	1,	1,	-1
385.20,	389.25,	383.55,	384.60,	10310500.00,	89.12,	-10.88,	0.01692226,	895895905.00,	305.09,	336.22,	380.90,	369.62,	60.63,	370.53,	355.21,	1,	1,	-1
382.85,	386.80,	382.65,	383.80,	16845000.00,	85.59,	-14.41,	0.00182720,	879050905.00,	306.37,	338.60,	382.72,	372.63,	60.33,	374.23,	360.31,	-1,	-1,	1
383.30,	391.00,	381.95,	386.50,	18276000.00,	87.88,	-12.12,	0.01456884,	897326905.00,	306.51,	341.02,	382.78,	376.31,	57.72,	380.23,	364.66,	1,	1,	1
388.40,	396.75,	384.05,	392.45,	23567000.00,	96.22,	-3.78,	0.02413883,	920893905.00,	307.62,	344.39,	384.20,	381.90,	60.47,	382.47,	369.17,	1,	1,	1
388.05,	390.50,	382.85,	384.25,	12108000.00,	77.80,	-22.20,	-0.00091004,	908785905.00,	309.47,	345.75,	385.90,	383.03,	61.84,	382.73,	372.43,	-1,	-1,	-1
387.00,	391.60,	383.10,	386.90,	11502000.00,	78.16,	-21.84,	0.00807712,	920287905.00,	309.40,	345.71,	386.49,	382.93,	59.14,	383.68,	374.91,	1,	-1,	-1
389.35,	389.50,	380.70,	382.00,	11121000.00,	67.29,	-32.71,	-0.01164295,	909166905.00,	310.02,	346.57,	387.78,	384.24,	57.30,	384.30,	377.89,	-1,	1,	-1
390.10,	407.00,	390.10,	405.35,	29889000.00,	119.07,	19.07,	0.03287043,	939055905.00,	309.12,	346.47,	387.43,	384.53,	64.57,	384.98,	382.17,	1,	1,	1
402.85,	411.45,	400.80,	402.30,	22215000.00,	90.81,	-9.19,	0.04697463,	916840905.00,	311.70,	348.91,	387.54,	386.10,	67.54,	386.68,	384.06,	-1,	1,	-1
399.30,	402.80,	391.20,	394.15,	20538000.00,	51.94,	-48.06,	0.01873869,	896302905.00,	315.31,	350.81,	391.65,	387.56,	71.55,	388.17,	384.65,	-1,	-1,	-1
373.00,	412.90,	373.00,	411.65,	43147500.00,	100.56,	0.56,	0.07761780,	939450405.00,	316.76,	351.77,	394.76,	388.77,	74.17,	389.64,	385.89,	1,	-1,	1
408.50,	415.90,	403.00,	406.25,	23850000.00,	83.33,	-16.67,	0.00222030,	915600405.00,	322.69,	354.56,	402.98,	390.98,	61.70,	391.83,	387.26,	-1,	1,	-1
408.05,	412.70,	408.00,	410.65,	3610500.00,	87.76,	-12.24,	0.02075565,	919210905.00,	322.87,	356.53,	402.54,	392.96,	51.53,	392.78,	388.87,	1,	-1,	1
408.65,	415.55,	400.20,	402.00,	16834500.00,	67.60,	-32.40,	0.01991628,	902376405.00,	324.54,	358.35,	404.10,	394.25,	38.14,	395.59,	390.55,	-1,	1,	-1
399.20,	404.30,	394.40,	400.65,	15300000.00,	64.45,	-35.55,	-0.02672173,	887076405.00,	326.11,	360.12,	408.51,	397.22,	26.30,	398.48,	391.96,	-1,	-1,	1
402.90,	410.80,	398.60,	408.10,	16405500.00,	81.82,	-18.18,	0.00455385,	903481905.00,	323.91,	361.50,	405.80,	399.94,	19.74,	402.85,	393.61,	1,	1,	1
407.95,	412.75,	402.30,	405.05,	15765000.00,	74.71,	-25.29,	-0.01363692,	887716905.00,	324.28,	364.11,	405.67,	404.18,	13.06,	403.81,	395.33,	-1,	1,	-1
408.70,	410.00,	403.50,	407.90,	12958500.00,	81.35,	-18.65,	0.01467662,	900675405.00,	323.16,	364.08,	403.36,	404.04,	7.35,	404.12,	396.27,	1,	1,	-1
408.70,	411.30,	402.15,	403.60,	14154000.00,	71.33,	-28.67,	0.00736304,	886521405.00,	324.34,	364.64,	404.76,	404.62,	0.05,	406.58,	398.49,	-1,	0,	-1
399.95,	404.75,	395.20,	402.30,	15679500.00,	68.30,	-31.70,	-0.01421220,	870841905.00,	324.93,	365.58,	406.54,	406.80,	-5.86,	406.06,	400.71,	-1,	-1,	1
400.60,	406.65,	397.00,	401.10,	21933000.00,	65.50,	-34.50,	-0.00975188,	848908905.00,	323.77,	364.65,	405.16,	405.55,	-0.85,	405.49,	403.87,	-1,	1,	1
404.25,	424.75,	402.05,	423.50,	26505000.00,	117.72,	17.72,	0.03824467,	875413905.00,	322.98,	364.13,	404.50,	405.18,	6.16,	404.09,	404.10,	1,	1,	1
423.80,	430.60,	416.60,	417.60,	21405000.00,	86.18,	-13.82,	0.03468781,	854008905.00,	326.10,	365.42,	405.54,	404.65,	16.07,	405.19,	404.92,	-1,	1,	-1
417.90,	428.60,	417.20,	423.90,	14869500.00,	88.37,	-11.63,	0.05369128,	868878405.00,	328.90,	366.98,	408.69,	405.89,	22.58,	407.03,	406.96,	1,	-1,	1
427.15,	427.25,	416.50,	418.25,	10086000.00,	78.56,	-21.44,	0.04275742,	858792405.00,	333.22,	369.31,	414.29,	407.94,	23.12,	408.06,	407.08,	-1,	1,	-1
417.15,	420.50,	411.55,	414.45,	15934500.00,	55.39,	-44.61,	-0.02136954,	842857905.00,	336.65,	370.32,	421.15,	408.69,	23.11,	409.26,	407.43,	-1,	-1,	-1
410.40,	413.60,	406.10,	407.20,	11895000.00,	35.36,	-64.64,	-0.02490421,	830962905.00,	334.84,	371.26,	419.09,	410.11,	23.42,	410.07,	407.19,	-1,	-1,	-1
404.90,	413.20,	401.00,	402.15,	17821500.00,	21.41,	-78.59,	-0.05130927,	813141405.00,	332.76,	371.19,	417.88,	410.85,	26.68,	411.45,	407.87,	-1,	-1,	-1
404.50,	404.75,	397.55,	401.40,	10447500.00,	19.34,	-80.66,	-0.04028691,	802693905.00,	328.41,	371.04,	412.50,	412.27,	34.45,	413.40,	408.92,	-1,	-1,	-1
402.00,	408.70,	398.15,	403.20,	18033000.00,	22.60,	-77.40,	-0.02714441,	820726905.00,	325.04,	370.95,	407.88,	413.90,	41.66,	416.08,	409.01,	1,	-1,	1
403.40,	406.00,	394.35,	395.90,	13339500.00,	1.98,	-98.02,	-0.02775049,	807387405.00,	322.79,	371.16,	403.94,	415.82,	49.22,	414.67,	409.45,	-1,	1,	-1
401.00,	402.20,	387.20,	391.75,	16878000.00,	-7.17,	-107.17,	-0.02586100,	790509405.00,	320.53,	368.41,	401.27,	412.95,	55.35,	412.51,	409.38,	-1,	-1,	-1
393.05,	394.25,	377.25,	379.75,	15916500.00,	-17.17,	-117.17,	-0.05393622,	774592905.00,	318.45,	365.82,	399.36,	410.61,	65.20,	408.65,	409.75,	-1,	-1,	-1
371.60,	374.75,	362.30,	373.55,	21754500.00,	-6.94,	-106.94,	-0.07353671,	752838405.00,	314.12,	361.41,	395.31,	406.07,	59.91,	404.13,	410.11,	-1,	-1,	1
371.90,	382.25,	367.20,	380.75,	18354000.00,	27.01,	-72.99,	-0.03826724,	771192405.00,	308.19,	356.94,	388.06,	401.64,	50.18,	399.44,	410.54,	1,	1,	1
376.70,	385.30,	374.10,	381.35,	20901000.00,	27.89,	-72.11,	-0.02654754,	792093405.00,	305.16,	353.56,	382.85,	397.41,	31.21,	395.89,	407.95,	1,	1,	1
384.30,	388.35,	377.45,	384.40,	13096500.00,	32.36,	-67.64,	0.01224490,	805189905.00,	303.08,	350.98,	378.42,	394.06,	-3.80,	393.09,	405.35,	1,	1,	1
383.30,	385.70,	377.70,	379.30,	10107000.00,	25.64,	-74.36,	0.01539285,	795082905.00,	304.01,	349.21,	378.83,	391.38,	-6.57,	390.30,	401.67,	-1,	-1,	-1
381.70,	384.65,	378.55,	381.60,	9421500.00,	29.72,	-70.28,	0.00223244,	804504405.00,	305.16,	347.00,	381.50,	388.33,	-4.31,	386.27,	398.00,	1,	-1,	-1
381.75,	383.90,	377.75,	378.50,	8017500.00,	27.84,	-72.16,	-0.00747345,	796486905.00,	305.33,	344.84,	381.82,	384.58,	5.64,	382.94,	394.57,	-1,	1,	-1
380.90,	381.75,	378.50,	379.70,	6735000.00,	33.92,	-66.08,	-0.01222685,	803221905.00,	304.76,	343.10,	381.50,	381.81,	25.21,	380.03,	391.73,	1,	-1,	-1
381.10,	385.75,	377.55,	383.65,	11589000.00,	41.94,	-58.06,	0.01146849,	814810905.00,	303.82,	341.89,	379.84,	379.61,	25.40,	379.39,	389.45,	1,	1,	1
385.00,	395.15,	385.00,	394.10,	18270000.00,	68.53,	-31.47,	0.03275681,	833080905.00,	304.69,	342.28,	380.60,	379.78,	19.54,	380.86,	387.20,	1,	1,	1
394.30,	397.65,	389.30,	391.95,	15409500.00,	63.90,	-36.10,	0.03553501,	817671405.00,	307.19,	344.33,	382.18,	381.67,	15.05,	382.01,	384.68,	-1,	1,	-1
393.35,	394.90,	390.50,	393.65,	13717500.00,	71.74,	-28.26,	0.03673953,	831388905.00,	309.88,	345.45,	385.66,	382.39,	12.38,	382.76,	382.78,	1,	-1,	1
394.10,	395.75,	389.45,	391.25,	15907500.00,	72.56,	-27.44,	0.01980972,	815481405.00,	312.67,	346.69,	389.84,	383.26,	9.60,	383.07,	381.46,	-1,	1,	-1
392.65,	404.90,	392.40,	403.95,	13417500.00,	117.82,	17.82,	0.02499366,	828898905.00,	314.19,	347.37,	392.98,	383.65,	6.83,	384.24,	381.76,	1,	-1,	1
400.00,	401.20,	376.40,	378.25,	21006000.00,	37.44,	-62.56,	-0.03495344,	807892905.00,	316.16,	349.83,	394.00,	385.67,	10.20,	386.15,	383.69,	-1,	1,	-1
382.45,	383.40,	373.95,	375.90,	13590000.00,	23.08,	-76.92,	-0.04509082,	794302905.00,	313.42,	349.50,	392.97,	386.73,	7.97,	387.65,	384.21,	-1,	-1,	-1
374.95,	376.45,	366.10,	367.05,	14448000.00,	-22.29,	-122.29,	-0.06185304,	779854905.00,	309.87,	349.24,	389.90,	388.27,	11.01,	389.29,	384.46,	-1,	-1,	-1
358.95,	360.00,	338.05,	343.90,	21316500.00,	-57.22,	-157.22,	-0.14865701,	758538405.00,	305.03,	347.98,	385.32,	389.20,	17.44,	389.89,	384.03,	-1,	-1,	-1
346.20,	356.70,	346.20,	353.80,	16048500.00,	23.56,	-76.44,	-0.06463979,	774586905.00,	293.02,	344.00,	370.27,	388.22,	19.10,	386.90,	383.52,	1,	-1,	1
345.55,	364.80,	342.50,	361.05,	23472000.00,	34.41,	-65.59,	-0.03950519,	798058905.00,	288.13,	339.97,	363.36,	384.75,	22.77,	383.62,	383.02,	1,	-1,	1
365.60,	365.60,	351.80,	356.40,	13036500.00,	27.45,	-72.55,	-0.02901512,	785022405.00,	285.16,	336.88,	356.74,	381.24,	20.72,	379.76,	383.07,	-1,	1,	-1
361.20,	370.40,	356.05,	365.20,	26436000.00,	40.61,	-59.39,	0.06193661,	811458405.00,	283.03,	333.16,	352.19,	376.64,	15.05,	375.22,	382.88,	1,	-1,	1
356.90,	359.05,	347.00,	354.45,	18628500.00,	24.53,	-75.47,	0.00183720,	792829905.00,	287.29,	330.55,	358.06,	372.16,	12.86,	367.52,	382.32,	-1,	-1,	-1
354.15,	354.95,	339.65,	341.45,	13284000.00,	5.09,	-94.91,	-0.05428611,	779545905.00,	287.42,	325.60,	359.67,	364.21,	16.32,	362.36,	379.70,	-1,	-1,	-1
341.10,	344.00,	335.55,	341.40,	12715500.00,	5.01,	-94.99,	-0.04208754,	766830405.00,	283.50,	321.92,	356.36,	360.10,	16.44,	357.38,	376.39,	-1,	-1,	1
343.80,	357.85,	342.50,	354.45,	15370500.00,	27.25,	-72.75,	-0.02943593,	782200905.00,	280.50,	318.47,	353.64,	355.79,	14.44,	353.35,	372.40,	1,	1,	1
349.70,	349.70,	339.10,	342.95,	13038000.00,	10.67,	-89.33,	-0.03244463,	769162905.00,	278.35,	317.21,	347.94,	353.12,	1.53,	354.65,	368.55,	-1,	1,	-1
341.60,	344.90,	323.50,	329.45,	24613500.00,	-8.80,	-108.80,	-0.03514424,	744549405.00,	276.05,	317.11,	344.44,	354.52,	-13.38,	354.84,	361.97,	-1,	-1,	-1
334.90,	346.50,	331.85,	340.50,	19710000.00,	21.88,	-78.12,	-0.00263620,	764259405.00,	273.65,	314.68,	343.75,	353.37,	-8.64,	352.21,	357.57,	1,	-1,	1
346.05,	346.05,	331.55,	333.15,	19384500.00,	16.11,	-83.89,	-0.06009310,	744874905.00,	273.47,	312.62,	343.81,	350.71,	7.11,	350.16,	353.83,	-1,	1,	-1
338.20,	341.10,	333.55,	337.20,	21313500.00,	25.87,	-74.13,	-0.01676629,	766188405.00,	269.21,	310.30,	337.17,	348.34,	25.20,	345.63,	350.71,	1,	-1,	-1
336.85,	341.30,	333.20,	334.45,	18285000.00,	23.35,	-76.65,	0.01517681,	747903405.00,	268.06,	307.50,	334.51,	343.90,	41.17,	342.12,	350.93,	-1,	-1,	-1
332.95,	341.70,	325.55,	337.65,	19932000.00,	30.17,	-69.83,	-0.00837004,	767835405.00,	269.06,	305.50,	336.83,	341.03,	45.36,	341.14,	350.18,	1,	-1,	1
338.85,	343.50,	333.45,	339.65,	12940500.00,	34.43,	-65.57,	0.01951073,	780775905.00,	268.49,	305.12,	335.23,	340.56,	45.80,	340.88,	348.10,	1,	1,	1
345.00,	345.25,	329.00,	330.85,	16233000.00,	15.67,	-84.33,	-0.01883155,	764542905.00,	269.79,	304.95,	336.86,	340.09,	50.07,	337.84,	346.30,	-1,	1,	-1
326.55,	327.00,	318.20,	321.15,	13537500.00,	-5.01,	-105.01,	-0.03976678,	751005405.00,	268.52,	302.58,	335.96,	336.62,	52.72,	335.39,	342.78,	-1,	-1,	-1
326.45,	329.90,	321.85,	326.05,	12174000.00,	19.22,	-80.78,	-0.03435510,	763179405.00,	265.86,	300.41,	334.41,	334.69,	51.41,	335.47,	339.86,	1,	-1,	-1
331.95,	340.60,	327.85,	338.70,	17418000.00,	51.70,	-48.30,	-0.00279700,	780597405.00,	263.54,	300.06,	331.23,	335.28,	46.78,	334.23,	338.86,	1,	1,	1
336.00,	336.00,	322.50,	324.65,	12781500.00,	16.27,	-83.73,	-0.01873961,	767815905.00,	263.35,	299.88,	328.17,	334.03,	44.27,	334.34,	338.41,	-1,	1,	-1
320.70,	324.20,	310.30,	312.25,	20313000.00,	-15.01,	-115.01,	-0.02771291,	747502905.00,	262.11,	299.03,	326.81,	333.73,	42.36,	333.27,	335.55,	-1,	-1,	-1
311.15,	311.35,	290.00,	292.45,	26266500.00,	-45.30,	-145.30,	-0.10305168,	721236405.00,	260.33,	296.54,	327.39,	331.98,	48.85,	331.67,	333.29,	-1,	-1,	-1
299.20,	299.65,	266.50,	277.10,	33837000.00,	-22.83,	-122.83,	-0.18187186,	687399405.00,	253.61,	292.34,	322.41,	329.60,	58.04,	328.13,	332.41,	-1,	-1,	-1
281.20,	304.20,	272.30,	298.45,	35896500.00,	39.94,	-60.06,	-0.08070229,	723295905.00,	241.29,	286.28,	307.41,	325.22,	70.71,	322.36,	329.62,	1,	-1,	1
299.10,	321.30,	297.45,	317.20,	25783500.00,	63.73,	-36.27,	0.01585268,	749079405.00,	236.05,	282.16,	297.09,	320.10,	79.97,	318.23,	327.90,	1,	1,	1
321.05,	324.00,	300.00,	302.05,	23952000.00,	45.14,	-54.86,	0.03282612,	725127405.00,	237.04,	280.80,	292.89,	316.70,	81.77,	316.81,	326.08,	-1,	1,	-1
304.25,	314.50,	299.25,	311.40,	22218000.00,	57.02,	-42.98,	0.12378203,	747345405.00,	238.96,	278.89,	295.36,	314.47,	82.63,	313.76,	323.84,	1,	-1,	1
316.10,	319.40,	306.60,	314.45,	16825500.00,	60.89,	-39.11,	0.05361032,	764170905.00,	245.82,	277.43,	306.43,	311.23,	77.37,	307.51,	321.16,	1,	1,	-1
312.70,	320.60,	311.50,	318.45,	12489000.00,	65.97,	-34.03,	0.00394073,	776659905.00,	249.02,	275.00,	311.24,	305.26,	76.21,	302.34,	317.82,	1,	-1,	1
320.25,	324.50,	313.60,	318.85,	18847500.00,	66.48,	-33.52,	0.05561993,	795507405.00,	249.27,	274.38,	309.72,	301.85,	80.24,	299.74,	315.37,	1,	1,	-1
324.60,	324.60,	314.50,	318.55,	22554000.00,	70.24,	-29.76,	0.02296082,	772953405.00,	252.63,	275.04,	314.85,	300.86,	79.60,	301.59,	314.24,	-1,	1,	-1
316.15,	316.15,	305.25,	306.80,	19023000.00,	54.39,	-45.61,	-0.02432819,	753930405.00,	254.06,	277.65,	317.12,	304.02,	79.28,	308.34,	312.45,	-1,	-1,	-1
310.65,	311.65,	297.05,	298.20,	17074500.00,	42.78,	-57.22,	-0.06358926,	736855905.00,	252.53,	280.62,	316.92,	310.35,	76.78,	312.23,	308.05,	-1,	-1,	-1
305.00,	306.95,	299.50,	304.00,	12181500.00,	53.96,	-46.04,	-0.04657362,	749037405.00,	248.48,	280.60,	313.23,	312.57,	72.62,	311.22,	304.55,	1,	-1,	-1
305.60,	307.50,	291.30,	301.75,	16542000.00,	60.67,	-39.33,	-0.05273897,	732495405.00,	245.51,	279.27,	308.75,	311.18,	76.01,	312.47,	302.90,	-1,	1,	-1
303.95,	318.70,	302.50,	316.95,	16251000.00,	86.83,	-13.17,	0.03308344,	748746405.00,	242.15,	279.25,	303.02,	312.54,	78.46,	312.75,	304.19,	1,	-1,	1
323.00,	327.50,	315.50,	318.05,	16521000.00,	88.73,	-11.27,	0.06656606,	765267405.00,	244.18,	279.80,	303.30,	312.56,	79.63,	312.68,	308.88,	1,	1,	-1
322.80,	340.50,	322.20,	337.05,	26463000.00,	117.30,	17.30,	0.10871711,	791730405.00,	248.15,	280.16,	308.14,	312.10,	74.91,	311.62,	311.47,	1,	-1,	1
341.00,	348.30,	338.30,	343.95,	17329500.00,	107.01,	7.01,	0.13985087,	809059905.00,	254.76,	282.02,	314.63,	311.59,	70.25,	311.00,	311.70,	1,	1,	1
345.80,	353.70,	341.60,	345.90,	15732000.00,	95.79,	-4.21,	0.09133933,	824791905.00,	263.20,	284.53,	325.43,	311.61,	73.26,	310.65,	313.97,	1,	1,	1
339.90,	350.65,	335.85,	349.35,	17556000.00,	93.03,	-6.97,	0.09841220,	842347905.00,	268.99,	287.26,	333.01,	312.22,	72.30,	312.90,	315.59,	1,	-1,	1
347.70,	354.00,	342.15,	348.10,	14223000.00,	91.03,	-8.97,	0.03278445,	828124905.00,	275.25,	291.52,	342.68,	315.86,	73.54,	318.38,	316.87,	-1,	1,	1
348.10,	356.20,	344.80,	354.75,	18040500.00,	101.20,	1.20,	0.03139991,	846165405.00,	277.46,	296.51,	346.26,	321.99,	75.46,	324.26,	317.63,	1,	1,	1
359.05,	369.50,	359.05,	366.55,	21048000.00,	115.95,	15.95,	0.05969934,	867213405.00,	279.62,	301.58,	348.62,	328.11,	61.00,	331.94,	318.54,	1,	1,	1
366.50,	370.20,	360.70,	361.55,	13780500.00,	89.83,	-10.17,	0.03492200,	853432905.00,	283.75,	308.06,	352.61,	336.07,	55.31,	338.81,	319.97,	-1,	1,	-1
359.75,	364.40,	354.10,	361.85,	16443000.00,	89.42,	-10.58,	0.03950014,	869875905.00,	286.19,	312.52,	355.88,	341.95,	50.76,	345.80,	323.21,	1,	-1,	1
368.30,	368.30,	359.30,	361.30,	11401500.00,	88.72,	-11.28,	0.01846371,	858474405.00,	288.94,	316.91,	360.59,	348.44,	40.17,	350.18,	328.47,	-1,	1,	-1
363.15,	367.85,	362.90,	366.35,	9897000.00,	95.12,	-4.88,	-0.00054563,	868371405.00,	290.25,	319.33,	363.36,	351.85,	47.41,	352.89,	333.82,	1,	-1,	1
367.00,	376.75,	365.55,	375.55,	14541000.00,	106.78,	6.78,	0.03872217,	882912405.00,	290.21,	321.57,	362.27,	354.49,	57.27,	355.64,	340.28,	1,	1,	1
376.35,	381.55,	370.45,	378.00,	16575000.00,	101.68,	1.68,	0.04463175,	899487405.00,	293.01,	324.54,	364.61,	357.48,	72.16,	358.64,	345.74,	1,	1,	1
378.00,	379.80,	374.25,	377.95,	12513000.00,	94.55,	-5.45,	0.04608359,	886974405.00,	296.24,	327.40,	368.18,	360.42,	82.27,	362.49,	351.51,	-1,	1,	-1
374.60,	375.60,	362.80,	364.65,	19377000.00,	71.52,	-28.48,	-0.00464037,	867597405.00,	299.57,	330.38,	373.13,	364.14,	83.53,	365.84,	355.26,	-1,	-1,	-1
364.00,	379.85,	364.00,	374.00,	21217500.00,	83.48,	-16.52,	-0.00412728,	888814905.00,	299.23,	331.38,	375.21,	366.56,	81.08,	366.27,	357.67,	1,	-1,	1
380.50,	391.50,	377.60,	389.20,	21385500.00,	116.74,	16.74,	0.02962963,	910200405.00,	298.92,	332.12,	374.55,	367.11,	74.78,	367.69,	360.24,	1,	1,	1
386.70,	393.50,	381.50,	385.80,	19708500.00,	89.76,	-10.24,	0.02076994,	890491905.00,	301.16,	334.88,	374.91,	369.38,	73.16,	370.46,	363.07,	-1,	1,	-1
386.55,	387.30,	380.00,	382.05,	11214000.00,	77.70,	-22.30,	0.04771699,	879277905.00,	302.73,	337.28,	375.60,	371.98,	75.47,	373.76,	366.30,	-1,	-1,	-1
387.05,	392.90,	384.35,	390.15,	12520500.00,	93.12,	-6.88,	0.04318182,	891798405.00,	306.21,	339.36,	382.02,	374.99,	73.70,	376.54,	368.93,	1,	1,	1
387.00,	387.00,	370.35,	371.60,	13894500.00,	44.42,	-55.58,	-0.04522097,	877903905.00,	309.44,	341.74,	386.83,	377.65,	69.25,	378.08,	370.26,	-1,	-1,	-1
374.00,	383.40,	372.90,	378.25,	13861500.00,	61.29,	-38.71,	-0.01956973,	891765405.00,	305.92,	341.34,	383.63,	378.20,	67.59,	377.90,	371.69,	1,	-1,	1
375.95,	386.30,	370.65,	375.75,	23001000.00,	54.95,	-45.05,	-0.01648999,	868764405.00,	304.41,	341.37,	381.58,	378.42,	61.95,	377.90,	373.59,	-1,	1,	-1
375.65,	380.50,	372.10,	373.05,	13333500.00,	40.20,	-59.80,	-0.04382930,	855430905.00,	303.15,	341.14,	380.24,	378.56,	58.71,	380.65,	375.77,	-1,	-1,	-1
375.55,	389.00,	374.60,	387.55,	16543500.00,	80.62,	-19.38,	0.04292250,	871974405.00,	299.73,	341.99,	374.60,	381.27,	46.83,	382.63,	377.44,	1,	-1,	1
388.75,	398.50,	388.05,	396.75,	17370000.00,	110.59,	10.59,	0.04890945,	889344405.00,	302.92,	343.34,	377.75,	382.77,	36.98,	381.98,	378.29,	1,	1,	1
399.55,	411.85,	399.40,	409.00,	19834500.00,	129.41,	29.41,	0.08848969,	909178905.00,	306.62,	344.10,	380.51,	381.77,	31.29,	381.51,	378.95,	1,	1,	1
407.55,	410.00,	403.25,	407.30,	10048500.00,	90.72,	-9.28,	0.09181075,	899130405.00,	313.27,	346.42,	387.41,	382.05,	27.13,	382.61,	380.02,	-1,	1,	-1
408.10,	411.50,	401.90,	405.45,	15051000.00,	86.95,	-13.05,	0.04618759,	884079405.00,	320.12,	348.94,	397.60,	383.46,	28.59,	382.32,	383.17,	-1,	1,	-1
408.75,	417.50,	405.90,	411.05,	17064000.00,	98.33,	-1.67,	0.03604285,	901143405.00,	323.70,	350.47,	403.75,	383.62,	24.08,	385.41,	385.64,	1,	1,	1
411.00,	420.75,	408.25,	416.50,	14530500.00,	97.88,	-2.12,	0.01833741,	915673905.00,	326.56,	354.42,	408.05,	388.05,	19.96,	389.13,	386.16,	1,	1,	1
417.65,	418.00,	409.45,	412.00,	14376000.00,	82.64,	-17.36,	0.01153941,	901297905.00,	328.06,	358.24,	408.89,	392.06,	14.80,	394.12,	387.04,	-1,	1,	-1
408.80,	423.95,	405.15,	420.00,	25506000.00,	98.51,	-1.49,	0.03588605,	926803905.00,	329.00,	361.87,	410.35,	397.11,	16.46,	400.72,	388.56,	1,	-1,	1
419.55,	425.00,	414.30,	418.30,	18651000.00,	89.46,	-10.54,	0.01763776,	908152905.00,	331.91,	366.56,	414.09,	403.69,	20.88,	406.22,	389.43,	-1,	1,	-1
417.50,	420.90,	410.65,	411.70,	15151500.00,	75.66,	-24.34,	-0.01152461,	893001405.00,	333.36,	369.64,	416.22,	408.12,	19.66,	410.01,	392.92,	-1,	-1,	-1
