open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
270.45,	272.00,	265.45,	268.25,	28046600.00,	39.42,	-60.58,	0.02054404,	1464220650.00,	210.94,	241.26,	263.19,	270.12,	22.77,	268.76,	272.65,	1,	1,	-1
267.00,	268.65,	259.45,	260.20,	21331600.00,	13.23,	-86.77,	-0.00800610,	1442889050.00,	212.02,	240.09,	264.20,	267.71,	14.56,	266.85,	272.35,	-1,	-1,	-1
262.80,	267.90,	262.60,	266.15,	20638000.00,	35.73,	-64.27,	0.01525844,	1463527050.00,	211.60,	238.67,	264.68,	265.90,	10.51,	265.08,	272.15,	1,	-1,	1
265.45,	270.00,	263.20,	264.45,	23441300.00,	29.30,	-70.70,	-0.01103216,	1440085750.00,	212.40,	238.16,	265.92,	264.70,	-1.14,	264.01,	271.03,	-1,	1,	-1
266.25,	267.20,	260.70,	265.55,	27529800.00,	33.46,	-66.54,	-0.01006524,	1467615550.00,	211.81,	237.74,	264.96,	263.88,	-3.19,	263.84,	269.31,	1,	1,	-1
263.10,	265.30,	260.10,	263.30,	32811700.00,	24.95,	-75.05,	0.01191391,	1434803850.00,	211.27,	237.93,	263.57,	264.03,	-4.00,	264.16,	267.36,	-1,	-1,	1
264.35,	267.60,	263.25,	263.90,	38142900.00,	29.63,	-70.37,	-0.00845388,	1472946750.00,	211.89,	237.97,	265.13,	264.30,	-0.52,	264.59,	265.89,	1,	1,	-1
265.80,	271.00,	265.35,	270.20,	21588300.00,	77.36,	-22.64,	0.02174324,	1494535050.00,	211.44,	238.14,	264.44,	264.71,	12.00,	265.22,	264.82,	1,	1,	1
270.05,	277.40,	268.90,	275.30,	27512800.00,	121.57,	21.57,	0.03671625,	1522047850.00,	212.59,	238.94,	265.22,	265.42,	15.00,	265.19,	264.26,	1,	1,	1
276.00,	277.20,	273.80,	274.85,	15340800.00,	87.68,	-12.32,	0.04386631,	1506707050.00,	214.54,	239.73,	266.66,	265.39,	22.71,	264.94,	264.57,	-1,	1,	-1
275.75,	275.80,	269.40,	271.35,	14523100.00,	68.49,	-31.51,	0.02823039,	1492183950.00,	216.85,	240.39,	269.71,	265.32,	26.67,	266.30,	265.16,	-1,	-1,	-1
269.20,	270.95,	266.55,	267.25,	15390100.00,	47.14,	-52.86,	-0.01091784,	1476793850.00,	218.34,	241.50,	272.82,	266.89,	32.91,	266.96,	265.82,	-1,	-1,	-1
264.75,	265.00,	262.30,	263.25,	12743200.00,	26.30,	-73.70,	-0.04377043,	1464050650.00,	217.75,	241.61,	273.18,	267.29,	42.54,	267.56,	266.50,	-1,	-1,	-1
264.75,	265.55,	262.55,	264.05,	9496200.00,	25.63,	-74.37,	-0.03929416,	1473546850.00,	215.34,	241.49,	270.56,	267.92,	51.41,	267.95,	266.37,	1,	0,	-1
262.05,	263.65,	261.05,	262.10,	10431200.00,	14.76,	-85.24,	-0.03408882,	1463115650.00,	213.18,	241.35,	267.40,	268.32,	63.57,	268.89,	266.00,	-1,	-1,	1
261.10,	262.75,	259.10,	260.55,	14820600.00,	6.13,	-93.87,	-0.02507016,	1448295050.00,	211.33,	241.22,	264.69,	269.09,	68.70,	269.94,	266.69,	-1,	-1,	-1
262.85,	262.85,	257.30,	260.20,	16048000.00,	6.01,	-93.99,	-0.01158594,	1432247050.00,	209.99,	240.89,	262.85,	269.65,	72.12,	269.74,	266.74,	-1,	1,	-1
261.10,	261.95,	248.65,	250.75,	27908900.00,	-32.59,	-132.59,	-0.05036925,	1404338150.00,	209.38,	239.89,	262.19,	268.86,	73.87,	268.01,	266.90,	-1,	-1,	-1
247.35,	252.95,	246.05,	249.95,	19907000.00,	4.52,	-95.48,	-0.04635635,	1384431150.00,	206.72,	237.44,	259.63,	266.49,	63.98,	265.18,	266.68,	-1,	-1,	1
247.90,	248.40,	243.60,	246.70,	23114900.00,	2.07,	-97.93,	-0.05315678,	1361316250.00,	204.29,	234.94,	256.84,	263.73,	58.36,	262.46,	266.71,	-1,	1,	-1
247.30,	253.30,	244.00,	251.50,	31688000.00,	23.37,	-76.63,	-0.03343582,	1393004250.00,	201.52,	232.48,	253.38,	261.10,	47.18,	260.07,	266.61,	1,	-1,	1
253.85,	255.40,	249.60,	253.75,	24034600.00,	30.03,	-69.97,	0.01196411,	1417038850.00,	199.78,	230.91,	249.76,	259.03,	25.44,	258.50,	265.69,	1,	1,	-1
252.40,	253.45,	249.40,	250.20,	18453500.00,	19.53,	-80.47,	0.00100020,	1398585350.00,	200.38,	229.96,	249.90,	257.56,	16.01,	256.76,	263.80,	-1,	-1,	-1
250.20,	258.75,	250.20,	257.25,	26344900.00,	40.63,	-59.37,	0.04276449,	1424930250.00,	200.43,	228.57,	250.08,	255.62,	0.96,	254.83,	261.47,	1,	-1,	1
257.10,	262.25,	255.65,	257.50,	37682200.00,	43.17,	-56.83,	0.02385686,	1462612450.00,	202.54,	228.09,	252.69,	254.09,	-5.46,	253.29,	259.55,	1,	1,	1
259.00,	261.40,	258.05,	260.35,	19028100.00,	61.24,	-38.76,	0.02600985,	1481640550.00,	203.74,	227.78,	254.02,	252.79,	0.25,	251.59,	258.06,	1,	1,	1
262.30,	262.75,	257.50,	258.45,	18647300.00,	67.65,	-32.35,	0.03297362,	1462993250.00,	205.06,	227.80,	255.23,	251.61,	1.13,	251.74,	257.13,	-1,	1,	-1
260.55,	263.25,	260.30,	262.25,	24248800.00,	84.97,	-15.03,	0.01943635,	1487242050.00,	206.71,	228.56,	258.16,	252.29,	0.97,	252.54,	256.00,	1,	-1,	1
262.40,	264.95,	260.85,	264.45,	21804200.00,	103.99,	3.99,	0.02699029,	1509046250.00,	207.71,	229.79,	259.20,	253.41,	2.32,	254.47,	255.08,	1,	1,	1
264.55,	264.55,	261.70,	262.15,	26030400.00,	86.89,	-13.11,	0.00691377,	1483015850.00,	209.10,	231.57,	260.80,	255.51,	3.99,	256.10,	254.38,	-1,	1,	-1
261.65,	263.80,	260.80,	261.70,	22567500.00,	84.78,	-15.22,	0.01257497,	1460448350.00,	209.46,	232.64,	261.35,	256.87,	3.97,	257.20,	253.60,	-1,	-1,	1
261.00,	264.35,	257.20,	263.60,	13560900.00,	93.68,	-6.32,	0.00514776,	1474009250.00,	210.11,	233.43,	262.78,	257.95,	10.97,	259.16,	254.10,	1,	-1,	1
262.95,	262.95,	254.05,	255.25,	19680900.00,	54.57,	-45.43,	-0.03478919,	1454328350.00,	210.38,	234.77,	263.08,	259.97,	16.82,	260.33,	255.09,	-1,	1,	-1
257.00,	257.30,	252.30,	256.15,	17295800.00,	58.78,	-41.22,	-0.02288766,	1471624150.00,	208.54,	234.57,	261.35,	260.50,	20.71,	260.86,	256.46,	1,	-1,	-1
255.00,	255.50,	248.65,	250.05,	25416700.00,	28.88,	-71.12,	-0.04451662,	1446207450.00,	207.34,	234.44,	260.07,	260.97,	28.20,	260.92,	257.43,	-1,	-1,	-1
246.30,	247.00,	243.40,	246.20,	21576400.00,	-15.03,	-115.03,	-0.06600910,	1424631050.00,	205.01,	233.41,	257.68,	260.61,	34.99,	260.91,	257.90,	-1,	-1,	-1
244.90,	247.90,	243.40,	245.00,	19211700.00,	7.42,	-92.58,	-0.04015671,	1405419350.00,	201.53,	232.18,	253.10,	260.31,	35.25,	259.98,	258.79,	-1,	-1,	1
241.70,	244.25,	238.40,	239.85,	23363100.00,	-16.47,	-116.47,	-0.06363459,	1382056250.00,	199.48,	230.46,	250.68,	258.96,	25.90,	258.08,	258.81,	-1,	-1,	-1
241.00,	241.65,	235.65,	237.55,	20333700.00,	-3.20,	-103.20,	-0.04999000,	1361722550.00,	196.22,	227.99,	246.41,	256.65,	12.13,	255.86,	258.48,	-1,	-1,	-1
238.50,	242.40,	230.80,	239.60,	33182300.00,	13.48,	-86.52,	-0.02680747,	1394904850.00,	193.72,	225.53,	243.26,	254.27,	-1.46,	253.25,	257.60,	1,	-1,	1
234.80,	239.15,	231.10,	234.85,	30112100.00,	11.86,	-88.14,	-0.04142857,	1364792750.00,	192.40,	223.32,	241.16,	251.60,	-7.54,	249.78,	256.87,	-1,	-1,	1
234.75,	236.15,	222.25,	224.90,	29274000.00,	-17.28,	-117.28,	-0.06233062,	1335518750.00,	190.37,	220.45,	238.42,	247.96,	-1.74,	247.00,	255.37,	-1,	-1,	-1
224.70,	229.00,	218.55,	223.75,	38369000.00,	3.51,	-96.49,	-0.05809303,	1297149750.00,	187.38,	217.41,	235.75,	245.11,	5.89,	243.35,	252.95,	-1,	-1,	-1
226.40,	230.85,	225.40,	228.60,	28456300.00,	21.85,	-78.15,	-0.04590985,	1325606050.00,	184.62,	214.18,	232.83,	241.48,	13.38,	240.11,	250.43,	1,	1,	1
224.65,	225.85,	219.55,	223.95,	21945300.00,	11.79,	-88.21,	-0.04641260,	1303660750.00,	182.42,	212.03,	228.74,	238.68,	16.06,	237.59,	247.81,	-1,	-1,	-1
228.60,	233.20,	224.10,	226.65,	31121900.00,	17.69,	-82.31,	0.00778124,	1334782650.00,	180.24,	209.81,	225.23,	236.08,	9.88,	234.76,	244.42,	1,	1,	-1
231.75,	234.95,	229.60,	233.10,	29841800.00,	32.77,	-67.23,	0.04178771,	1364624450.00,	180.59,	207.97,	225.59,	233.42,	4.73,	232.62,	241.81,	1,	1,	1
236.35,	238.10,	233.35,	234.55,	35881900.00,	41.29,	-58.71,	0.02602800,	1400506350.00,	182.46,	207.30,	227.50,	231.71,	5.90,	231.15,	239.10,	1,	1,	-1
237.65,	238.10,	234.15,	236.75,	42826400.00,	49.26,	-50.74,	0.05715562,	1443332750.00,	183.65,	207.00,	228.20,	230.40,	5.06,	229.13,	236.92,	1,	1,	-1
239.75,	239.90,	232.30,	233.70,	37384700.00,	51.62,	-48.38,	0.03110523,	1405948050.00,	186.21,	206.71,	231.63,	228.69,	7.45,	227.68,	235.22,	-1,	1,	-1
221.10,	232.20,	219.10,	228.55,	64107000.00,	34.07,	-65.93,	-0.01951952,	1341841050.00,	187.62,	206.59,	234.38,	227.79,	12.21,	228.18,	233.46,	-1,	-1,	1
227.00,	227.00,	216.10,	217.15,	36903600.00,	-5.45,	-105.45,	-0.07418461,	1304937450.00,	186.71,	206.96,	234.14,	228.70,	12.13,	229.35,	232.08,	-1,	1,	-1
218.00,	220.00,	210.00,	210.95,	52941400.00,	-19.58,	-119.58,	-0.10897571,	1251996050.00,	183.23,	206.30,	231.32,	229.49,	15.76,	229.19,	230.63,	-1,	-1,	-1
206.95,	208.75,	203.40,	204.70,	34535500.00,	-16.36,	-116.36,	-0.12409071,	1217460550.00,	178.07,	204.54,	225.43,	228.94,	17.11,	229.39,	228.55,	-1,	-1,	-1
207.05,	207.05,	201.05,	204.75,	38129300.00,	3.70,	-96.30,	-0.10413476,	1255589850.00,	172.27,	202.61,	218.11,	228.77,	12.66,	228.99,	226.63,	1,	1,	-1
205.80,	212.00,	204.60,	210.20,	46546000.00,	23.55,	-76.45,	-0.03200553,	1302135850.00,	167.51,	200.42,	210.94,	227.71,	5.48,	226.95,	226.03,	1,	-1,	1
211.50,	215.90,	206.25,	208.25,	35208700.00,	18.53,	-81.47,	-0.01279924,	1266927150.00,	166.12,	198.13,	207.73,	225.13,	1.29,	224.05,	225.92,	-1,	1,	-1
203.30,	211.20,	201.00,	209.25,	35387200.00,	21.11,	-78.89,	0.02222765,	1302314350.00,	165.58,	195.50,	206.40,	221.75,	4.90,	219.84,	225.05,	1,	-1,	1
203.55,	209.50,	202.10,	207.65,	34999600.00,	17.10,	-82.90,	0.01416361,	1267314750.00,	166.49,	192.75,	207.70,	217.48,	22.60,	215.29,	224.65,	-1,	1,	1
203.60,	207.30,	196.90,	198.15,	44177900.00,	-7.33,	-107.33,	-0.05732636,	1223136850.00,	167.07,	190.15,	209.08,	213.26,	53.55,	210.93,	223.87,	-1,	1,	-1
199.50,	199.50,	189.20,	193.80,	51691900.00,	-7.21,	-107.21,	-0.06938776,	1171444950.00,	164.66,	187.11,	206.96,	209.25,	69.93,	207.86,	221.66,	-1,	-1,	-1
194.70,	206.15,	194.40,	202.85,	48018200.00,	26.92,	-73.08,	-0.03058542,	1219463150.00,	161.77,	184.77,	204.21,	206.84,	83.75,	205.90,	218.63,	1,	-1,	1
206.35,	206.35,	194.65,	195.75,	37894700.00,	12.92,	-87.08,	-0.05730797,	1181568450.00,	160.49,	183.96,	201.28,	205.60,	83.25,	205.70,	215.08,	-1,	1,	-1
195.85,	196.15,	188.75,	191.55,	46066600.00,	4.64,	-95.36,	-0.03330810,	1135501850.00,	158.11,	183.06,	197.57,	205.22,	70.86,	205.43,	211.21,	-1,	-1,	-1
194.00,	198.90,	193.20,	195.95,	44439700.00,	16.57,	-83.43,	0.01109391,	1179941550.00,	156.79,	181.74,	196.48,	204.51,	68.74,	203.71,	207.50,	1,	-1,	1
195.10,	201.50,	195.05,	198.90,	33371000.00,	26.54,	-73.46,	-0.01947252,	1213312550.00,	157.22,	180.32,	197.41,	202.60,	64.74,	201.93,	205.22,	1,	1,	1
198.50,	201.35,	196.30,	198.45,	33619200.00,	31.04,	-68.96,	0.01379310,	1179693350.00,	156.43,	179.38,	195.04,	200.94,	67.82,	199.81,	203.89,	-1,	1,	-1
198.85,	199.05,	190.15,	191.85,	54182400.00,	11.42,	-88.58,	0.00156617,	1125510950.00,	156.97,	178.31,	195.37,	198.89,	70.47,	197.48,	203.43,	-1,	1,	-1
189.30,	191.30,	186.00,	187.20,	44480500.00,	-5.71,	-105.71,	-0.04465425,	1081030450.00,	157.03,	176.73,	196.74,	196.71,	75.32,	196.44,	202.86,	-1,	-1,	-1
187.80,	189.00,	182.75,	183.20,	45952700.00,	-9.36,	-109.36,	-0.07893414,	1035077750.00,	155.28,	175.63,	195.59,	196.01,	79.18,	196.42,	201.25,	-1,	-1,	-1
185.30,	187.05,	181.50,	186.10,	40072400.00,	10.11,	-89.89,	-0.06223230,	1075150150.00,	152.14,	174.57,	191.97,	195.84,	78.24,	194.48,	199.46,	1,	-1,	1
186.05,	195.85,	181.30,	190.25,	58877800.00,	29.46,	-70.54,	-0.00833985,	1134027950.00,	149.67,	172.89,	187.85,	193.74,	79.00,	193.27,	197.39,	1,	1,	1
195.75,	205.75,	195.00,	204.65,	47326300.00,	82.80,	-17.20,	0.09321581,	1181354250.00,	149.35,	172.34,	186.26,	192.93,	77.04,	193.33,	195.36,	1,	1,	1
211.95,	219.95,	210.50,	219.10,	60548900.00,	145.38,	45.38,	0.19596070,	1241903150.00,	152.84,	173.66,	188.60,	193.40,	76.86,	193.47,	194.93,	1,	1,	1
218.60,	218.75,	213.05,	216.85,	33512100.00,	91.98,	-8.02,	0.16523375,	1208391050.00,	160.02,	175.97,	195.97,	193.76,	71.45,	193.51,	195.74,	-1,	1,	-1
221.10,	223.50,	216.75,	219.40,	42931800.00,	98.58,	-1.42,	0.15321945,	1251322850.00,	166.17,	177.77,	204.35,	193.86,	62.72,	193.37,	195.37,	1,	1,	-1
219.10,	219.10,	212.50,	215.20,	29190700.00,	80.33,	-19.67,	0.05155143,	1222132150.00,	172.00,	179.86,	213.50,	194.48,	65.04,	194.78,	195.85,	-1,	-1,	-1
212.20,	218.00,	209.25,	216.50,	32872900.00,	83.41,	-16.59,	-0.01186673,	1255005050.00,	174.11,	182.19,	217.96,	196.68,	64.59,	197.68,	197.07,	1,	-1,	1
218.50,	218.65,	213.60,	215.65,	19369800.00,	81.40,	-18.60,	-0.00553378,	1235635250.00,	173.59,	185.12,	217.17,	200.31,	70.26,	202.43,	197.95,	-1,	1,	-1
212.95,	218.90,	212.45,	214.45,	25054600.00,	78.55,	-21.45,	-0.02256153,	1210580650.00,	173.35,	188.37,	217.04,	205.26,	77.27,	207.80,	198.38,	-1,	-1,	1
220.60,	223.25,	219.25,	221.70,	28962900.00,	95.73,	-4.27,	0.03020446,	1239543550.00,	172.36,	191.21,	215.56,	210.17,	61.48,	213.24,	198.84,	1,	1,	1
222.70,	224.90,	220.65,	222.10,	19895100.00,	96.68,	-3.32,	0.02586605,	1259438650.00,	173.66,	194.35,	216.56,	215.04,	46.82,	216.90,	200.57,	1,	1,	-1
219.80,	228.25,	218.70,	227.35,	31475500.00,	105.62,	5.62,	0.05425458,	1290914150.00,	174.78,	196.09,	217.53,	217.57,	30.54,	217.42,	203.42,	1,	-1,	1
230.50,	234.80,	224.70,	227.25,	51187000.00,	97.87,	-2.13,	0.05968757,	1239727150.00,	177.12,	196.92,	220.00,	217.67,	14.26,	217.97,	207.53,	-1,	1,	-1
227.75,	231.15,	225.85,	230.00,	29421900.00,	91.03,	-8.97,	0.03743798,	1269149050.00,	179.68,	197.96,	223.82,	218.38,	13.94,	218.22,	211.89,	1,	-1,	1
231.05,	235.65,	231.05,	235.05,	24578600.00,	100.47,	0.47,	0.05830707,	1293727650.00,	181.34,	199.02,	225.83,	218.86,	18.05,	219.43,	216.27,	1,	1,	1
234.65,	234.65,	230.85,	233.95,	20332000.00,	95.82,	-4.18,	0.02903013,	1273395650.00,	183.93,	201.00,	228.99,	220.59,	35.86,	221.14,	219.19,	-1,	1,	-1
231.00,	235.60,	230.75,	234.85,	22441700.00,	96.97,	-3.03,	0.03344334,	1295837350.00,	185.25,	202.75,	230.66,	222.38,	47.61,	223.28,	220.00,	1,	-1,	1
232.60,	233.60,	224.50,	226.15,	42204200.00,	64.02,	-35.98,	-0.01673913,	1253633150.00,	186.77,	204.67,	232.98,	224.69,	57.85,	226.26,	220.93,	-1,	1,	-1
223.10,	227.45,	222.85,	224.25,	35241000.00,	56.82,	-43.18,	-0.04594767,	1218392150.00,	186.00,	205.84,	233.42,	227.28,	76.17,	227.94,	221.41,	-1,	-1,	1
228.50,	238.65,	227.55,	237.60,	43491100.00,	107.39,	7.39,	0.01560162,	1261883250.00,	183.84,	206.09,	231.15,	228.55,	73.46,	229.37,	222.47,	1,	1,	1
237.55,	241.30,	234.40,	237.10,	32184400.00,	94.73,	-5.27,	0.00958058,	1229698850.00,	184.57,	207.65,	230.49,	230.27,	77.14,	230.67,	223.98,	-1,	1,	-1
237.75,	239.90,	233.65,	239.10,	23818700.00,	92.37,	-7.63,	0.05726288,	1253517550.00,	185.02,	208.62,	229.62,	231.19,	79.89,	231.95,	225.80,	1,	1,	1
241.00,	241.55,	235.30,	238.95,	15850800.00,	91.85,	-8.15,	0.06555184,	1237666750.00,	187.61,	209.80,	232.94,	232.39,	66.59,	233.03,	228.13,	-1,	1,	-1
236.80,	237.35,	224.60,	225.20,	44589300.00,	28.45,	-71.55,	-0.05218855,	1193077450.00,	190.55,	210.70,	237.97,	233.24,	60.19,	233.09,	229.73,	-1,	-1,	-1
227.55,	228.05,	220.80,	223.60,	30103600.00,	21.44,	-78.56,	-0.05693800,	1162973850.00,	188.07,	209.71,	236.37,	232.72,	52.38,	232.36,	230.93,	-1,	-1,	-1
224.60,	225.20,	220.10,	221.20,	24478300.00,	10.94,	-89.06,	-0.07486407,	1138495550.00,	185.37,	208.68,	233.86,	232.18,	38.43,	231.27,	231.45,	-1,	-1,	-1
221.35,	224.65,	220.40,	222.35,	16265600.00,	10.49,	-89.51,	-0.06947060,	1154761150.00,	181.79,	207.31,	229.20,	231.18,	26.35,	231.63,	231.87,	1,	-1,	1
223.40,	226.35,	220.00,	225.85,	25953900.00,	26.81,	-73.19,	0.00288632,	1180715050.00,	178.47,	206.94,	223.48,	231.74,	13.25,	233.06,	231.98,	1,	1,	1
225.00,	230.80,	224.70,	229.05,	20959300.00,	42.00,	-58.00,	0.02437388,	1201674350.00,	178.60,	207.09,	222.97,	232.74,	4.14,	232.21,	231.39,	1,	1,	1
234.10,	244.55,	233.50,	241.55,	41461300.00,	100.00,	-0.00,	0.09199819,	1243135650.00,	179.69,	206.24,	223.65,	231.18,	1.92,	230.66,	230.85,	1,	1,	1
244.15,	244.15,	234.55,	237.00,	25452400.00,	69.25,	-30.75,	0.06588711,	1217683250.00,	183.76,	206.69,	227.53,	230.02,	6.07,	229.03,	230.50,	-1,	1,	-1
239.20,	240.40,	234.15,	239.15,	29189000.00,	78.00,	-22.00,	0.05888864,	1246872250.00,	186.69,	206.47,	231.72,	228.36,	13.79,	226.72,	231.23,	1,	-1,	-1
246.50,	257.65,	246.50,	252.80,	58231800.00,	133.60,	33.60,	0.10368915,	1305104050.00,	189.35,	206.49,	235.77,	226.78,	17.80,	226.99,	232.63,	1,	1,	1
255.55,	256.65,	250.65,	252.55,	34656200.00,	86.45,	-13.55,	0.04553923,	1270447850.00,	194.10,	209.26,	241.34,	228.51,	24.43,	229.20,	232.69,	-1,	1,	-1
253.75,	255.60,	251.25,	253.00,	33940500.00,	87.65,	-12.35,	0.06751055,	1304388350.00,	196.30,	212.15,	243.22,	231.07,	24.94,	232.50,	232.52,	1,	-1,	-1
250.65,	255.25,	246.50,	254.55,	39938100.00,	91.77,	-8.23,	0.06439473,	1344326450.00,	199.50,	215.33,	247.90,	234.67,	24.51,	236.46,	232.04,	1,	-1,	1
251.30,	251.40,	243.90,	245.25,	44453300.00,	67.07,	-32.93,	-0.02986551,	1299873150.00,	202.58,	218.55,	253.02,	238.68,	26.53,	240.54,	231.51,	-1,	1,	-1
245.00,	248.25,	239.75,	240.50,	33127900.00,	54.45,	-45.55,	-0.04771332,	1266745250.00,	201.07,	220.49,	252.06,	242.23,	25.12,	244.15,	232.68,	-1,	-1,	-1
241.75,	245.50,	232.30,	238.30,	129417600.00,	48.61,	-51.39,	-0.05810277,	1137327650.00,	198.66,	221.63,	250.00,	245.31,	26.32,	245.40,	234.45,	-1,	-1,	-1
228.60,	231.90,	226.80,	228.30,	42370800.00,	22.05,	-77.95,	-0.10312316,	1094956850.00,	195.72,	221.31,	246.56,	245.97,	27.80,	247.07,	236.79,	-1,	-1,	-1
226.90,	231.40,	221.50,	222.50,	35955000.00,	6.64,	-93.36,	-0.09276249,	1059001850.00,	190.47,	220.44,	239.98,	247.13,	28.34,	248.38,	239.06,	-1,	-1,	-1
218.55,	222.20,	214.75,	215.85,	42802600.00,	-11.02,	-111.02,	-0.10249480,	1016199250.00,	185.92,	218.78,	234.69,	247.48,	31.57,	246.59,	240.94,	-1,	-1,	-1
216.60,	221.25,	215.20,	216.05,	29821400.00,	3.03,	-96.97,	-0.09336970,	1046020650.00,	180.99,	215.08,	228.85,	244.49,	44.94,	243.30,	242.32,	1,	-1,	-1
215.00,	221.15,	214.35,	219.45,	28107800.00,	10.96,	-89.04,	-0.03876478,	1074128450.00,	176.54,	211.43,	222.22,	240.88,	64.41,	239.21,	241.97,	1,	-1,	1
220.85,	226.60,	220.20,	226.20,	29784000.00,	27.37,	-72.63,	0.01662921,	1103912450.00,	174.77,	208.07,	218.78,	236.62,	74.43,	234.03,	242.04,	1,	1,	1
226.20,	228.30,	223.65,	226.30,	23237300.00,	27.60,	-72.40,	0.04841325,	1127149750.00,	175.51,	205.24,	218.16,	231.68,	81.11,	229.97,	242.12,	1,	1,	1
220.10,	227.00,	219.50,	224.35,	37702600.00,	23.09,	-76.91,	0.03841703,	1089447150.00,	177.60,	203.34,	220.66,	228.11,	78.56,	226.60,	240.13,	-1,	-1,	1
229.65,	234.00,	228.90,	233.00,	40188000.00,	44.09,	-55.91,	0.06174527,	1129635150.00,	179.26,	201.73,	223.55,	225.09,	66.55,	223.13,	237.50,	1,	1,	1
231.35,	231.35,	223.80,	226.70,	35230800.00,	29.94,	-70.06,	0.00221043,	1094404350.00,	181.97,	201.20,	226.80,	222.53,	64.46,	221.64,	234.70,	-1,	1,	-1
227.00,	227.00,	218.30,	224.75,	30860100.00,	25.43,	-74.57,	-0.00684932,	1063544250.00,	182.07,	201.04,	227.24,	221.68,	63.53,	221.33,	231.07,	-1,	-1,	-1
226.95,	228.35,	223.10,	226.65,	23749000.00,	33.20,	-66.80,	0.01025184,	1087293250.00,	181.76,	201.26,	227.38,	221.91,	61.69,	222.64,	228.21,	1,	-1,	-1
224.45,	227.60,	222.10,	226.90,	23342700.00,	37.02,	-62.98,	-0.02618026,	1110635950.00,	182.22,	202.34,	228.53,	223.61,	71.73,	224.67,	225.92,	1,	-1,	1
227.55,	228.70,	224.80,	225.55,	29313100.00,	35.96,	-64.04,	-0.00507278,	1081322850.00,	181.00,	203.43,	226.16,	225.47,	78.54,	226.43,	223.76,	-1,	1,	-1
225.65,	226.35,	220.30,	220.80,	29527300.00,	32.82,	-67.18,	-0.01757508,	1051795550.00,	180.77,	204.04,	225.87,	226.79,	79.00,	226.84,	222.79,	-1,	-1,	-1
222.00,	224.20,	220.40,	221.40,	34972400.00,	35.88,	-64.12,	-0.02316347,	1086767950.00,	179.98,	203.50,	225.65,	226.68,	78.64,	226.68,	222.64,	1,	-1,	-1
222.65,	225.40,	221.75,	224.80,	23193100.00,	53.18,	-46.82,	-0.00925518,	1109961050.00,	178.93,	203.01,	224.42,	226.47,	65.17,	226.93,	223.61,	1,	1,	1
228.00,	235.20,	226.50,	234.55,	43224200.00,	102.80,	2.80,	0.03990246,	1153185250.00,	178.51,	203.06,	223.20,	226.69,	53.11,	225.65,	224.96,	1,	1,	1
235.65,	242.85,	232.80,	241.50,	38829700.00,	130.22,	30.22,	0.09375000,	1192014950.00,	180.31,	203.21,	223.79,	225.51,	45.82,	225.46,	226.28,	1,	1,	1
234.45,	244.00,	234.35,	239.40,	36575500.00,	85.95,	-14.05,	0.08130081,	1155439450.00,	184.45,	204.69,	228.06,	225.91,	35.58,	226.40,	226.91,	-1,	-1,	1
239.50,	242.90,	235.25,	240.55,	23210100.00,	86.58,	-13.42,	0.07006228,	1178649550.00,	188.05,	206.16,	233.25,	226.90,	29.43,	227.13,	227.39,	1,	1,	1
241.35,	244.60,	237.80,	241.45,	24542900.00,	90.08,	-9.92,	0.02941803,	1203192450.00,	191.20,	207.55,	238.43,	227.81,	24.26,	227.92,	228.27,	1,	1,	1
240.70,	241.55,	235.60,	236.75,	22508000.00,	70.15,	-29.85,	-0.01966874,	1180684450.00,	192.58,	209.00,	240.69,	228.97,	19.02,	229.21,	228.05,	-1,	-1,	-1
236.60,	239.20,	234.00,	238.15,	22863300.00,	75.48,	-24.52,	-0.00522139,	1203547750.00,	191.63,	210.12,	239.79,	230.50,	18.26,	231.65,	228.39,	1,	-1,	1
239.60,	242.30,	238.20,	239.85,	23385200.00,	81.94,	-18.06,	-0.00291000,	1226932950.00,	191.38,	211.86,	239.65,	233.25,	20.48,	234.85,	229.27,	1,	1,	1
239.75,	242.00,	238.35,	239.95,	17263500.00,	80.86,	-19.14,	-0.00621247,	1244196450.00,	191.24,	213.70,	239.17,	236.27,	13.08,	238.09,	230.08,	1,	1,	1
241.50,	250.20,	241.05,	249.55,	54479900.00,	120.37,	20.37,	0.05406547,	1298676350.00,	190.94,	215.22,	238.27,	238.94,	15.38,	239.73,	230.94,	1,	1,	1
250.90,	256.45,	248.50,	253.05,	38727700.00,	109.53,	9.53,	0.06256561,	1337404050.00,	193.50,	216.72,	240.65,	240.25,	17.43,	240.18,	232.39,	1,	1,	1
251.95,	254.90,	248.75,	250.75,	27652200.00,	84.23,	-15.77,	0.04544507,	1309751850.00,	196.48,	217.87,	243.84,	240.56,	19.76,	240.95,	234.89,	-1,	1,	-1
250.15,	253.90,	247.35,	248.90,	26088200.00,	79.06,	-20.94,	0.03729944,	1283663650.00,	198.66,	219.01,	247.04,	241.43,	34.14,	241.65,	237.72,	-1,	-1,	-1
243.90,	244.30,	238.65,	240.15,	29835000.00,	53.03,	-46.97,	-0.03766780,	1253828650.00,	200.45,	219.84,	250.71,	242.21,	44.72,	242.14,	240.36,	-1,	-1,	-1
244.00,	244.00,	240.50,	241.25,	23152300.00,	49.25,	-50.75,	-0.04663110,	1276980950.00,	198.57,	219.71,	249.66,	242.63,	60.78,	243.25,	241.60,	1,	1,	-1
