'c','gamma','dist_plus_actual','dist_minus_act','pred_plus_train','pred_minus_train','pred_plus_test','pred_minus_test','pred_tain_accuracy_tot','pred_train_acc_plus','pred_train_acc_minus','pre_test_acc_tot','pred_test_acc_plus','pred_test_acc_minus','ret_pt_tot_train','ret_pt_tot_plus','ret_pt_train_minus','ret_pt_cor_train','ret_pt_inc_train','rt_pt_tot_test','rt_pt_plus_test','rt_pt_minus_test','rt_pt_cor_test','ret_pt_inc_test'
2500,0.0095238095,55.2225249773,44.7774750227,67.6323676324,32.3676323676,36,64,65.3346653347,65.1403249631,65.7407407407,60,72.2222222222,53.125,1.0702429817,1.0422558789,1.1287222057,2.6614915886,-1.9288249979,0.4577955363,1.099341657,0.0969258434,2.0048519347,-1.8627890613
2500,0.0094339623,55.2225249773,44.7774750227,67.9320679321,32.0679320679,36,64,65.2347652348,65,65.7320872274,60,72.2222222222,53.125,1.0674785949,1.0356230212,1.134960807,2.663448581,-1.9272581892,0.4577955363,1.099341657,0.0969258434,2.0048519347,-1.8627890613
2500,0.0093457944,55.2225249773,44.7774750227,68.1318681319,31.8681318681,36,64,65.2347652348,64.9560117302,65.8307210031,60,72.2222222222,53.125,1.0663373157,1.0317484519,1.1402859211,2.6625738333,-1.9288995979,0.4577955363,1.099341657,0.0969258434,2.0048519347,-1.8627890613
2500,0.0092592593,55.2225249773,44.7774750227,68.4315684316,31.5684315684,36,64,65.1348651349,64.8175182482,65.8227848101,60,72.2222222222,53.125,1.0576162825,1.0208577621,1.137298518,2.6599629386,-1.9358794763,0.4577955363,1.099341657,0.0969258434,2.0048519347,-1.8627890613
2500,0.0091743119,55.2225249773,44.7774750227,68.5314685315,31.4685314685,36,64,65.2347652348,64.8688046647,66.0317460317,60,72.2222222222,53.125,1.0621213241,1.0226564729,1.1480670001,2.6593424339,-1.9349631146,0.4577955363,1.099341657,0.0969258434,2.0048519347,-1.8627890613
2500,0.0090909091,55.2225249773,44.7774750227,68.7312687313,31.2687312687,36,64,65.2347652348,64.8255813953,66.1341853035,60,72.2222222222,53.125,1.0653723386,1.0220486528,1.1606013986,2.6618342145,-1.9302874459,0.4577955363,1.099341657,0.0969258434,2.0048519347,-1.8627890613
2500,0.009009009,55.2225249773,44.7774750227,69.1308691309,30.8691308691,36,64,65.034965035,64.5953757225,66.0194174757,60,72.2222222222,53.125,1.04962721,1.0047529426,1.1501223331,2.6579067668,-1.9417727657,0.4577955363,1.099341657,0.0969258434,2.0048519347,-1.8627890613
2500,0.0089285714,55.2225249773,44.7774750227,69.1308691309,30.8691308691,36,64,64.8351648352,64.450867052,65.6957928803,60,72.2222222222,53.125,1.0468588595,1.0027506891,1.145638322,2.6639626283,-1.9346762143,0.4577955363,1.099341657,0.0969258434,2.0048519347,-1.8627890613
2500,0.0088495575,55.2225249773,44.7774750227,69.2307692308,30.7692307692,36,64,64.7352647353,64.3578643579,65.5844155844,60,72.2222222222,53.125,1.0440926714,0.9993059159,1.1448628712,2.6659371429,-1.9331175767,0.4577955363,1.099341657,0.0969258434,2.0048519347,-1.8627890613
2500,0.0087719298,55.2225249773,44.7774750227,69.3306693307,30.6693306693,36,64,65.034965035,64.553314121,66.1237785016,60,72.2222222222,53.125,1.0571741035,1.0073000814,1.1699186355,2.6637089484,-1.930980708,0.4577955363,1.099341657,0.0969258434,2.0048519347,-1.8627890613
2500,0.0086956522,55.2225249773,44.7774750227,69.4305694306,30.5694305694,36,64,65.3346653347,64.7482014388,66.6666666667,60,72.2222222222,53.125,1.0769068359,1.0200611354,1.2060171689,2.6665913731,-1.9192133003,0.4577955363,1.099341657,0.0969258434,2.0048519347,-1.8627890613
2500,0.0086206897,55.2225249773,44.7774750227,69.1308691309,30.8691308691,36,64,65.2347652348,64.7398843931,66.3430420712,60,72.2222222222,53.125,1.0724453005,1.0212564893,1.187081732,2.6672553744,-1.9201149819,0.4577955363,1.099341657,0.0969258434,2.0048519347,-1.8627890613
2500,0.0085470085,55.2225249773,44.7774750227,69.1308691309,30.8691308691,35,65,65.2347652348,64.7398843931,66.3430420712,59,71.4285714286,52.3076923077,1.0639290692,1.0150969896,1.1732876421,2.6607280026,-1.9323631825,0.4381692981,1.1027139355,0.0803375702,2.0222000707,-1.8412896186
2500,0.0084745763,55.2225249773,44.7774750227,69.4305694306,30.5694305694,35,65,65.1348651349,64.6043165468,66.339869281,59,71.4285714286,52.3076923077,1.0509934006,1.0013997334,1.1636326121,2.6548789626,-1.9453773341,0.4381692981,1.1027139355,0.0803375702,2.0222000707,-1.8412896186
2500,0.0084033613,55.2225249773,44.7774750227,69.1308691309,30.8691308691,35,65,65.2347652348,64.7398843931,66.3430420712,59,71.4285714286,52.3076923077,1.0521178707,1.0065543526,1.1541565586,2.6516751622,-1.9493502653,0.4381692981,1.1027139355,0.0803375702,2.0222000707,-1.8412896186
2500,0.0083333333,55.2225249773,44.7774750227,69.1308691309,30.8691308691,35,65,65.2347652348,64.7398843931,66.3430420712,59,71.4285714286,52.3076923077,1.0521178707,1.0065543526,1.1541565586,2.6516751622,-1.9493502653,0.4381692981,1.1027139355,0.0803375702,2.0222000707,-1.8412896186
2500,0.0082644628,55.2225249773,44.7774750227,69.1308691309,30.8691308691,35,65,65.2347652348,64.7398843931,66.3430420712,59,71.4285714286,52.3076923077,1.0521178707,1.0065543526,1.1541565586,2.6516751622,-1.9493502653,0.4381692981,1.1027139355,0.0803375702,2.0222000707,-1.8412896186
2500,0.0081967213,55.2225249773,44.7774750227,69.2307692308,30.7692307692,35,65,65.3346653347,64.7907647908,66.5584415584,59,71.4285714286,52.3076923077,1.05314056,1.0058405021,1.1595656902,2.6484032674,-1.9534929,0.4381692981,1.1027139355,0.0803375702,2.0222000707,-1.8412896186
2500,0.0081300813,55.2225249773,44.7774750227,69.1308691309,30.8691308691,34,66,65.2347652348,64.7398843931,66.3430420712,60,73.5294117647,53.0303030303,1.049878608,1.0049347702,1.1505295328,2.6499588513,-1.9525708141,0.4744657037,1.1885237654,0.1066176113,2.0187437409,-1.841951352
2500,0.0080645161,55.2225249773,44.7774750227,69.1308691309,30.8691308691,34,66,65.2347652348,64.7398843931,66.3430420712,60,73.5294117647,53.0303030303,1.049878608,1.0049347702,1.1505295328,2.6499588513,-1.9525708141,0.4744657037,1.1885237654,0.1066176113,2.0187437409,-1.841951352
2500,0.008,55.2225249773,44.7774750227,69.2307692308,30.7692307692,34,66,65.3346653347,64.7907647908,66.5584415584,60,73.5294117647,53.0303030303,1.0505936229,1.0040010476,1.1554269175,2.6464541206,-1.9571665081,0.4744657037,1.1885237654,0.1066176113,2.0187437409,-1.841951352
2500,0.0079365079,55.2225249773,44.7774750227,69.030969031,30.969030969,34,66,65.3346653347,64.8335745297,66.4516129032,60,73.5294117647,53.0303030303,1.0514188189,1.0075046839,1.1493048425,2.6470856353,-1.9559762759,0.4744657037,1.1885237654,0.1066176113,2.0187437409,-1.841951352
2500,0.0078740157,55.2225249773,44.7774750227,69.1308691309,30.8691308691,34,66,65.2347652348,64.7398843931,66.3430420712,60,73.5294117647,53.0303030303,1.0506801308,1.0055144843,1.1518277921,2.6505731884,-1.9514180493,0.4744657037,1.1885237654,0.1066176113,2.0187437409,-1.841951352
2500,0.0078125,55.2225249773,44.7774750227,69.4305694306,30.5694305694,34,66,65.3346653347,64.7482014388,66.6666666667,60,73.5294117647,53.0303030303,1.0580240804,1.0064628344,1.175132139,2.6521405793,-1.9464490904,0.4744657037,1.1885237654,0.1066176113,2.0187437409,-1.841951352
2500,0.007751938,55.2225249773,44.7774750227,69.1308691309,30.8691308691,34,66,65.4345654346,64.8843930636,66.6666666667,60,73.5294117647,53.0303030303,1.0570624877,1.0101306254,1.162165558,2.6473567354,-1.9534656402,0.4744657037,1.1885237654,0.1066176113,2.0187437409,-1.841951352
2500,0.0076923077,55.2225249773,44.7774750227,69.3306693307,30.6693306693,34,66,65.2347652348,64.6974063401,66.4495114007,60,73.5294117647,53.0303030303,1.0417296698,0.9961618407,1.144739681,2.6437129959,-1.9642907668,0.4744657037,1.1885237654,0.1066176113,2.0187437409,-1.841951352
2500,0.0076335878,55.2225249773,44.7774750227,69.3306693307,30.6693306693,33,67,65.2347652348,64.6974063401,66.4495114007,59,72.7272727273,52.2388059701,1.0417296698,0.9961618407,1.144739681,2.6437129959,-1.9642907668,0.3879519087,1.0934581295,0.0404637701,1.9796429611,-1.9025303374
2500,0.0075757576,55.2225249773,44.7774750227,69.7302697303,30.2697302697,33,67,64.8351648352,64.3266475645,66.0066006601,59,72.7272727273,52.2388059701,1.0112098267,0.9685689627,1.1094386157,2.6364705776,-1.9853646828,0.3879519087,1.0934581295,0.0404637701,1.9796429611,-1.9025303374
2500,0.007518797,55.2225249773,44.7774750227,69.7302697303,30.2697302697,33,67,65.034965035,64.4699140401,66.3366336634,59,72.7272727273,52.2388059701,1.0210830756,0.9756485631,1.1257473981,2.6359615452,-1.9825908779,0.3879519087,1.0934581295,0.0404637701,1.9796429611,-1.9025303374
2500,0.0074626866,55.2225249773,44.7774750227,69.9300699301,30.0699300699,32,68,64.6353646354,64.1428571429,65.780730897,60,75,52.9411764706,1.0048562614,0.9612588236,1.1062456516,2.6397054798,-1.9831308694,0.396738429,1.141357634,0.0463293913,1.9539710119,-1.9391104455
2500,0.0074074074,55.2225249773,44.7774750227,69.9300699301,30.0699300699,32,68,64.6353646354,64.1428571429,65.780730897,60,75,52.9411764706,1.0048562614,0.9612588236,1.1062456516,2.6397054798,-1.9831308694,0.396738429,1.141357634,0.0463293913,1.9539710119,-1.9391104455
2500,0.0073529412,55.2225249773,44.7774750227,69.8301698302,30.1698301698,32,68,64.5354645355,64.0915593705,65.5629139073,60,75,52.9411764706,0.9955738518,0.9559875973,1.0871989906,2.6365999991,-1.9906314754,0.396738429,1.141357634,0.0463293913,1.9539710119,-1.9391104455
2500,0.0072992701,55.2225249773,44.7774750227,69.8301698302,30.1698301698,33,67,64.5354645355,64.0915593705,65.5629139073,59,72.7272727273,52.2388059701,1.0043409119,0.962265013,1.1017285057,2.643392435,-1.9782711555,0.3879519087,1.0934581295,0.0404637701,1.9796429611,-1.9025303374
2500,0.0072463768,55.2225249773,44.7774750227,69.8301698302,30.1698301698,32,68,64.5354645355,64.0915593705,65.5629139073,60,75,52.9411764706,1.0043409119,0.962265013,1.1017285057,2.643392435,-1.9782711555,0.396738429,1.141357634,0.0463293913,1.9539710119,-1.9391104455
2500,0.0071942446,55.2225249773,44.7774750227,69.6303696304,30.3696303696,32,68,64.3356643357,63.9885222382,65.1315789474,60,75,52.9411764706,0.9963541937,0.9592910927,1.0813311061,2.6453946592,-1.9783854696,0.396738429,1.141357634,0.0463293913,1.9539710119,-1.9391104455
10000,1000,55.2225249773,44.7774750227,55.1448551449,44.8551448551,100,0,100,100,100,56,56,nan,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10000,200,55.2225249773,44.7774750227,55.1448551449,44.8551448551,100,0,100,100,100,56,56,nan,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10000,100,55.2225249773,44.7774750227,55.1448551449,44.8551448551,100,0,100,100,100,56,56,nan,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10000,20,55.2225249773,44.7774750227,55.1448551449,44.8551448551,68,32,100,100,100,44,50,31.25,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,-0.2842037966,0.0364166619,-0.965522271,1.8907079417,-1.9930630196
10000,10,55.2225249773,44.7774750227,55.1448551449,44.8551448551,66,34,100,100,100,42,48.4848484848,29.4117647059,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,-0.334627737,-0.0006797578,-0.9828796968,1.9207131528,-1.9678056227
10000,6.6666666667,55.2225249773,44.7774750227,55.1448551449,44.8551448551,67,33,100,100,100,47,52.2388059701,36.3636363636,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,-0.1468266948,0.1394804194,-0.7281168963,1.9161703091,-1.976276868
10000,3.5714285714,55.2225249773,44.7774750227,55.1448551449,44.8551448551,60,40,100,100,100,48,53.3333333333,40,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,-0.4876806336,-0.128291814,-1.026763863,1.5211939081,-2.3420263644
10000,1.3333333333,55.2225249773,44.7774750227,55.1448551449,44.8551448551,66,34,100,100,100,46,51.5151515152,35.2941176471,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,-0.1464721942,0.1418623202,-0.706180369,1.9582115122,-1.939350907
10000,1,55.2225249773,44.7774750227,55.3446553447,44.6553446553,68,32,99.8001998002,99.6389891697,100,46,51.4705882353,34.375,2.4049327732,2.4794575283,2.312568759,2.4110387784,-0.6450168086,-0.1104223357,0.1641971478,-0.6939887383,1.9973961409,-1.9059714084
10000,0.1,55.2225249773,44.7774750227,59.9400599401,40.0599400599,54,46,77.2227772228,77,77.5561097257,48,53.7037037037,41.3043478261,1.5883276066,1.6081809747,1.558621819,2.5872145585,-1.7982496469,-0.2942986209,0.0365109591,-0.6826403019,1.7226335046,-2.1560821214
10000,0.0909090909,55.2225249773,44.7774750227,60.5394605395,39.4605394605,54,46,76.6233766234,76.2376237624,77.2151898734,48,53.7037037037,41.3043478261,1.5850139684,1.5895216318,1.5780984139,2.6052912357,-1.7592281855,-0.2942986209,0.0365109591,-0.6826403019,1.7226335046,-2.1560821214
10000,0.0833333333,55.2225249773,44.7774750227,61.3386613387,38.6613386613,46,54,76.6233766234,75.8957654723,77.7777777778,44,50,38.8888888889,1.6137424603,1.5922291842,1.6478746349,2.624037794,-1.6977811334,-0.619472208,-0.31058886,-0.88259506,1.5097211106,-2.2924098155
10000,0.0769230769,55.2225249773,44.7774750227,61.9380619381,38.0619380619,45,55,75.6243756244,74.8387096774,76.9028871391,47,53.3333333333,41.8181818182,1.5674336482,1.5394373526,1.6129919245,2.628083788,-1.7231899414,-0.5705707897,-0.2631559254,-0.8220920422,1.4653787188,-2.3760354481
10000,0.0714285714,55.2225249773,44.7774750227,61.8381618382,38.1618381618,46,54,75.3246753247,74.6365105008,76.4397905759,46,52.1739130435,40.7407407407,1.5661773258,1.5409085126,1.6071233872,2.6377064167,-1.7048062147,-0.5735824869,-0.2607087284,-0.8401045775,1.4939611939,-2.3348234003
10000,0.0666666667,55.2225249773,44.7774750227,62.037962038,37.962037962,44,56,75.1248751249,74.3961352657,76.3157894737,46,52.2727272727,41.0714285714,1.5683801134,1.5377211988,1.6184832344,2.6461876773,-1.6866853006,-0.4125771115,-0.0895984713,-0.6663460431,1.6689670368,-2.1857443489
10000,0.0625,55.2225249773,44.7774750227,62.5374625375,37.4625374625,44,56,74.2257742258,73.482428115,75.4666666667,46,52.2727272727,41.0714285714,1.5153544799,1.4830439854,1.5692914653,2.6425219432,-1.7307130598,-0.3985379839,-0.0736449172,-0.6538111078,1.6842269581,-2.1727451567
10000,0.0588235294,55.2225249773,44.7774750227,62.1378621379,37.8621378621,44,56,74.2257742258,73.6334405145,75.1978891821,46,52.2727272727,41.0714285714,1.5186619695,1.4952426583,1.5570968287,2.6447499359,-1.7242967862,-0.3985379839,-0.0736449172,-0.6538111078,1.6842269581,-2.1727451567
10000,0.0555555556,55.2225249773,44.7774750227,62.3376623377,37.6623376623,45,55,74.025974026,73.3974358974,75.0663129973,47,53.3333333333,41.8181818182,1.4915345949,1.4686917988,1.5293433609,2.6335653865,-1.7632531609,-0.3350697644,-0.0014881196,-0.6080002011,1.7159117244,-2.1538646696
10000,0.0526315789,55.2225249773,44.7774750227,63.2367632368,36.7632367632,45,55,73.3266733267,72.5118483412,74.7282608696,47,53.3333333333,41.8181818182,1.4708944505,1.4314901898,1.5386740619,2.6446070287,-1.7557161578,-0.3350697644,-0.0014881196,-0.6080002011,1.7159117244,-2.1538646696
10000,0.05,55.2225249773,44.7774750227,63.3366633367,36.6633366633,46,54,73.026973027,72.2397476341,74.3869209809,48,54.347826087,42.5925925926,1.4426317088,1.4069208012,1.5043230315,2.6361095169,-1.7885989495,-0.2710809773,0.0680972603,-0.5600105871,1.74681855,-2.1337574641
10000,0.0476190476,55.2225249773,44.7774750227,63.3366633367,36.6633366633,46,54,72.6273726274,71.9242902208,73.8419618529,48,54.347826087,42.5925925926,1.4307110668,1.3975102628,1.4880661342,2.6424068439,-1.7842627652,-0.2710809773,0.0680972603,-0.5600105871,1.74681855,-2.1337574641
10000,0.0454545455,55.2225249773,44.7774750227,63.1368631369,36.8631368631,45,55,72.6273726274,71.9936708861,73.7127371274,49,55.5555555556,43.6363636364,1.4283306197,1.4000476153,1.4767719714,2.6407680354,-1.7886109907,-0.3368476148,-0.003463509,-0.6096164287,1.6440603781,-2.2400729414
10000,0.0434782609,55.2225249773,44.7774750227,63.7362637363,36.2637362637,48,52,71.8281718282,71.1598746082,73.0027548209,52,58.3333333333,46.1538461538,1.4119821143,1.3740559027,1.4786403045,2.658770424,-1.7668859517,-0.2287462294,0.1093585702,-0.5408429675,1.6531543807,-2.2674718903
10000,0.0416666667,55.2225249773,44.7774750227,63.8361638362,36.1638361638,47,53,71.9280719281,71.2050078247,73.2044198895,51,57.4468085106,45.2830188679,1.4130088061,1.372709742,1.4841444468,2.6557913806,-1.7713451216,-0.2571984774,0.0814169994,-0.5574801266,1.6576748117,-2.2502298599
10000,0.04,55.2225249773,44.7774750227,64.1358641359,35.8641358641,47,53,72.027972028,71.1838006231,73.5376044568,53,59.5744680851,47.1698113208,1.4231167228,1.374175292,1.5106387245,2.6591245581,-1.759603453,0.0185808376,0.3747992493,-0.2973109615,1.8552902103,-2.0526020721
10000,0.0384615385,55.2225249773,44.7774750227,64.4355644356,35.5644355644,46,54,71.7282717283,70.8527131783,73.3146067416,52,58.6956521739,46.2962962963,1.415379622,1.3617800287,1.5124912447,2.6648417652,-1.7546338721,-0.0729295177,0.2834792816,-0.3765370134,1.802978142,-2.1051628156
10000,0.037037037,55.2225249773,44.7774750227,64.3356643357,35.6643356643,48,52,71.8281718282,70.9627329193,73.3893557423,54,60.4166666667,48.0769230769,1.4125017244,1.361657967,1.504219875,2.6591321275,-1.7659637359,0.0194251204,0.3678703929,-0.3022166696,1.8217147275,-2.0963061576
10000,0.0357142857,55.2225249773,44.7774750227,64.4355644356,35.5644355644,44,56,71.5284715285,70.6976744186,73.0337078652,50,56.8181818182,44.6428571429,1.413934986,1.360659036,1.5104602326,2.6712756244,-1.7448576355,-0.0652891813,0.3050469039,-0.356267534,1.882737604,-2.0133159667
10000,0.0344827586,55.2225249773,44.7774750227,64.3356643357,35.6643356643,42,58,71.2287712288,70.4968944099,72.5490196078,48,54.7619047619,43.1034482759,1.3948364,1.3479289377,1.479453783,2.6691087024,-1.7598724597,-0.1315865225,0.2406475408,-0.401135327,1.8921252738,-1.9996281806
10000,0.0333333333,55.2225249773,44.7774750227,64.5354645355,35.4645354645,42,58,71.6283716284,70.7430340557,73.2394366197,48,54.7619047619,43.1034482759,1.4164099262,1.3604702566,1.5182043672,2.6692776215,-1.7466398541,-0.1745282995,0.1895263777,-0.4381541003,1.847394256,-2.0409183509
10000,0.0322580645,55.2225249773,44.7774750227,64.3356643357,35.6643356643,41,59,71.4285714286,70.652173913,72.8291316527,47,53.6585365854,42.3728813559,1.4143423198,1.3630884297,1.5068003176,2.6752968079,-1.7380439005,-0.1660394915,0.2045011772,-0.4235338545,1.8957311637,-1.994402148
10000,0.03125,55.2225249773,44.7774750227,64.2357642358,35.7642357642,41,59,71.5284715285,70.7620528771,72.905027933,47,53.6585365854,42.3728813559,1.4080234278,1.360289803,1.4937572847,2.6671433131,-1.7552391614,-0.1660394915,0.2045011772,-0.4235338545,1.8957311637,-1.994402148
10000,0.0303030303,55.2225249773,44.7774750227,64.3356643357,35.6643356643,40,60,71.8281718282,70.9627329193,73.3893557423,48,55,43.3333333333,1.4281111154,1.3737891785,1.5261036291,2.6699979136,-1.7382598345,-0.1292531017,0.2555966938,-0.3858196321,1.8945559205,-1.9973845068
10000,0.0294117647,55.2225249773,44.7774750227,64.035964036,35.964035964,36,64,71.7282717283,70.9828393136,73.0555555556,46,52.7777777778,42.1875,1.4232337252,1.376410448,1.5066051716,2.6703166658,-1.7407434881,-0.1258996741,0.2886538649,-0.3590860397,1.980572947,-1.9203022772
10000,0.0285714286,55.2225249773,44.7774750227,63.8361638362,36.1638361638,37,63,71.5284715285,70.8920187793,72.6519337017,47,54.0540540541,42.8571428571,1.4244972695,1.3817081394,1.5000283582,2.6786588966,-1.7263087833,-0.0964441445,0.3206571787,-0.3414084137,1.9697687668,-1.9287461602
10000,0.0277777778,55.2225249773,44.7774750227,63.8361638362,36.1638361638,36,64,71.3286713287,70.7355242567,72.3756906077,48,55.5555555556,43.75,1.4153927751,1.3745769978,1.4874405144,2.6797800708,-1.7301561069,-0.095600218,0.3307364428,-0.3354145897,1.9296110077,-1.9650259647
10000,0.027027027,55.2225249773,44.7774750227,63.4365634366,36.5634365634,35,65,71.3286713287,70.8661417323,72.131147541,47,54.2857142857,43.0769230769,1.4206244686,1.3873593137,1.4783386034,2.6834473853,-1.7210325438,-0.1250557476,0.2981067275,-0.3529124649,1.9393308913,-1.9557382386
10000,0.0263157895,55.2225249773,44.7774750227,63.7362637363,36.2637362637,35,65,71.2287712288,70.6896551724,72.1763085399,47,54.2857142857,43.0769230769,1.4228733495,1.3825998889,1.4936570076,2.6887896186,-1.7111485249,-0.1250557476,0.2981067275,-0.3529124649,1.9393308913,-1.9557382386
10000,0.0256410256,55.2225249773,44.7774750227,63.8361638362,36.1638361638,35,65,70.9290709291,70.4225352113,71.8232044199,47,54.2857142857,43.0769230769,1.4019475469,1.3640459545,1.4688511866,2.6853994843,-1.7294987607,-0.1250557476,0.2981067275,-0.3529124649,1.9393308913,-1.9557382386
10000,0.025,55.2225249773,44.7774750227,64.035964036,35.964035964,34,66,70.7292707293,70.2028081123,71.6666666667,48,55.8823529412,43.9393939394,1.3993220478,1.3577399417,1.4733612978,2.6911293383,-1.7221781628,-0.0818915951,0.3703512672,-0.3148651908,1.9438908232,-1.9518445965
10000,0.0243902439,55.2225249773,44.7774750227,63.4365634366,36.5634365634,34,66,70.7292707293,70.3937007874,71.3114754098,48,55.8823529412,43.9393939394,1.4107735201,1.3795949048,1.4648675659,2.6992246235,-1.7026168593,-0.0818915951,0.3703512672,-0.3148651908,1.9438908232,-1.9518445965
10000,0.0238095238,55.2225249773,44.7774750227,63.2367632368,36.7632367632,34,66,70.7292707293,70.458135861,71.1956521739,48,55.8823529412,43.9393939394,1.4019866718,1.3770062352,1.4449557378,2.6930130167,-1.7176264757,-0.0818915951,0.3703512672,-0.3148651908,1.9438908232,-1.9518445965
10000,0.023255814,55.2225249773,44.7774750227,63.5364635365,36.4635364635,34,66,70.6293706294,70.2830188679,71.2328767123,48,55.8823529412,43.9393939394,1.3948863914,1.3649233594,1.4470959486,2.6917956514,-1.7238715908,-0.0818915951,0.3703512672,-0.3148651908,1.9438908232,-1.9518445965
10000,0.0227272727,55.2225249773,44.7774750227,63.5364635365,36.4635364635,34,66,70.6293706294,70.2830188679,71.2328767123,48,55.8823529412,43.9393939394,1.39452748,1.3646409142,1.4466037974,2.6915415705,-1.7244825947,-0.0818915951,0.3703512672,-0.3148651908,1.9438908232,-1.9518445965
10000,0.0222222222,55.2225249773,44.7774750227,63.6363636364,36.3636363636,33,67,70.5294705295,70.1726844584,71.1538461538,47,54.5454545455,43.2835820896,1.3917667382,1.3603294665,1.4467819637,2.6933967975,-1.7233207937,-0.0850069062,0.3768538646,-0.3124905693,1.9819360417,-1.9179563127
10000,0.0217391304,55.2225249773,44.7774750227,63.5364635365,36.4635364635,33,67,70.02997003,69.8113207547,70.4109589041,47,54.5454545455,43.2835820896,1.376826637,1.3507112414,1.4223318195,2.7019409678,-1.7195238493,-0.0850069062,0.3768538646,-0.3124905693,1.9819360417,-1.9179563127
10000,0.0212765957,55.2225249773,44.7774750227,63.4365634366,36.5634365634,33,67,70.1298701299,69.9212598425,70.4918032787,47,54.5454545455,43.2835820896,1.3810037963,1.3561307366,1.4241578752,2.7010702089,-1.7182825638,-0.0850069062,0.3768538646,-0.3124905693,1.9819360417,-1.9179563127
10000,0.0208333333,55.2225249773,44.7774750227,63.5364635365,36.4635364635,33,67,70.02997003,69.8113207547,70.4109589041,47,54.5454545455,43.2835820896,1.373666116,1.3482240704,1.4179980093,2.6996844189,-1.7247966518,-0.0850069062,0.3768538646,-0.3124905693,1.9819360417,-1.9179563127
10000,0.0204081633,55.2225249773,44.7774750227,63.036963037,36.963036963,32,68,69.9300699301,69.8890649762,70,48,56.25,44.1176470588,1.3593695516,1.3475674774,1.3794968727,2.6933190674,-1.7428386247,-0.0793658662,0.3974446728,-0.3037472963,1.9465217908,-1.9494160111
10000,0.02,55.2225249773,44.7774750227,63.2367632368,36.7632367632,32,68,69.7302697303,69.6682464455,69.8369565217,48,56.25,44.1176470588,1.3501143031,1.3359918268,1.3744064973,2.69439985,-1.7466226994,-0.0793658662,0.3974446728,-0.3037472963,1.9465217908,-1.9494160111
10000,0.0196078431,55.2225249773,44.7774750227,63.2367632368,36.7632367632,32,68,69.5304695305,69.5102685624,69.5652173913,48,56.25,44.1176470588,1.3471214876,1.3336254696,1.3703361056,2.6999902172,-1.7400805969,-0.0793658662,0.3974446728,-0.3037472963,1.9465217908,-1.9494160111
10000,0.0192307692,55.2225249773,44.7774750227,63.2367632368,36.7632367632,31,69,69.3306693307,69.3522906793,69.2934782609,49,58.064516129,44.9275362319,1.3398938383,1.3279107168,1.3605061097,2.7025587214,-1.7405277542,-0.0560687044,0.4478415361,-0.2824631602,1.9305694704,-1.9647994997
10000,0.0188679245,55.2225249773,44.7774750227,63.4365634366,36.5634365634,31,69,69.5304695305,69.4488188976,69.6721311475,49,58.064516129,44.9275362319,1.3532553208,1.3342596941,1.3862122142,2.704401113,-1.7300150771,-0.0560687044,0.4478415361,-0.2824631602,1.9305694704,-1.9647994997
10000,0.0185185185,55.2225249773,44.7774750227,63.3366633367,36.6633366633,31,69,69.030969031,69.0851735016,68.9373297003,49,58.064516129,44.9275362319,1.3389876303,1.3251008307,1.3629773605,2.7136355942,-1.7251470246,-0.0560687044,0.4478415361,-0.2824631602,1.9305694704,-1.9647994997
10000,0.0181818182,55.2225249773,44.7774750227,63.7362637363,36.2637362637,31,69,69.2307692308,69.1222570533,69.4214876033,49,58.064516129,44.9275362319,1.3460132537,1.3223044689,1.3876832391,2.7108780953,-1.7249326401,-0.0560687044,0.4478415361,-0.2824631602,1.9305694704,-1.9647994997
10000,0.0178571429,55.2225249773,44.7774750227,63.6363636364,36.3636363636,31,69,69.1308691309,69.0737833595,69.2307692308,49,58.064516129,44.9275362319,1.3480970988,1.326017607,1.3867362095,2.7163027234,-1.7159750441,-0.0560687044,0.4478415361,-0.2824631602,1.9305694704,-1.9647994997
10000,0.0175438596,55.2225249773,44.7774750227,63.5364635365,36.4635364635,31,69,69.2307692308,69.1823899371,69.3150684932,49,58.064516129,44.9275362319,1.3404328515,1.3220711633,1.3724274643,2.7068478049,-1.7340007937,-0.0560687044,0.4478415361,-0.2824631602,1.9305694704,-1.9647994997
10000,0.0172413793,55.2225249773,44.7774750227,63.6363636364,36.3636363636,32,68,69.1308691309,69.0737833595,69.2307692308,50,59.375,45.5882352941,1.3278792163,1.3101321279,1.3589366211,2.7016798185,-1.7487227794,-0.0276164564,0.4783031256,-0.2656962597,1.920410329,-1.9756432417
